ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
26048000065200001,26,1,21,8,1,21500,56,10,1,26,1,3,5,7,1,4,6
25006000207200004,25,1,37,11,1,10000,48,10,1,25,1,3,5,7,1,3,5
30039000317400003,30,1,48,2,1,6000,60,10,1,30,1,3,6,8,2,4,6
16050000188300005,16,3,22,2,1,2580,48,10,2,11,2,4,6,8,2,4,6
15025000127600002,15,1,27,4,1,3010,63,10,1,9,2,4,6,8,2,4,6
26039000003100003,26,1,26,3,1,5566,48,10,1,26,1,3,6,8,2,4,6
26018000389000001,26,1,32,13,1,13000,40,10,1,26,1,3,5,8,1,3,5
21178000041300002,21,1,42,3,1,2580,50,10,2,21,2,4,6,8,2,4,6
20357000012700001,20,1,39,3,1,3225,36,10,1,20,2,4,6,8,2,4,6
7037000031800001,7,1,21,4,1,3440,35,10,1,7,2,4,6,8,2,4,6
20294000020300005,20,3,55,13,1,16000,36,10,1,20,2,4,6,8,2,4,6
29027000134300008,29,1,17,3,1,5160,60,10,1,21,2,4,6,8,2,4,6
15033000506400002,15,1,52,14,1,0,35,10,1,15,1,3,5,8,1,3,5
14078000117100001,14,1,25,2,1,6450,45,10,1,14,2,4,6,8,2,4,6
5033000138900002,5,3,50,11,1,19000,36,10,1,5,1,3,5,7,1,3,5
21120000035000004,21,1,28,3,1,4300,48,10,1,21,2,4,6,8,2,4,6
14118000063300002,14,1,34,11,1,4000,70,10,1,14,2,4,6,8,2,4,6
26009000011900002,26,1,59,2,1,1935,24,10,2,26,2,4,6,8,2,4,6
20041000164600001,20,3,42,4,1,860,10,10,1,20,2,4,6,8,2,4,6
19031000580600003,19,3,33,4,1,25000,60,10,3,19,2,4,6,8,2,3,5
14020000032900001,14,1,56,2,1,5160,60,10,1,14,2,4,6,8,2,4,6
31079000143500002,31,1,21,8,1,1720,37,10,1,31,1,4,6,8,2,4,6
5028000169500001,5,1,37,3,1,5160,48,10,1,5,1,3,5,7,1,3,5
20141000046000004,20,1,32,3,1,5160,60,10,1,20,2,4,6,8,2,4,6
16045000046600002,16,3,51,3,1,3010,30,16,1,16,2,4,6,8,2,4,6
20085000310100006,20,1,46,2,1,5000,60,10,3,20,2,4,6,8,2,4,6
14093000233900003,14,1,19,2,1,7740,45,10,2,14,2,4,6,8,2,4,6
21044000005600003,21,3,24,3,1,5160,60,10,1,21,2,4,6,8,2,4,6
21139000057700002,21,1,17,4,1,1075,20,15,2,21,2,4,6,8,2,4,6
5030000055100001,5,3,33,11,1,12000,55,10,1,5,2,4,5,8,2,4,6
19011000014400001,19,1,42,11,1,9000,35,10,1,19,1,3,5,7,1,3,5
8060000065700003,8,1,31,11,1,9460,48,10,1,8,1,3,5,7,1,3,5
15104000418100004,15,1,44,2,1,3440,60,10,1,15,1,3,5,8,2,4,5
20500000074600004,20,1,21,4,1,3000,32,10,2,20,2,4,6,8,2,4,6
14038000081100001,14,1,31,3,1,6450,40,10,3,14,2,4,6,8,2,4,6
20334000121900007,20,1,17,3,1,3440,70,10,3,20,2,4,6,8,2,4,6
20085000376300005,20,3,20,3,1,4300,50,10,1,20,2,4,6,8,2,4,6
14120000339400004,14,1,62,11,1,60000,70,10,1,25,1,3,5,8,1,3,5
7053000076700002,7,1,38,0,1,1290,24,10,2,7,2,4,6,8,2,4,6
5024000029500001,5,1,35,3,1,5160,48,10,1,5,1,4,5,8,2,4,5
15060000462000002,15,1,36,3,1,16615,56,10,1,15,1,3,5,8,1,3,5
30194000073700001,30,1,36,4,1,6450,75,10,1,30,1,3,5,8,2,4,6
7111000649800004,7,1,29,0,3,1290,24,10,1,7,2,4,6,8,2,4,6
30009000043100002,30,1,36,4,1,5160,48,10,2,30,2,4,6,8,2,4,6
15054000114300005,15,3,23,4,1,1000,54,10,1,15,1,3,5,7,1,3,5
14101000050800008,14,3,22,3,1,4300,46,10,1,14,2,4,6,8,2,4,6
24035000333300001,24,3,56,3,1,0,45,10,1,24,2,4,6,8,2,4,6
18020000081000001,18,1,26,3,1,15050,48,10,1,18,1,3,5,7,1,3,5
32022000039100005,32,1,27,3,1,3440,45,10,1,32,1,3,5,7,1,3,6
27014000056500002,27,1,35,11,1,40000,70,10,1,27,2,4,5,7,2,3,6
21208000143300002,21,1,56,11,1,20000,45,10,1,9,1,3,6,8,2,4,6
12054000209500002,12,1,21,3,1,3225,32,10,2,12,2,4,6,8,2,4,6
28021000197500002,28,1,47,4,1,10750,48,10,1,28,1,3,5,7,1,3,5
11003000185600006,11,1,40,3,1,5160,48,10,1,11,1,3,5,7,2,3,6
21108000051400005,21,1,24,11,1,5000,40,10,1,21,2,4,5,8,2,3,6
8055000050900003,8,1,50,3,1,4300,35,10,2,8,1,4,6,8,2,4,6
29003000032900002,29,1,24,4,1,4000,0,20,1,29,2,4,6,8,2,4,6
13052000021400004,13,1,51,5,1,2000,12,10,1,13,2,4,6,8,2,4,6
13014000027900005,13,1,60,2,1,2236,30,10,2,13,2,4,6,8,2,4,6
30155000127000001,30,3,39,3,1,5160,40,10,3,30,2,4,6,8,2,4,6
30003000156500003,30,3,40,11,1,9000,35,10,1,30,1,3,5,7,1,3,5
29005000100500004,29,1,33,3,1,3000,48,10,1,29,1,3,5,7,1,3,5
10008000109400002,10,3,43,3,1,4300,48,10,1,10,2,4,6,8,2,4,6
15064000183800007,15,1,27,3,1,4515,60,10,1,15,1,3,6,8,2,4,6
21129000116300001,21,3,35,2,3,3440,63,10,1,21,1,3,6,7,1,4,6
15020000404700002,15,3,58,3,1,1290,5,10,3,15,1,4,6,8,2,4,6
13030000109600004,13,3,44,3,1,4300,60,10,1,13,2,4,6,8,2,4,6
11026000187000006,11,3,43,3,1,4300,56,10,1,11,2,4,6,8,2,4,6
21156000241600006,21,1,58,2,1,4085,60,10,1,21,1,3,5,7,1,3,5
15051000054100001,15,3,45,3,1,5600,45,10,1,15,1,4,5,8,1,4,6
20334001097800004,20,3,23,4,1,10000,70,10,1,20,1,4,5,8,2,4,6
31102000109200002,31,3,30,5,1,3600,40,10,1,31,1,3,5,7,1,4,6
8036000163000001,8,1,25,4,1,6450,48,10,2,8,1,4,5,8,2,4,6
21114000230700004,21,1,32,11,1,9000,17,10,1,21,1,3,5,7,1,3,5
29033000199400001,29,1,25,11,1,0,25,10,1,29,1,3,5,7,1,3,5
13023000109300002,13,3,49,3,1,3000,28,10,1,13,2,4,6,8,2,4,6
24053000056300001,24,1,66,2,1,2580,40,10,1,24,2,4,6,8,2,4,6
15031000579700002,15,1,43,3,1,5160,48,10,1,15,2,4,6,8,2,4,6
14096000119900001,14,3,62,2,1,0,54,10,3,14,2,4,6,8,2,4,6
1006000014900001,1,1,30,4,1,12000,60,10,1,1,1,3,5,8,1,3,5
11013000070600002,11,1,38,2,1,5160,50,10,2,11,2,4,6,8,2,4,6
30031000082100001,30,1,30,3,1,3440,70,10,2,30,2,4,6,8,2,4,6
21048000104300003,21,1,17,4,1,3010,25,10,1,21,2,4,6,8,2,4,6
13030000221400001,13,3,35,3,1,4945,40,10,1,13,1,4,6,8,2,4,6
20041000007500004,20,1,44,3,1,7740,54,10,1,20,2,4,6,8,2,4,6
9011000344200001,9,1,25,3,1,8600,96,10,1,15,1,3,5,8,1,3,5
15118000349300001,15,3,51,11,1,5000,40,10,1,15,1,3,5,8,1,4,6
20030000090500002,20,1,34,4,1,7310,54,10,1,20,1,4,6,7,2,4,6
19039000228000001,19,1,37,3,1,18000,44,10,1,19,1,3,5,8,1,3,5
14036000067000006,14,3,28,3,1,3870,40,10,1,14,2,4,6,8,2,4,6
5022000041000003,5,1,20,4,1,5590,36,10,1,5,1,3,5,7,1,3,5
7108000161500001,7,1,31,3,1,3870,60,10,2,7,2,4,6,8,2,4,6
20043000045900005,20,3,44,2,1,3440,36,10,3,20,1,4,6,8,2,4,6
14025000101800003,14,1,57,2,1,9000,40,10,1,14,1,3,5,8,1,4,6
20169000008000001,20,1,62,4,1,860,20,14,1,20,2,4,6,8,2,4,6
14096000077100002,14,3,21,4,1,3655,42,10,1,14,1,4,6,8,2,4,6
20337000100200003,20,1,35,2,1,6450,72,10,1,20,2,4,6,8,2,4,6
15035000022500003,15,1,37,4,1,5160,48,10,1,15,1,3,5,7,1,3,5
6005000106600002,6,3,27,4,1,4300,65,10,1,6,2,4,6,8,2,4,6
15104000072300002,15,1,48,3,1,15000,54,10,1,9,1,3,5,8,1,3,5
12062000004900001,12,1,32,3,1,8815,66,10,3,12,2,4,6,8,2,4,6
18015000015800002,18,1,55,4,1,7600,40,10,1,18,1,3,5,8,1,3,5
7066000360700004,7,1,25,2,1,1548,42,10,2,7,2,4,6,8,2,4,6
29005000151100004,29,1,46,11,1,15050,56,10,1,21,1,3,5,8,2,3,5
13070000128500002,13,1,65,0,1,6450,55,10,2,13,2,4,6,8,2,4,6
15073000032500005,15,3,29,11,1,0,4,10,1,15,2,4,6,8,2,4,6
14124000203000001,14,1,28,3,1,9460,80,10,1,14,1,3,5,8,1,4,5
15002000133100001,15,1,55,2,1,3010,48,10,1,15,2,4,6,8,2,4,6
30071000143200001,30,1,46,11,1,10750,90,10,1,30,1,4,5,8,1,3,5
17004000007900003,17,1,50,11,1,6020,48,10,2,17,2,4,6,8,2,4,6
20469000029300005,20,1,47,5,1,6000,40,10,1,20,1,3,5,7,2,3,5
19048000533500001,19,1,34,11,1,0,48,10,1,19,1,3,5,7,1,3,5
5018000523300001,5,1,29,3,1,6450,48,10,1,5,1,3,5,8,1,3,5
17018000220500001,17,1,32,11,1,4500,54,10,1,17,1,3,5,8,1,3,5
31101000016100005,31,3,24,4,1,5160,35,10,1,31,1,3,5,7,1,3,5
25006000281800002,25,3,25,4,1,4000,48,10,1,25,1,3,5,8,1,3,5
20205000054700002,20,1,34,2,1,6020,84,10,3,20,2,4,6,8,2,4,6
9012000451100005,9,3,40,11,1,6000,45,10,1,9,1,3,5,8,2,4,6
21115000138600001,21,1,19,2,3,6450,12,10,2,21,2,4,6,8,2,4,6
21132000116100001,21,3,29,3,1,4300,48,10,1,21,1,3,5,7,1,3,5
30127000404400001,30,1,24,0,1,1720,50,10,3,30,2,4,6,8,2,4,6
21049000031900002,21,1,30,4,1,4300,60,10,3,15,2,4,6,8,2,4,6
15022000058700002,15,3,29,11,1,5000,38,10,1,15,1,3,5,7,1,4,6
7012000193300001,7,1,34,4,1,8000,68,10,1,7,1,3,5,8,1,4,6
30127000234900005,30,3,14,3,1,430,10,15,1,30,2,4,6,8,2,4,6
5033000087400003,5,3,27,10,1,5160,40,10,1,5,1,3,5,7,1,3,5
15013000439300002,15,1,56,3,1,2150,66,10,1,15,2,4,6,8,2,4,6
14050000180000004,14,1,40,2,1,10750,48,10,1,14,1,4,6,8,2,4,6
15010000128400002,15,3,32,3,1,4300,80,10,1,13,2,4,6,8,2,4,6
21047000134700002,21,1,19,3,1,4300,60,10,2,21,2,4,6,8,2,4,6
30192000006400002,30,3,48,2,3,2150,20,16,1,30,2,4,6,8,2,4,6
2006000001400001,2,1,28,2,1,8600,40,10,2,2,1,3,5,7,1,3,5
22004000106000001,22,1,46,3,1,7310,40,10,1,22,2,4,6,8,2,4,6
9012000431600004,9,1,34,4,1,6450,48,10,1,9,2,4,5,8,1,3,6
10007000418800003,10,1,51,2,1,9460,48,10,1,10,1,3,5,7,1,3,5
30210000000100001,30,1,55,2,1,8600,40,10,1,30,2,4,6,8,2,4,6
21154000145400003,21,3,34,2,1,3440,60,10,3,21,2,4,6,8,2,4,6
10007000377100001,10,3,49,2,1,3440,56,10,1,10,1,3,5,7,1,3,5
15089000088900005,15,3,32,4,1,7740,48,10,1,15,1,3,6,8,2,4,6
30046000062700001,30,1,32,11,1,9600,25,10,1,30,1,3,5,8,1,3,5
14093000247400001,14,1,22,2,1,8600,60,10,1,14,2,4,6,8,2,4,6
30061000073400002,30,3,34,11,1,7000,35,10,1,30,1,3,5,8,1,3,5
1006000137700003,1,3,30,4,1,7600,35,10,1,1,1,3,5,8,1,3,5
15072000137600003,15,3,59,11,1,5160,48,10,1,15,1,3,5,7,1,3,5
11040000036200002,11,3,57,0,3,1290,24,16,3,11,2,4,6,8,2,4,6
19041000129000002,19,1,27,4,1,7740,48,10,1,19,1,3,5,8,1,4,6
9010000020500001,9,3,38,11,1,25,48,10,1,9,1,3,5,7,1,3,5
12076000042800004,12,3,60,2,1,645,12,10,3,12,2,4,6,8,2,4,6
10005000364500003,10,3,34,3,1,5160,48,10,1,10,1,3,5,7,1,3,5
24020000071900005,24,1,33,2,1,7740,60,10,1,24,2,4,6,8,2,4,6
19031000485000005,19,1,38,4,1,6020,48,10,1,19,1,3,5,8,2,3,5
30024000036600002,30,1,28,3,1,2580,18,10,2,30,2,4,6,8,2,4,6
7068000147400001,7,1,23,2,1,2580,48,10,2,7,2,4,6,8,2,4,6
26019000017300001,26,1,35,11,1,12000,30,10,1,26,1,3,5,8,1,3,5
20334001402700002,20,3,36,2,1,1290,6,16,3,20,2,4,6,8,2,4,6
16009000150600003,16,1,62,2,1,6020,45,10,1,16,1,4,6,8,2,4,6
17007000251100007,17,1,23,3,1,8600,60,10,1,17,1,4,5,8,2,4,5
30026000150000001,30,1,42,11,1,40,84,10,1,4,1,3,5,7,1,3,5
30110000255900002,30,1,26,3,1,4300,60,10,3,30,2,4,6,8,2,4,6
30168000163900004,30,1,25,2,1,1935,48,10,3,30,2,4,6,8,2,4,6
29005000004600001,29,1,36,11,1,15000,48,10,1,29,1,3,5,7,1,3,5
11008000184000001,11,1,47,2,1,6450,50,10,1,11,2,4,6,8,2,4,6
15109000662400002,15,1,41,4,1,0,56,10,1,15,1,3,5,7,1,3,5
16098000154600004,16,1,40,2,1,4300,50,10,1,16,2,4,6,8,2,4,6
16039000020100003,16,3,32,11,1,1290,20,18,3,16,2,4,6,8,2,4,6
31070000091400002,31,1,28,4,1,5160,36,10,1,31,1,4,5,8,1,3,5
14093000034900005,14,1,39,3,1,10750,50,10,1,14,1,3,5,7,1,3,5
25011000395600003,25,1,25,4,1,5160,48,10,1,25,1,3,6,7,1,4,6
23005000300700001,23,1,37,12,1,6000,72,10,1,23,1,3,5,7,2,3,5
31004000093800001,31,1,54,2,1,4300,84,10,1,31,1,3,5,7,1,3,5
28038000237400001,28,1,25,3,1,21500,64,10,1,28,1,4,5,7,1,3,5
32050000005700003,32,1,32,3,1,6450,35,10,1,32,1,3,5,7,1,3,5
32002000013700005,32,1,19,3,1,6880,48,10,1,14,1,3,5,8,1,4,6
30145000059900003,30,1,51,2,1,6020,50,10,1,30,2,4,6,8,2,4,6
19018000157700004,19,1,25,3,1,9030,48,10,1,19,1,3,5,7,1,3,5
30026000185600001,30,1,20,2,1,6450,72,10,1,30,2,4,6,8,2,4,6
30045000048300001,30,1,70,2,1,3870,40,10,2,30,2,4,6,8,2,4,6
13073000189700004,13,3,44,3,1,387,27,16,3,13,2,4,5,8,2,4,6
18012000004100003,18,3,48,3,1,10000,40,10,1,18,1,3,5,8,1,3,5
12014000069000002,12,3,31,13,1,10000,22,10,1,12,1,3,5,7,1,3,5
29008000030900003,29,1,21,4,1,3000,48,10,1,21,2,4,5,8,2,4,6
15029000242500001,15,1,43,4,1,7000,48,10,1,9,1,3,5,7,1,3,5
14017000034200004,14,1,34,3,1,5160,48,10,1,14,2,4,6,8,2,4,6
20227000080500002,20,1,60,3,1,12000,0,20,1,20,1,3,5,8,1,3,5
11009000172900003,11,1,17,4,1,3440,36,10,2,11,2,4,6,8,2,4,6
10004000021700005,10,1,41,3,1,7740,70,10,1,10,2,4,6,8,2,4,6
19037000026400001,19,3,47,3,1,5375,48,10,1,19,1,3,5,7,1,3,5
15046000137800004,15,3,28,3,1,8600,36,10,1,15,1,4,6,8,2,4,6
24048000064800003,24,1,50,3,1,12000,48,10,1,24,2,4,5,8,1,3,5
31028000068200002,31,3,46,7,1,1600,44,10,1,31,1,4,6,8,1,4,6
14060000064200001,14,1,26,2,1,6450,48,10,2,14,2,4,6,8,2,4,6
7089000132000002,7,1,34,11,1,11000,55,10,1,7,1,3,5,7,1,3,5
21107000082300003,21,1,15,3,1,3870,54,10,1,21,2,4,6,8,2,4,6
13037000148900002,13,1,54,2,3,2580,8,10,2,13,2,4,6,8,2,4,6
29050000074300005,29,1,30,11,1,5000,40,10,1,21,2,4,6,8,2,4,6
15100000233000001,15,1,34,3,1,10000,72,10,1,9,1,3,6,8,1,3,5
11013000002000004,11,1,41,3,1,6450,30,10,3,11,2,4,6,8,2,4,6
19039000407100003,19,1,52,2,1,6880,45,10,3,19,2,4,6,8,2,4,6
5009000200700003,5,3,34,3,1,4300,50,10,1,10,1,3,5,7,1,3,5
13084000064700002,13,1,32,3,1,10750,48,10,1,13,1,3,5,8,1,4,6
7066000116100005,7,1,22,2,1,2580,78,10,1,7,2,4,6,8,2,4,6
13027000017500002,13,1,44,11,1,10000,30,10,1,13,1,3,5,8,1,3,6
28014000022300002,28,1,24,5,1,7000,40,10,1,28,2,4,6,8,2,4,6
25001000066900002,25,3,27,13,1,0,25,10,1,25,1,3,5,8,1,3,5
30147000342900002,30,3,52,0,3,1290,40,10,3,30,2,4,6,8,2,4,6
24055000152300002,24,1,20,5,1,5848,48,10,1,24,1,3,5,7,1,3,5
15064000025800002,15,3,26,4,1,3311,60,10,1,15,1,4,6,8,2,4,6
17023000060900003,17,1,33,3,1,3225,54,10,3,17,2,4,6,8,2,4,6
16102000323500001,16,1,50,4,1,6450,54,10,1,16,1,3,5,7,1,3,5
30014000063100011,30,1,35,4,1,3440,48,10,1,30,1,3,5,7,1,3,5
9002000348300002,9,3,22,3,1,3870,60,10,1,15,2,4,6,8,2,4,6
9016000313000002,9,1,30,11,1,0,50,10,1,9,1,3,5,7,1,3,5
26043000404000001,26,1,51,3,1,17200,46,10,1,26,2,4,6,8,2,4,6
13037000012000003,13,1,58,2,1,4300,48,10,2,13,2,4,6,8,2,4,6
14109000149200001,14,3,51,2,1,32250,24,10,1,14,2,4,6,8,2,4,6
13022000039700004,13,1,43,0,3,2150,5,10,3,13,2,4,6,8,2,4,6
15070000430800003,15,1,24,11,1,3440,25,10,1,9,1,3,5,7,1,3,5
29018000024000003,29,1,21,10,1,860,10,15,3,29,2,4,6,8,2,4,6
15087000138500002,15,3,24,3,1,3440,40,10,1,15,2,4,6,8,2,4,6
21090000159100006,21,1,16,3,1,4730,50,10,1,21,2,4,6,8,2,4,6
8051000027000001,8,3,45,2,1,4300,58,10,1,8,1,4,6,8,2,4,6
17019000030600003,17,1,40,4,1,6000,48,10,1,17,1,3,5,7,1,3,5
24018000040200001,24,1,68,0,1,3096,48,10,2,24,2,4,6,8,2,4,6
14094000068600001,14,3,27,3,1,6450,48,10,1,14,1,4,5,8,2,4,6
13002000101700002,13,1,15,3,1,2150,40,15,3,13,2,4,6,8,2,4,6
14120000286500004,14,3,36,11,1,10000,40,10,1,14,1,3,5,7,1,3,5
30124000162700001,30,1,24,4,1,5160,70,10,1,30,1,4,6,8,2,4,6
29029000048000003,29,3,32,11,1,10000,15,10,1,9,1,3,6,7,2,4,6
20515000086600005,20,3,33,11,1,0,25,10,1,20,1,3,5,7,1,3,5
32010000056200001,32,3,29,11,1,6000,60,10,1,32,1,3,5,7,1,3,5
28038000337300001,28,1,35,11,1,5000,70,10,1,28,1,3,5,8,2,3,5
14073000187700003,14,3,21,3,1,4730,80,10,1,14,2,4,6,8,2,4,6
7081000160000004,7,1,24,2,1,2580,48,10,2,7,2,4,6,8,2,4,6
15121000416800003,15,1,22,4,1,6880,40,10,1,15,1,3,5,7,1,3,5
21162000085700001,21,1,13,2,1,1290,24,10,2,21,2,4,6,8,2,4,6
31101000096100002,31,3,41,3,1,3010,70,10,1,31,2,4,6,8,2,4,6
16106000026300001,16,3,31,4,1,5934,42,10,2,16,1,4,6,8,2,4,6
16092000076800004,16,1,37,2,1,4300,30,10,2,16,2,4,6,8,2,4,6
15115000123900004,15,1,23,8,1,4300,72,10,1,15,2,4,6,8,2,4,6
20154000067200001,20,1,66,2,1,2580,26,10,3,20,2,4,6,8,2,4,6
16111000125200003,16,3,19,4,1,5160,45,10,1,16,2,4,6,8,2,4,6
15080000043500002,15,1,21,3,1,2150,42,10,2,15,2,4,6,8,2,4,6
21026000043200001,21,1,33,2,1,5160,48,10,3,21,2,4,6,8,2,4,6
9012000639400005,9,3,40,4,1,20000,25,10,1,9,1,3,5,8,1,3,5
20445000019600004,20,3,37,4,1,3010,30,10,3,20,2,4,6,8,2,4,6
20072000125700002,20,1,48,2,3,5160,55,10,2,20,2,4,6,8,2,4,6
10022000071000004,10,3,26,4,1,9030,48,10,1,10,1,3,5,8,1,4,5
21090000132500004,21,1,23,3,1,5160,60,10,1,21,2,4,6,8,2,4,6
29041000073300001,29,3,68,2,1,645,8,10,3,29,2,4,6,8,2,4,6
21171000013700004,21,1,50,2,1,4300,60,10,1,21,2,4,6,8,2,4,6
23001000077900002,23,3,36,3,1,4000,48,10,1,23,2,4,6,8,2,4,6
14092000029600001,14,1,26,2,1,4300,40,10,3,14,2,4,6,8,2,4,6
20060000022500003,20,3,20,4,1,8600,45,10,1,5,1,3,5,7,1,4,6
21050000081100006,21,1,18,2,1,6450,50,10,2,9,2,4,6,8,2,4,6
19007000039000006,19,1,49,13,1,18000,35,10,1,19,1,3,5,8,1,3,5
14114000011500005,14,1,51,3,1,86000,40,10,1,14,1,3,5,7,1,3,5
28003000189000004,28,3,55,2,1,2580,24,10,2,28,2,4,6,8,2,4,6
29060000045200002,29,1,22,3,1,3870,48,10,1,29,1,3,5,7,1,4,6
3008000242400004,3,1,20,11,1,5600,8,10,1,3,1,3,5,7,1,3,5
30205000075400004,30,1,39,2,1,6450,84,10,3,30,2,4,6,8,2,4,6
20014000007300002,20,3,35,11,1,9000,40,10,1,20,1,3,5,7,1,3,5
5003000006000003,5,3,58,2,1,3440,16,14,1,5,2,4,6,8,2,4,6
7106000139900005,7,1,56,0,3,3010,30,10,1,7,2,4,6,8,2,4,6
30085000111300001,30,1,56,4,1,3225,48,10,1,30,2,4,6,8,2,4,6
16040000003100005,16,1,32,2,1,13760,68,10,1,16,2,4,5,8,1,4,6
7075000156600002,7,1,32,2,1,2580,40,10,1,7,2,4,6,8,2,4,6
29030000036600001,29,3,34,3,1,5160,48,10,1,21,1,4,5,8,2,4,5
21045000078500005,21,1,48,2,1,5160,55,10,2,21,2,4,6,8,2,4,6
13012000009000002,13,3,34,13,1,8000,40,10,1,13,1,3,5,7,1,3,5
14024000101300006,14,1,60,0,3,6450,8,10,1,14,2,3,5,8,1,3,5
12076000330900002,12,1,21,5,1,3440,16,10,3,12,2,4,6,8,2,4,6
13008000097800002,13,3,37,4,1,20000,30,10,1,13,1,4,6,7,2,4,6
16096000072100003,16,1,35,0,3,2580,12,10,2,16,2,4,6,8,2,4,6
3003000091900001,3,1,54,4,1,15000,60,10,1,3,1,3,5,8,1,3,5
15108000374600005,15,1,34,4,1,6450,60,10,1,15,2,4,6,8,2,4,6
11022000056600002,11,3,41,2,1,5160,8,10,1,11,1,3,5,7,1,3,5
12023000501600005,12,1,33,4,1,3870,72,10,1,12,2,4,6,8,2,4,6
30065000022700004,30,3,43,11,1,8000,40,10,1,30,1,3,5,7,1,3,5
14019000083700002,14,1,22,3,1,7740,48,10,1,14,1,3,5,7,1,3,5
6003000033500004,6,1,37,3,1,5160,51,10,3,14,2,4,6,8,2,4,6
17035000115400002,17,3,30,3,1,2580,25,10,1,17,2,4,6,8,2,4,6
30101000046500009,30,1,32,2,1,1548,24,10,3,30,2,4,6,8,2,4,6
30166000017600002,30,1,18,2,1,1118,18,10,2,30,2,4,6,8,2,4,6
20484000000300004,20,1,30,3,1,6400,0,20,1,20,1,3,5,8,1,4,6
30062000137700003,30,1,21,2,1,6450,48,10,2,30,2,4,6,8,2,4,6
15059000249200002,15,1,28,4,1,5160,80,10,1,9,2,4,6,8,2,4,6
14047000014300002,14,1,23,3,1,430,30,10,3,14,2,4,6,8,2,4,6
13039000091300002,13,1,29,4,1,7600,72,10,1,13,1,3,5,7,1,3,5
31088000045300002,31,1,30,4,1,3870,40,10,1,31,1,3,5,7,2,4,6
28003000269800003,28,1,30,4,1,8600,68,10,1,28,1,4,5,8,1,3,5
21137000113000001,21,3,21,2,1,4300,60,10,2,21,2,4,6,8,2,4,6
31040000162100002,31,1,21,4,1,3000,60,10,1,23,2,4,6,8,2,4,6
1001000280600003,1,1,23,3,1,9890,60,10,1,1,1,4,6,8,2,4,6
14083000135200002,14,1,47,3,1,6450,72,10,1,14,2,4,6,8,2,4,6
16107000099400001,16,1,70,2,1,4300,45,10,3,16,2,4,6,8,2,4,6
13069000064000001,13,1,50,4,1,12000,45,10,1,13,1,3,5,7,1,3,5
7075000002800005,7,1,52,0,3,1720,20,10,2,7,2,4,6,8,2,4,6
12053000071600003,12,1,25,3,1,5160,10,10,1,12,2,4,6,8,2,4,6
7078000117300003,7,1,41,7,1,5000,50,10,1,7,1,4,6,8,2,4,6
10038000100700001,10,3,29,4,1,5590,48,10,1,10,1,3,5,7,1,3,5
7009000071900003,7,1,39,11,1,4300,10,10,1,7,2,4,6,8,2,4,6
7037000161500001,7,1,59,0,3,4085,50,10,2,7,2,4,6,8,2,4,6
24016000147000002,24,3,31,2,1,3870,60,10,1,24,1,4,6,8,2,4,6
13005000058800002,13,3,48,2,1,2580,42,10,1,13,2,4,6,8,2,4,6
22004000117900006,22,1,21,4,1,8600,50,10,1,20,1,3,5,8,2,4,6
29027000038300001,29,3,21,4,1,3440,36,10,1,21,1,4,6,8,2,4,6
8019000277800002,8,3,41,13,1,16000,25,10,1,8,1,3,5,8,1,4,5
21017000063500004,21,3,33,4,1,3225,40,16,1,21,2,4,6,8,2,4,6
20265000036200004,20,1,39,2,1,2580,30,10,2,20,2,4,6,8,2,4,6
14032000057600002,14,3,36,3,1,4300,48,10,1,14,2,4,6,8,2,4,6
30099000059600002,30,1,39,4,1,4300,0,20,1,30,2,4,6,8,2,4,6
12039000073400005,12,1,32,4,1,5160,35,10,1,12,2,4,6,8,2,4,6
14008000228200003,14,3,28,4,1,2580,15,10,1,14,2,4,6,8,2,4,6
14070000218000004,14,1,33,3,1,6020,48,10,1,14,1,3,5,7,1,3,5
26055000088000002,26,3,49,4,1,10000,48,10,1,26,1,3,5,7,1,3,5
20178000029000002,20,3,49,3,1,774,7,10,3,20,2,4,6,8,2,4,6
15099000353200005,15,1,52,3,1,4300,24,10,1,15,2,4,6,8,2,4,6
30059000318500001,30,3,40,11,1,4300,48,10,1,30,1,3,5,7,1,3,6
15039000119000005,15,3,31,4,1,4300,48,10,1,15,1,3,5,7,2,3,5
19035000006800002,19,1,18,4,1,2000,40,10,1,19,2,4,6,8,2,4,6
11036000049000002,11,3,46,3,1,3440,4,10,1,11,2,4,6,8,2,4,6
14070000172500001,14,3,41,2,1,4300,46,10,1,14,2,4,6,8,2,4,6
25014000186100004,25,1,20,2,1,6450,48,10,1,25,2,4,6,8,2,4,6
25002000081900002,25,3,39,11,1,12000,48,10,1,25,1,3,5,7,1,3,5
20072000200500006,20,1,36,3,1,8600,48,10,1,20,2,4,6,8,2,4,6
21003000001800001,21,1,26,4,1,4300,78,10,1,21,2,4,6,8,2,4,6
21119000105800001,21,1,39,2,1,8600,40,10,1,17,1,4,5,8,2,4,6
30159000290700002,30,1,45,0,3,5160,48,10,2,30,2,4,6,8,2,4,6
29053000031100006,29,3,76,3,1,2150,48,10,3,29,2,4,6,8,2,4,6
30127000441200003,30,1,50,2,1,2150,60,10,2,30,2,4,6,8,2,4,6
