ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
20107000061900001,20,1,40,2,1,20640,84,10,1,20,1,3,5,7,1,3,5
22007000159000002,22,1,32,3,1,4400,40,10,1,22,1,3,5,8,1,3,5
1003000222500001,1,1,20,3,1,8600,50,10,1,1,1,3,5,7,1,4,6
19026000036400003,19,1,32,11,1,14000,50,10,1,19,1,3,5,7,1,4,6
13009000076900006,13,3,18,5,1,1720,24,15,1,13,2,4,6,8,2,4,6
14075000000800002,14,1,66,3,1,3440,80,10,1,14,2,4,6,8,2,4,6
30079000016300005,30,1,34,3,1,1290,40,10,1,30,2,4,6,8,2,4,6
31093000101300001,31,1,36,2,1,6450,61,10,1,31,1,3,5,7,1,3,5
29022000004700005,29,1,34,3,1,3870,56,10,1,29,1,3,5,7,1,3,5
20385000008400002,20,1,27,3,1,0,80,10,1,20,2,4,6,8,2,4,6
21050000073600005,21,1,15,3,1,1290,24,10,2,21,2,4,6,8,2,4,6
21055000056900001,21,1,29,2,1,5160,40,10,2,21,2,4,6,8,2,4,6
30056000065700006,30,1,43,0,3,4300,32,10,3,13,2,4,6,8,2,4,6
29006000129800003,29,3,30,3,1,1075,8,10,3,29,2,4,6,8,2,4,6
26007000009300002,26,1,18,3,1,4300,48,10,3,26,2,4,6,8,2,4,6
11022000119700007,11,1,25,2,1,5160,40,10,1,11,2,4,6,8,2,4,6
15002000154400001,15,3,42,2,1,8600,40,10,1,9,2,4,6,8,2,4,6
12030000018600003,12,3,30,11,1,14000,60,10,1,12,1,3,5,7,1,3,5
15112000187600003,15,1,17,3,1,3010,24,10,2,15,2,4,6,8,2,4,6
15053000236900002,15,1,49,7,1,9000,70,10,1,15,1,3,5,7,1,3,5
9007000409700005,9,1,60,2,1,12900,36,10,1,9,1,3,6,8,2,4,6
20174000007600001,20,1,28,4,1,7740,48,10,1,20,1,3,5,8,1,4,5
15118000072700006,15,1,18,4,1,3440,30,10,1,15,2,4,6,8,2,4,6
29024000150600001,29,1,35,4,1,6450,45,10,1,29,2,4,6,8,2,4,6
7101000301300006,7,3,52,2,1,5000,50,10,1,7,1,3,5,8,2,3,5
15037000234100003,15,1,22,3,1,5160,24,10,1,15,2,4,6,8,2,4,6
8002000116200001,8,3,39,3,1,3440,24,10,1,8,2,4,6,8,2,4,6
20300000003100002,20,1,24,4,1,2150,56,10,1,20,2,4,6,8,2,4,6
13009000004400003,13,1,20,11,1,1290,7,15,3,13,2,4,6,8,2,4,6
26043000160800001,26,3,63,3,1,8170,42,10,1,26,2,3,5,8,1,3,5
16053000147500001,16,3,46,2,1,4300,9,10,1,16,1,4,6,8,2,4,6
17035000057200007,17,1,44,11,1,3500,84,10,1,17,1,3,6,8,2,4,6
20063000019000004,20,3,42,11,1,15000,40,10,1,20,1,3,5,7,1,3,5
19025000272600002,19,3,32,11,1,12000,48,10,1,19,1,3,5,7,1,3,5
16050000121300002,16,3,36,3,1,7740,58,10,1,16,1,4,6,8,2,4,6
15109000196700003,15,3,18,4,1,4300,60,10,1,15,2,4,6,8,2,4,6
12051000183700005,12,3,38,2,1,430,20,16,3,12,2,4,6,8,2,4,6
30074000040200003,30,3,33,3,1,2400,72,10,1,30,2,4,6,8,2,4,6
12039000023500001,12,3,39,3,1,2150,45,10,3,12,2,4,6,8,2,4,6
5035000426200004,5,1,51,3,1,8600,44,10,1,5,1,3,5,7,1,3,5
11040000085800002,11,1,23,11,1,5160,40,10,1,11,1,3,5,7,2,4,6
15108000319600002,15,3,41,7,1,10750,45,10,1,15,1,3,6,8,1,3,5
18008000062300002,18,1,29,11,1,8000,60,10,1,18,1,3,5,7,1,3,5
30203000170300007,30,1,22,3,1,3440,48,10,1,30,2,4,6,8,2,4,6
16016000032400003,16,1,21,2,1,3440,30,10,2,16,2,4,6,8,2,4,6
30128000082300002,30,1,28,4,1,8170,48,10,1,30,1,3,5,8,1,3,5
21044000056200003,21,1,66,2,1,2236,20,10,2,21,2,4,6,8,2,4,6
30030000101900005,30,1,26,11,1,4300,40,10,1,30,2,4,5,8,2,4,6
30044000190500004,30,3,41,3,1,4300,63,10,1,30,1,4,6,8,2,4,6
20478000046500003,20,1,17,5,1,1935,9,10,3,20,2,4,6,8,2,4,6
20539000027200008,20,3,31,3,1,5000,30,10,1,20,1,3,5,7,1,4,6
11024000078600004,11,1,51,2,1,3870,36,10,3,11,2,4,6,8,2,4,6
31022000002300004,31,1,44,3,1,3225,40,10,1,31,2,4,6,8,2,4,6
7111000042100004,7,1,22,2,1,3913,56,10,1,7,2,4,6,8,1,4,6
10005000198100001,10,1,50,3,1,4279,48,10,1,9,1,3,5,7,1,3,5
12020000244200004,12,1,22,2,1,0,20,10,2,12,2,4,6,8,2,4,6
9002000136300002,9,1,33,4,1,12000,40,10,1,9,1,3,5,8,1,4,5
15099000432500001,15,1,32,4,1,4300,96,10,1,15,2,4,6,8,2,4,6
30165000099900002,30,1,18,3,1,2795,48,10,1,30,2,4,6,8,2,4,6
31086000054600006,31,1,21,4,1,3870,50,10,1,31,2,4,5,8,1,3,5
7046000017300006,7,1,51,2,1,430,50,10,1,7,2,4,6,8,2,4,6
30118000036700001,30,1,56,4,1,15050,48,10,1,30,2,4,6,8,2,4,6
20040000069900001,20,3,56,2,3,430,30,10,1,20,2,4,6,8,2,4,6
28029000136600001,28,1,26,3,1,2580,30,18,3,28,2,4,6,8,2,4,6
30124000065500002,30,1,80,0,3,1720,49,10,1,30,2,4,6,8,2,4,6
9005000367000007,9,1,65,10,1,3000,40,10,1,9,1,3,5,8,1,4,6
28041000211500002,28,1,35,11,1,12000,45,10,1,28,1,3,5,8,1,3,5
31096000197100006,31,1,19,3,1,2000,40,10,1,31,2,4,6,8,2,4,6
31080000002300005,31,3,53,2,1,3870,40,10,2,31,2,4,6,8,2,4,6
10007000219700001,10,1,26,3,1,5160,48,10,1,5,1,3,5,7,1,3,5
30065000193000002,30,1,18,4,1,5160,40,15,1,30,2,4,6,8,2,4,6
23007000038100001,23,1,22,3,1,6450,40,10,1,23,1,3,6,8,1,4,6
14101000140100001,14,1,20,4,1,3440,48,10,1,14,1,3,6,7,1,3,5
30039000175400001,30,3,55,8,1,3870,24,10,3,30,2,4,6,8,2,4,6
22006000214800001,22,1,35,11,1,22000,48,10,1,22,1,3,5,7,1,3,5
21100000008000003,21,1,17,4,1,516,7,15,2,21,2,4,6,8,2,4,6
17003000077400001,17,1,31,3,1,3440,40,10,2,17,2,4,6,8,2,4,6
14063000145400001,14,1,50,10,1,4000,60,10,1,14,1,3,5,8,1,3,6
9003000122800004,9,1,23,11,1,10000,40,10,1,9,2,4,6,8,2,4,6
19018000289100001,19,1,29,4,1,5160,50,10,1,19,1,3,5,7,1,3,5
29009000062300003,29,3,47,11,1,8000,30,10,1,29,1,4,5,8,2,3,6
29027000219200001,29,3,53,3,1,4300,60,10,1,21,2,4,6,8,2,4,6
16006000197500001,16,1,22,0,3,2580,25,10,2,16,2,4,6,8,2,4,6
32013000052600001,32,1,64,2,1,4730,42,10,2,32,2,4,6,8,2,4,6
30174000002100004,30,1,37,11,1,11000,54,10,1,30,1,3,5,7,1,3,5
20318000212300006,20,3,16,3,1,3200,35,10,1,20,2,4,6,8,2,4,6
21063000048900001,21,1,30,3,1,3010,60,10,3,21,2,4,6,8,2,4,6
16053000390400001,16,1,38,4,1,18000,63,10,1,16,1,3,5,8,1,3,5
26002000116800001,26,1,20,5,1,7740,48,10,1,26,1,3,5,7,1,3,5
11020000220300001,11,3,24,3,1,4300,40,10,1,11,1,3,5,8,1,3,5
20028000020200007,20,3,19,2,1,4085,42,10,1,20,2,4,6,8,2,4,6
9016000084600001,9,1,44,11,1,0,45,10,1,9,1,3,5,7,1,3,5
13063000126700003,13,3,47,4,1,8000,40,10,1,13,1,3,5,8,1,3,5
14037000147800001,14,3,26,3,1,7740,53,10,2,14,2,4,5,8,1,3,5
15121000396600003,15,1,25,11,1,7000,45,10,1,15,1,3,5,7,1,3,5
31019000140200002,31,3,52,2,3,7740,48,10,1,23,2,4,6,8,2,4,6
31074000104000001,31,1,67,2,1,1935,28,10,2,31,2,4,6,8,2,4,6
15036000165000002,15,3,48,3,1,1935,21,10,1,15,2,4,6,8,2,4,6
28015000078200001,28,1,69,7,1,5160,72,10,2,28,1,3,5,8,1,3,5
21180000106600008,21,1,32,2,1,5160,72,10,1,15,2,4,6,8,2,4,6
11045000041200002,11,3,22,4,1,2150,50,10,1,21,2,4,6,8,2,4,6
14084000035400001,14,3,27,4,1,6450,40,10,1,14,2,4,6,8,2,4,6
9007000508000002,9,1,24,4,1,6450,66,10,1,9,2,4,6,8,2,4,6
20295000036300004,20,1,34,4,1,10000,48,10,1,20,2,4,6,8,2,4,6
22012000089500004,22,1,34,2,1,5160,50,10,1,22,2,4,6,8,2,4,6
20399000109500001,20,1,31,4,1,6400,56,10,1,20,1,3,5,7,1,3,5
20537000027600005,20,1,28,2,1,4730,50,10,3,20,2,4,6,8,2,4,6
16009000113900005,16,1,39,2,1,6450,66,10,1,16,2,4,6,8,2,4,6
14097000272400001,14,3,46,4,1,5590,42,10,1,14,1,3,5,7,1,3,5
11009000080200005,11,1,31,4,1,6450,48,10,1,11,1,3,5,7,1,3,5
31053000059100002,31,1,38,3,1,3870,60,10,1,31,1,3,5,7,1,4,6
14063000147100002,14,3,24,3,1,4300,80,10,1,14,2,4,6,8,2,4,6
11024000081900002,11,1,17,4,1,2150,42,15,1,11,2,4,6,8,2,4,6
8002000050400002,8,3,36,3,1,5590,40,10,1,8,1,3,5,7,1,3,5
14121000161500001,14,3,29,4,1,6880,48,10,1,14,1,3,5,8,2,4,6
13036000106500002,13,1,50,2,1,2150,40,10,2,13,2,4,6,8,2,4,6
12018000100400002,12,3,35,2,1,6020,78,10,1,12,2,4,6,8,2,4,6
28043000041700001,28,1,55,11,1,6000,40,10,1,28,1,3,5,8,1,3,5
30090000068300003,30,1,21,3,1,5160,48,10,1,30,2,4,6,8,2,4,6
20135000062200003,20,1,37,3,1,6450,60,10,1,20,1,4,6,8,2,4,6
30003000147000002,30,3,41,3,1,2150,48,10,1,30,1,3,5,7,1,3,5
30055000017900002,30,1,68,2,1,3440,0,20,1,30,2,4,6,8,2,4,6
14012000015000001,14,1,25,2,1,7000,70,10,1,14,1,4,5,8,2,4,6
28028000007800001,28,1,22,4,1,3600,40,10,3,28,2,4,6,8,2,4,6
23001000014500004,23,1,39,8,1,4300,48,10,1,23,1,3,5,7,1,3,5
16102000416600005,16,1,19,2,1,5160,40,10,1,16,2,4,6,8,2,4,6
14098000250500005,14,1,19,4,1,5200,49,10,1,14,1,3,5,8,1,3,5
21129000011200003,21,1,30,3,1,3010,45,10,1,21,2,4,6,8,2,4,6
11005000409300004,11,1,35,2,1,0,50,10,1,11,1,3,5,8,2,3,5
30052000066000001,30,1,52,3,1,10750,56,10,1,30,1,3,5,7,1,3,5
20535000001500005,20,1,45,3,1,6450,40,10,2,20,2,4,6,8,2,4,6
16019000066600002,16,1,35,2,1,8600,74,10,3,16,2,4,6,8,2,4,6
21041000153900002,21,3,32,3,1,3440,48,10,1,21,2,4,6,8,2,4,6
5028000158400004,5,1,47,3,1,8600,48,10,1,5,1,3,5,7,1,3,5
16079000111600005,16,3,30,2,1,1290,9,10,1,16,2,4,6,8,2,4,6
14068000064000003,14,1,47,2,1,7740,48,10,2,14,2,4,6,8,2,4,6
21050000012900002,21,3,31,11,1,10320,35,10,1,21,1,3,5,8,1,3,5
28034000011200002,28,1,28,4,1,3000,40,10,3,28,1,3,6,8,2,4,6
18009000726400008,18,1,22,3,1,4300,48,10,2,18,2,4,6,8,2,4,6
28038000261800003,28,3,47,3,1,6450,48,10,1,28,1,3,5,8,1,4,6
20153000057200001,20,3,36,11,1,10000,25,10,1,20,1,3,5,7,2,3,5
14016000082300003,14,3,23,8,1,4300,40,10,1,14,1,4,6,8,2,4,6
25009000126700004,25,1,17,3,1,5160,48,10,2,25,2,4,6,8,2,4,6
15109000805400001,15,1,42,4,1,10750,8,10,1,15,1,3,5,7,1,3,5
15039000374700003,15,3,34,3,1,6000,60,10,1,9,2,4,6,8,2,4,6
11015000337900003,11,1,34,3,1,10000,40,10,1,11,1,4,5,8,2,4,5
17009000035500001,17,3,34,3,1,2580,35,10,1,17,2,4,6,8,2,4,6
13010000136100004,13,1,46,5,1,5160,48,10,1,13,2,4,6,8,2,4,6
7034000214800001,7,1,45,10,1,3200,30,10,1,7,1,3,5,7,1,4,6
20083000038700001,20,1,24,11,1,4300,48,10,1,17,2,4,6,8,2,4,6
7092000013300002,7,1,46,11,1,6450,30,10,1,7,1,4,5,8,1,3,5
21143000280500001,21,1,68,2,1,860,8,10,2,21,2,4,6,8,2,4,6
20305000069400002,20,1,30,4,1,7740,48,10,1,20,2,4,6,8,2,4,6
30039000669100004,30,1,32,4,1,24000,48,10,1,30,1,3,5,8,1,3,5
20496000016300002,20,1,31,2,1,5160,48,10,2,20,2,4,6,8,2,4,6
28041000209200002,28,1,35,11,1,10000,40,10,1,28,1,3,5,8,1,3,5
21205000079400001,21,1,47,3,1,6000,48,10,1,21,2,4,6,8,2,4,6
12013000008300005,12,1,18,3,1,1720,20,10,2,12,2,4,6,8,2,4,6
31098000059300005,31,3,28,3,1,3600,56,10,3,31,2,4,6,8,2,4,6
21004000133000001,21,1,48,2,1,4300,48,10,1,30,2,4,6,8,2,4,6
20407000096400005,20,1,25,4,1,860,16,10,1,20,2,4,6,8,2,4,6
19018000466000002,19,3,28,11,1,8000,26,10,1,19,2,4,6,8,2,4,6
14022000000300002,14,3,46,13,1,12000,48,10,1,14,1,3,5,7,1,3,5
3008000118500002,3,1,30,3,1,15050,48,10,1,3,1,3,5,7,1,3,5
20109000031100003,20,1,19,11,1,860,14,15,2,20,2,4,6,8,2,4,6
20366000006000002,20,3,42,2,1,2580,60,10,3,20,2,4,6,8,2,4,6
17030000089700001,17,3,60,2,1,3010,35,10,1,17,2,4,6,8,2,4,6
22006000369300004,22,1,34,11,1,20000,54,10,1,22,1,3,5,7,1,4,5
20441000042200007,20,1,53,0,1,6450,45,10,2,20,2,4,6,8,2,4,6
21011000017300007,21,1,56,2,1,6020,60,10,1,21,2,4,6,8,2,4,6
14106000009100005,14,1,27,2,1,4300,48,10,2,14,2,4,6,8,2,4,6
15062000113300005,15,1,48,3,1,12040,48,10,1,15,2,4,5,8,2,4,6
20551000020800006,20,1,23,3,1,6450,48,10,3,20,2,4,6,8,2,4,6
31097000044100001,31,1,28,2,1,3870,42,10,1,31,2,4,6,8,2,4,6
28007000029700001,28,3,69,3,1,5590,30,16,3,28,2,4,6,8,2,4,6
15011000231600002,15,1,36,3,1,7740,60,10,1,9,2,4,6,8,2,4,6
30131000067000004,30,3,26,4,1,3600,48,10,1,30,1,3,5,7,1,3,5
20263000046400002,20,3,17,3,1,2000,48,10,3,20,2,4,6,8,2,4,6
27002000181500001,27,1,34,3,1,6450,72,10,1,27,1,3,6,8,2,4,6
30180000117800003,30,1,22,3,1,2150,5,10,1,30,2,4,6,8,2,4,6
11020000511300002,11,3,29,4,1,15050,60,10,1,11,1,3,5,7,1,3,5
15025000235800004,15,1,28,3,1,5160,48,10,1,15,2,4,6,8,2,4,6
13051000068200005,13,1,35,3,1,5000,40,10,3,13,2,4,6,8,2,4,6
10007000294000003,10,1,23,4,1,13000,44,10,1,10,1,3,5,7,1,3,5
5026000041200001,5,1,49,3,1,7740,40,10,1,5,1,3,6,8,2,4,6
15071000141700003,15,1,23,3,1,4300,48,10,1,15,2,4,6,8,2,4,6
17011000192300006,17,3,18,3,1,4085,48,10,1,17,2,4,6,8,2,4,6
31014000015100001,31,1,27,3,1,12900,70,10,1,23,2,4,6,8,2,4,6
11007000310100001,11,1,52,9,1,15000,40,10,1,11,1,3,5,8,1,3,5
20377000224100001,20,1,18,4,1,4300,40,10,1,20,2,4,6,8,2,4,6
13083000042100001,13,3,36,3,1,4300,30,10,1,13,2,4,6,8,2,4,6
17008000005800001,17,1,54,3,1,6450,48,10,1,17,1,3,5,7,1,3,5
20272000077000003,20,3,23,3,1,3440,80,10,3,20,2,4,6,8,2,4,6
13028000094600001,13,1,42,11,1,12000,56,10,1,13,1,4,5,8,1,4,5
8019000398800005,8,1,33,3,1,10320,48,10,1,8,1,3,5,7,1,3,5
31087000036300002,31,1,32,3,1,5160,48,10,1,31,1,3,5,7,2,4,6
15096000054400003,15,1,53,4,1,7000,56,10,1,15,1,3,5,7,1,3,6
5018000408400005,5,1,35,4,1,15050,48,10,1,5,1,3,5,7,1,3,5
15065000029000001,15,3,50,3,1,3225,48,10,1,15,2,4,6,8,2,4,6
17034000100600004,17,1,23,4,1,6000,40,10,1,17,1,3,5,7,1,3,5
15124000194000006,15,1,26,3,1,8600,48,10,2,9,1,4,6,8,2,4,6
10012000059600001,10,1,39,10,1,2400,12,10,1,5,1,3,6,8,2,4,6
17019000124300001,17,1,24,4,1,4300,30,10,2,17,2,4,6,8,2,4,6
14087000044100002,14,1,53,3,1,5160,30,10,1,14,2,4,5,8,2,4,6
9005000498400003,9,1,62,3,1,4296,48,10,1,9,1,3,5,7,1,3,5
20012000230100002,20,3,33,2,1,3010,45,10,1,20,2,4,6,8,2,4,6
14050000137600003,14,1,25,4,1,12000,66,10,1,14,1,3,5,7,1,3,5
19048000520000004,19,1,21,11,1,6000,48,10,1,19,1,3,5,7,1,3,5
12001000289700003,12,1,21,4,1,4000,60,10,1,12,1,3,5,7,1,3,5
21142000008500007,21,1,20,3,1,860,16,10,1,21,2,4,6,8,2,4,6
20079000208000001,20,1,44,2,1,3010,40,10,1,20,2,4,6,8,2,4,6
14097000106900001,14,3,31,4,1,5160,42,10,1,14,1,3,6,7,1,4,6
30048000021800007,30,1,36,2,1,6450,60,10,1,30,2,4,6,8,2,4,6
31050000257400003,31,1,27,11,1,15000,50,10,1,31,1,3,5,7,1,3,5
16107000218500001,16,1,50,9,1,5160,40,10,1,16,2,4,6,8,2,4,6
20284000030400001,20,1,36,3,1,4515,60,10,2,20,2,4,6,8,2,4,6
8048000130800004,8,1,40,11,1,12000,40,10,1,8,1,3,5,7,1,3,5
30131000261600001,30,1,43,2,1,3440,70,10,3,30,2,4,6,8,2,4,6
29052000024700010,29,3,41,3,1,4730,48,10,1,29,2,4,6,8,2,4,6
28032000377000003,28,1,23,11,1,9030,48,10,1,28,1,3,5,7,1,3,5
16102000329700001,16,1,45,11,1,86000,48,10,1,16,1,3,5,7,1,3,5
19031000381200003,19,1,23,4,1,5000,40,10,1,19,1,3,5,7,1,3,5
4009000083100002,4,3,13,3,1,1290,28,10,3,4,2,4,6,8,2,4,6
20342000083900001,20,1,38,11,1,10000,40,10,1,20,1,3,5,7,1,3,5
16053000309900002,16,3,39,4,1,8600,80,10,1,16,1,4,6,8,1,4,6
31091000079400001,31,1,41,3,1,4300,48,10,1,31,2,4,6,8,2,4,6
30066000043800004,30,3,38,11,1,10000,18,10,1,30,1,3,5,7,1,3,5
12061000040900003,12,3,48,11,1,12000,20,10,1,12,1,3,5,8,1,3,5
8021000239100003,8,1,23,3,1,4300,48,10,1,8,2,4,6,8,2,4,6
32023000049200003,32,3,32,11,1,10000,35,10,1,32,1,3,5,7,1,3,5
21090000051900001,21,1,80,2,1,1290,48,14,3,21,2,4,6,8,2,4,6
19012000253600002,19,3,35,3,1,8600,48,10,1,19,1,3,5,7,1,3,5
20141000020300004,20,1,29,3,1,5160,64,10,1,20,2,4,6,8,2,4,6
20493000014100004,20,1,31,3,1,1548,24,10,1,20,2,4,6,8,2,4,6
15068000135700003,15,3,42,11,1,1300,25,10,1,15,1,3,5,8,2,4,6
2002000479600008,2,1,34,2,3,5160,24,10,2,2,2,4,6,8,2,4,6
31055000002700003,31,3,52,2,1,5590,50,10,1,31,1,3,6,7,2,4,6
18018000162700004,18,1,47,4,1,12900,35,10,1,18,1,3,5,7,1,3,5
21194000135400002,21,1,17,4,1,516,24,10,3,21,2,4,6,8,2,4,6
20041000610200003,20,1,28,1,3,1290,48,10,1,20,2,4,6,8,2,4,6
20483000056700003,20,3,18,2,1,3010,120,10,1,20,2,4,6,8,2,4,6
21137000031000010,21,3,38,3,1,3870,54,10,1,21,2,4,6,8,2,4,6
30023000129400004,30,1,28,2,1,5160,42,10,1,30,2,4,6,8,2,4,6
1003000190800004,1,3,44,3,1,7310,60,10,1,1,1,3,5,7,1,3,5
26021000030400007,26,1,22,4,1,12900,8,10,1,26,2,4,5,8,2,4,6
16076000111500003,16,1,41,2,1,1290,40,10,3,16,2,4,6,8,2,4,6
21065000020600002,21,1,44,2,1,3225,45,10,2,21,2,4,6,8,2,4,6
7097000197800003,7,1,13,3,1,860,14,10,2,7,2,4,6,8,2,4,6
8039000083400001,8,1,33,3,1,5160,48,10,1,8,2,4,6,8,2,4,6
16085000114100001,16,3,42,2,1,5160,48,10,2,16,2,4,6,8,2,4,6
21001000177000001,21,3,35,3,1,2150,25,16,1,21,2,4,6,8,2,4,6
4010000169200005,4,1,25,4,1,4500,75,10,1,4,1,3,5,8,2,3,6
24057000057900008,24,3,29,11,1,9000,60,10,1,24,1,4,5,8,2,3,6
29029000095400005,29,1,39,4,1,4300,48,10,1,29,1,3,5,7,1,3,5
7105000115700003,7,1,30,4,1,6000,7,10,1,7,1,3,5,8,1,3,5
30159000246600003,30,3,18,0,1,5160,48,10,2,30,2,4,6,8,2,4,6
19041000197500001,19,1,60,2,1,5160,48,10,1,19,1,3,5,8,2,4,6
12066000138800002,12,1,23,4,1,3870,56,10,1,12,2,4,6,8,2,4,6
7025000030200007,7,1,20,4,1,3225,40,10,2,7,2,4,6,8,2,4,6
13018000043800001,13,1,70,3,1,10000,40,10,1,13,1,3,5,8,1,3,6
5035000195400004,5,3,42,11,1,8600,48,14,1,5,2,4,6,8,2,4,6
16071000018600008,16,1,55,11,1,30000,40,10,1,16,1,3,5,8,1,3,6
9015000105100002,9,1,50,4,1,3000,48,10,1,9,1,3,5,8,1,3,5
8019000138200005,8,1,39,4,1,10750,65,10,1,8,1,3,5,8,1,3,5
14044000028000006,14,1,63,2,1,8600,45,10,2,14,2,4,6,8,2,4,6
11046000001100002,11,3,33,4,1,5600,35,10,1,11,1,3,6,8,1,4,6
5018000523900002,5,1,38,3,1,5590,48,10,1,5,1,3,5,7,1,3,5
21168000070200002,21,3,49,13,1,7000,38,10,1,21,1,3,5,8,2,4,6
24051000043500002,24,3,19,4,1,3870,48,10,1,24,1,3,5,8,1,4,6
17006000056300004,17,3,42,3,1,5160,48,10,1,17,1,3,5,7,1,3,5
17012000014400005,17,3,44,3,1,3655,48,10,1,17,1,3,5,7,2,4,6
30019000062400005,30,1,24,3,1,5160,60,10,1,19,1,4,6,8,2,4,6
12054000092700005,12,1,22,4,1,3600,35,10,1,12,2,4,6,8,2,4,6
16050000097200003,16,3,48,4,1,4300,35,10,1,16,2,4,6,8,2,4,6
14103000050500003,14,1,32,3,1,4730,54,10,1,14,1,3,5,8,1,3,5
20407000118700002,20,3,26,3,1,400,2,16,3,20,2,4,6,8,2,4,6
11003000020500005,11,1,63,2,1,6400,45,10,1,11,1,3,5,8,1,4,6
14010000076300005,14,1,46,2,1,17200,60,10,1,14,1,4,6,8,2,4,6
21003000139200004,21,3,38,10,1,14016,25,10,1,21,1,3,5,7,1,3,5
19021000031900001,19,1,45,11,1,26000,40,10,1,19,1,3,5,7,1,3,5
30159000561000002,30,1,18,2,1,4300,72,10,2,30,2,4,5,8,2,3,6
30105000188300005,30,1,24,4,1,10320,108,10,1,30,2,4,6,8,2,4,6
20360000109200003,20,1,36,2,1,4300,64,10,3,20,2,4,6,8,2,4,6
13081000139700001,13,1,18,4,1,3440,50,10,1,13,2,4,6,8,2,4,6
11020000600800003,11,1,24,11,1,8000,48,10,1,11,1,4,5,8,1,3,6
15090000194200001,15,3,50,13,1,5000,30,10,1,15,1,3,5,8,1,3,5
21156000030400006,21,3,58,2,1,4300,48,10,2,21,1,4,6,8,2,4,6
19039000192500003,19,1,29,13,1,20000,50,10,1,19,1,3,5,8,1,3,5
20427000034300003,20,1,23,11,1,6450,48,10,1,20,2,4,6,8,2,4,6
26036000028400002,26,1,53,0,3,12040,96,10,1,26,1,3,5,7,1,3,5
21103000000300001,21,1,20,4,1,2150,21,15,3,21,2,4,6,8,2,4,6
30136000022600004,30,1,25,3,1,3800,48,10,1,30,2,4,6,8,2,4,6
22004000081600004,22,1,30,3,1,11610,48,10,1,22,1,3,5,7,1,3,5
30039000551000002,30,1,27,11,1,15000,48,10,1,30,1,3,5,7,1,3,5
18018000144900004,18,1,29,0,1,5160,32,10,2,18,2,4,6,8,2,4,6
18005000056100005,18,3,22,5,1,3010,75,10,1,18,2,4,6,8,2,4,6
11005000409100004,11,1,45,4,1,16000,44,10,1,19,1,3,5,7,1,3,5
2001000486000004,2,1,31,3,1,6450,24,10,1,2,2,4,6,8,2,4,6
14029000078600006,14,1,53,2,1,5590,44,10,2,14,2,4,6,8,2,4,6
21167000120800001,21,1,26,2,1,8600,60,10,1,21,2,4,6,8,2,4,6
11004000199700003,11,3,21,3,1,3440,40,10,1,22,2,4,6,8,2,4,6
21151000083800005,21,1,25,3,1,0,72,10,1,21,2,4,6,8,2,4,6
16034000029100003,16,1,30,3,1,2580,48,10,1,16,2,4,6,8,2,4,6
22001000163000004,22,1,32,3,1,5590,60,10,1,22,1,3,5,7,1,3,6
19018000517900001,19,1,55,11,1,12900,60,10,1,19,1,3,5,8,1,3,5
20171000021700002,20,1,48,3,1,1290,30,10,2,20,2,4,6,8,2,4,6
21183000091700003,21,3,39,2,1,860,48,10,3,21,2,4,6,8,2,4,6
30209000104700002,30,3,36,2,1,1720,30,10,1,30,2,4,6,8,2,4,6
21181000153000003,21,1,33,3,1,5160,48,10,1,21,2,4,6,8,2,4,6
16020000061200003,16,1,17,4,1,1720,24,10,1,16,2,4,6,8,2,4,6
15118000124000005,15,1,53,3,1,8600,48,10,1,15,1,3,5,7,1,3,5
1007000205200003,1,1,67,0,1,5160,48,10,1,1,2,4,6,8,2,4,6
21213000040700001,21,1,51,2,1,3612,48,10,2,21,2,4,6,8,2,4,6
30065000295100001,30,3,35,13,1,7000,20,10,1,30,1,3,5,7,1,3,5
28032000020500004,28,1,20,3,1,5590,48,10,1,28,1,3,5,7,1,3,5
21006000082200001,21,1,66,2,1,3440,48,10,2,21,2,4,6,8,2,4,6
13054000035600001,13,3,18,4,1,50,48,10,1,13,1,3,5,7,1,3,5
31040000036200004,31,3,34,8,1,3440,51,10,1,31,2,4,6,8,2,4,6
21164000188100005,21,1,21,4,1,3440,48,10,1,21,2,4,6,8,2,4,6
31088000007800006,31,1,30,4,1,5160,50,10,1,31,2,4,6,8,2,4,6
16064000142200002,16,1,51,0,3,6450,30,10,2,16,2,4,6,8,2,4,6
21118000048100001,21,1,41,3,1,4300,60,10,2,21,2,4,6,8,2,4,6
14101000246800001,14,1,15,2,1,9460,74,10,1,14,2,4,6,8,2,4,6
15097000034100005,15,3,26,3,1,3700,48,10,1,15,1,3,5,8,1,4,6
24020000188300003,24,3,28,3,1,3655,72,10,1,24,1,3,5,8,1,3,5
8052000032200002,8,3,41,11,1,16000,40,10,1,8,1,3,5,7,1,4,5
11007000413800004,11,3,37,3,1,4300,20,10,1,11,2,4,6,8,2,4,6
28009000035200001,28,3,32,11,1,3500,25,10,1,28,1,3,5,8,1,3,5
12001000297100003,12,3,48,2,1,2580,18,10,1,12,2,4,6,8,2,4,6
28043000050600001,28,1,30,11,1,4300,35,10,1,28,1,3,5,8,2,4,6
