ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
11029000159500001,11,1,25,3,1,5160,48,10,2,11,2,4,6,8,2,4,6
30003000121800001,30,1,45,4,1,4000,50,10,1,30,1,4,6,8,2,4,6
4002000203800002,4,3,67,2,1,3440,48,10,1,4,1,4,6,8,2,4,6
15011000039200003,15,3,51,11,1,10000,25,10,1,15,1,3,5,8,1,3,6
8036000022000001,8,1,33,3,1,5160,48,10,1,8,2,4,6,8,2,4,6
16055000177800004,16,3,29,2,1,645,15,10,1,16,2,4,6,8,2,4,6
24048000056800002,24,3,24,3,1,3870,48,10,1,24,1,3,5,7,2,3,5
21045000160400001,21,1,46,2,1,3096,50,10,3,21,2,4,6,8,2,4,6
14108000091300004,14,1,33,4,1,5590,40,10,1,14,1,3,5,7,1,3,5
31040000025900001,31,3,20,4,1,4300,44,10,1,31,1,3,5,7,1,3,5
15020000505000001,15,3,64,7,1,6450,40,10,1,15,2,4,6,8,2,4,6
15038000027400002,15,1,22,4,1,2150,16,10,1,15,2,4,6,8,2,4,6
11027000075500004,11,1,46,7,1,20000,48,10,1,11,1,3,5,7,1,3,5
1011000013600004,1,1,21,5,1,6880,48,10,1,1,1,3,5,7,1,3,5
29038000133800001,29,3,26,5,1,2000,20,10,1,29,2,4,6,8,2,4,6
9003000267900002,9,1,64,13,1,34000,60,10,1,9,1,3,5,7,1,3,5
7014000264800004,7,1,32,4,1,3010,48,10,1,7,2,4,6,8,2,4,6
30183000123700001,30,1,14,3,1,1290,60,10,3,30,2,4,6,8,2,4,6
7092000155800006,7,1,39,2,1,860,18,10,2,7,2,4,6,8,2,4,6
16040000075200002,16,3,55,0,3,2580,32,10,2,16,2,4,6,8,2,4,6
16083000031700002,16,1,68,2,1,9460,55,10,2,16,2,4,6,8,2,4,6
15005000150500001,15,3,23,11,1,8600,48,10,1,15,1,3,5,7,1,3,5
14101000540700002,14,3,29,3,1,6000,48,10,1,14,1,3,5,7,1,3,5
24048000061100003,24,3,15,3,1,3870,63,10,1,24,2,4,6,8,2,4,6
11017000025300005,11,1,43,3,1,12040,72,10,1,11,2,4,6,8,2,4,6
12029000235400002,12,1,27,3,1,8000,84,10,1,12,1,3,5,8,2,4,6
32010000112400001,32,3,52,2,1,5590,63,10,1,32,1,3,5,7,1,3,5
26067000008600005,26,1,34,3,1,6020,48,10,1,26,1,3,5,7,1,3,5
7006000034600002,7,1,36,2,1,2580,40,10,2,7,2,4,6,8,2,4,6
15075000115200003,15,1,60,3,1,6450,56,10,1,15,1,4,6,8,2,4,6
25013000105100003,25,3,41,7,1,6000,30,10,1,25,2,4,6,8,2,4,6
15070000210500004,15,3,49,4,1,12400,56,10,1,15,1,3,5,7,1,3,5
27004000111700002,27,3,41,4,1,5160,60,10,1,27,1,4,6,8,2,4,6
7083000069400002,7,1,28,2,1,3010,54,10,1,7,2,4,6,8,2,4,6
16044000131100003,16,1,35,3,1,5160,48,10,2,16,2,4,6,8,2,4,6
26003000062600002,26,1,35,11,1,9000,40,10,1,26,1,3,5,7,1,3,5
30038000259600005,30,3,22,11,1,7655,40,10,1,30,1,4,6,8,2,3,6
14033000036800001,14,1,25,4,1,6880,60,10,1,14,1,4,6,8,2,4,6
30183000208600001,30,1,39,2,1,3440,48,10,2,30,2,4,6,8,2,4,6
21123000006000006,21,1,50,2,1,12000,12,10,1,9,1,4,6,8,2,4,6
21208000204200003,21,1,29,0,3,4300,45,10,1,21,2,4,6,8,2,4,6
21058000090400004,21,1,32,3,1,1548,30,10,3,21,2,4,6,8,2,4,6
21180000007700004,21,1,40,3,1,20000,95,10,1,9,2,4,5,8,2,4,6
13028000175600002,13,1,40,3,1,2150,72,10,1,13,2,4,6,8,2,4,6
15070000222100002,15,1,28,4,1,10000,36,10,1,9,1,3,5,8,1,3,5
21073000106400002,21,3,23,3,1,4644,66,10,1,21,2,4,6,8,2,4,6
31032000029200001,31,1,23,2,1,3010,40,10,1,31,2,4,6,8,2,4,6
12029000004200004,12,3,42,3,1,6020,70,10,1,12,2,4,6,8,2,4,6
2004000307600003,2,1,23,4,1,6450,48,10,1,2,1,3,5,7,1,3,5
20307000022400002,20,1,19,4,1,7740,45,10,1,20,2,4,5,8,2,4,6
13003000083100002,13,1,21,11,1,430,5,15,3,13,2,4,6,8,2,4,6
11005000390300001,11,3,38,3,1,5600,32,10,1,22,1,3,5,7,1,3,5
30011000049100001,30,3,40,11,1,10750,36,10,1,30,1,3,5,8,1,3,5
14070000059700001,14,3,46,3,1,5160,40,10,1,14,1,3,5,7,1,3,5
7023001343000009,7,1,20,4,1,2150,36,10,3,7,2,4,6,8,2,4,6
30178000039500002,30,3,48,11,1,7200,38,10,1,30,1,3,5,8,1,3,5
29002000078300005,29,1,45,11,1,15000,32,10,1,14,1,3,6,8,1,4,6
20143000051600002,20,1,17,2,1,4515,36,10,2,20,2,4,6,8,2,4,6
10030000011000007,10,1,42,2,1,3870,40,10,3,10,2,4,6,8,2,4,6
15111000003600001,15,3,26,3,1,4300,20,10,1,15,2,4,6,8,2,4,6
21145000211300002,21,3,21,3,1,4300,40,10,1,21,2,4,6,8,2,4,6
7062000003100001,7,1,25,11,1,12000,40,10,1,7,1,3,5,8,2,3,5
12069000029400003,12,1,21,3,1,5160,63,10,2,12,2,4,6,8,2,4,6
30193000203100002,30,1,31,11,1,12900,48,10,1,30,1,3,5,7,1,3,5
24014000053900002,24,1,71,0,3,2150,35,10,2,24,2,4,6,8,2,4,6
30160000030400003,30,3,24,3,1,1290,14,10,3,30,2,4,6,8,2,4,6
12019000085300003,12,3,16,2,1,860,35,16,3,12,2,4,6,8,2,4,6
7040000131200004,7,1,20,4,1,1290,18,10,1,7,2,4,6,8,2,4,6
16093000078800004,16,1,54,3,1,8600,12,10,1,16,1,4,5,7,2,3,5
5022000007400004,5,1,55,8,1,15000,40,10,1,5,1,3,5,7,1,3,5
4002000348600003,4,3,34,13,1,10000,60,10,1,4,1,3,5,8,1,3,5
14105000060300004,14,1,18,4,1,2580,48,10,3,14,2,4,6,8,2,4,6
28037000108400006,28,1,51,2,1,3440,42,10,2,28,2,4,6,8,2,4,6
7057000166600003,7,3,30,0,3,1290,6,10,3,7,2,4,6,8,2,4,6
20358000057700001,20,1,47,2,1,4300,80,10,2,20,2,4,6,8,2,4,6
16035000012800003,16,1,47,3,1,5160,38,10,1,16,2,4,6,8,2,4,6
5003000005200003,5,3,20,2,1,6880,65,10,1,5,1,3,6,8,2,4,6
20104000039500003,20,1,23,3,1,4300,50,10,2,20,2,4,6,7,2,4,6
30119000009400002,30,3,40,0,1,4300,49,10,1,30,2,4,6,8,2,4,6
7062000086200001,7,1,28,11,1,6450,40,10,1,7,1,3,5,7,1,3,5
16067000079500002,16,1,21,3,1,1935,24,10,2,16,2,4,6,8,2,4,6
28022000230700001,28,1,53,3,1,5160,48,10,1,28,1,3,5,7,1,3,5
13030000143800004,13,3,40,3,1,8900,60,10,1,13,1,3,6,8,2,4,6
20482000093300001,20,1,41,11,1,4000,27,10,1,20,1,3,5,7,1,3,5
12008000120600003,12,1,18,4,1,1290,18,10,2,12,2,4,6,8,2,4,6
7049000067000004,7,1,41,11,1,10000,25,10,1,7,1,3,6,8,1,4,6
30148000097300004,30,1,48,2,1,860,40,10,2,30,2,4,6,8,2,4,6
20439000003400001,20,1,17,3,1,3870,60,10,2,20,2,4,6,8,2,4,6
26040000010200003,26,1,22,3,1,0,40,10,1,26,2,4,6,8,2,4,6
26011000029200002,26,1,62,2,1,4300,40,10,2,26,2,4,6,8,2,4,6
12016000011800004,12,1,32,2,1,3440,63,10,1,12,2,4,6,8,2,4,6
30103000166000003,30,3,39,4,1,2580,40,16,3,30,2,4,6,8,2,4,6
13018000055700005,13,3,33,3,1,4515,72,10,2,13,2,4,5,8,2,4,6
15027000112500004,15,3,17,3,1,4300,60,10,1,15,2,4,6,8,2,4,6
21122000085800003,21,1,20,4,1,3440,70,10,1,15,2,4,6,8,2,4,6
7034000216600002,7,1,40,11,1,10000,15,10,1,7,1,3,6,8,2,4,6
30157000106400002,30,3,49,3,1,4300,8,10,3,30,2,4,6,8,2,4,6
15069000042600002,15,3,43,13,1,9600,25,10,1,15,1,3,5,7,1,3,5
30045000175900001,30,3,53,4,1,4463,72,10,1,30,1,3,5,7,1,3,5
31017000031100001,31,1,53,0,3,2150,25,10,2,31,2,4,6,8,2,4,6
15020000390000003,15,1,30,4,1,2150,40,10,1,15,1,3,5,7,1,3,5
28003000447700001,28,1,28,4,1,8000,90,10,1,28,1,3,5,7,1,3,5
28041000149900003,28,3,32,11,1,17000,37,10,1,28,1,3,5,7,1,3,5
31025000115900002,31,3,32,13,1,8600,30,10,1,31,1,3,5,8,1,4,5
14073000055600002,14,1,67,2,1,3440,42,10,1,14,1,3,5,8,1,4,6
14098000270800002,14,3,55,13,1,8000,24,10,1,14,1,3,5,8,1,3,5
29028000142100004,29,1,57,13,1,14000,24,10,1,29,1,3,5,8,1,3,5
14098000266200001,14,1,50,4,1,5590,48,10,1,14,1,3,5,8,1,3,5
9004000093200001,9,3,65,2,1,13000,40,10,3,9,1,3,5,8,1,4,6
20064000017000002,20,1,50,2,1,6450,42,10,2,20,2,4,6,8,2,4,6
8037000192300001,8,1,18,4,1,6450,66,10,1,8,2,4,6,8,2,4,6
31032000057700007,31,1,24,4,1,3600,48,10,1,31,1,4,6,8,2,4,6
10028000124200001,10,1,29,3,1,7740,96,10,1,10,2,4,5,8,2,3,6
31050000311600002,31,3,34,8,1,4730,40,10,1,31,1,3,6,8,1,4,6
20239000033900001,20,1,58,3,1,3440,82,10,1,20,2,4,6,8,2,4,6
31104000109700009,31,1,19,3,1,4730,35,10,2,31,2,4,6,8,2,4,6
30193000067900001,30,1,70,4,1,5160,72,14,1,30,1,4,6,8,2,4,6
8055000046600002,8,1,55,3,1,6235,45,10,1,8,1,3,5,7,1,3,5
5025000044800003,5,1,34,3,1,17200,48,10,1,5,1,3,5,7,1,3,5
5025000182500002,5,1,45,4,1,21500,48,10,1,5,1,3,5,7,1,3,5
30087000243500004,30,1,26,4,1,4300,56,10,3,30,1,3,6,7,2,4,6
30074000030500003,30,1,32,11,1,11000,40,10,1,30,1,3,5,7,1,3,5
13033000006600001,13,3,30,3,1,0,50,16,3,13,2,4,6,8,2,4,6
29058000039000005,29,1,55,3,1,3010,48,10,2,29,2,4,6,8,2,4,6
25011000039800006,25,1,33,11,1,12000,72,10,1,25,1,3,5,7,1,3,5
14067000562700003,14,1,65,2,1,5160,56,10,1,14,2,4,6,8,2,4,6
20557000015000001,20,1,38,2,1,5160,58,10,3,20,2,4,6,8,2,4,6
9011000024000002,9,1,64,3,1,9600,48,10,1,9,1,3,5,7,1,3,5
21083000012400004,21,3,32,4,1,2000,20,16,3,21,2,3,6,8,2,4,6
19010000151700004,19,1,33,5,1,3440,48,10,1,19,1,3,5,7,1,3,5
8007000072700001,8,1,17,3,1,6000,45,10,1,8,1,4,6,8,2,4,6
19031000048400004,19,1,41,4,1,10750,48,10,1,19,1,3,5,7,1,3,5
20058000010400004,20,1,24,3,1,2150,40,10,2,20,2,4,6,8,2,4,6
10005000364600003,10,1,41,3,1,6450,48,10,3,10,2,4,6,8,2,4,6
30029000046300005,30,1,26,2,1,1290,21,10,2,30,2,4,6,8,2,4,6
21072000216300002,21,3,44,2,1,2408,56,10,1,21,2,4,6,8,2,4,6
15113000160500003,15,1,46,3,1,6880,24,10,1,15,2,4,6,8,2,4,6
32058000024500003,32,1,18,4,1,2580,5,15,3,32,2,4,6,8,2,4,6
15033000345300005,15,1,44,4,1,3870,56,10,3,9,1,4,6,8,2,4,6
25016000033300004,25,1,58,2,1,0,36,10,2,25,2,4,6,8,2,4,6
12067000021100001,12,1,28,4,1,9890,84,10,1,12,2,4,6,8,2,4,6
20418000073700002,20,3,25,11,1,9400,60,10,1,20,1,3,5,8,2,4,6
24028000057600002,24,3,27,11,1,4000,35,10,1,24,1,4,5,7,2,3,5
7057000140600004,7,1,55,3,1,4300,42,10,2,7,2,4,6,8,2,4,6
20122000003400001,20,1,58,2,1,5160,48,10,2,20,2,4,6,8,2,4,6
24042000081800005,24,3,28,3,1,3440,54,10,3,24,2,4,6,8,2,4,6
12056000031900004,12,3,55,11,1,10000,35,10,1,12,1,3,5,7,1,3,5
20545000064200001,20,1,36,3,1,3870,90,10,1,20,2,4,6,8,2,4,6
7078000069400001,7,3,30,11,1,16000,60,10,1,7,1,3,5,7,1,3,5
7123000078900002,7,1,45,2,1,4300,50,10,3,7,2,4,6,8,2,4,6
14005000049900001,14,1,25,3,1,10750,48,10,1,14,1,4,5,8,2,4,6
30188000104400003,30,1,31,3,1,3440,66,10,2,30,2,4,6,8,2,4,6
30194000079000002,30,1,26,3,1,3440,24,10,1,30,2,4,6,8,2,4,6
7023000379400005,7,1,36,2,3,2322,60,10,2,7,2,4,6,8,2,4,6
24009000097500001,24,1,32,2,1,6450,54,10,1,24,2,4,6,8,2,4,6
30049000089100003,30,1,29,3,1,4730,45,10,2,30,1,4,6,8,1,4,6
15072000047000004,15,3,42,11,1,20000,80,10,1,15,1,3,5,7,1,3,5
15031000524400001,15,3,28,11,1,12000,75,10,1,9,2,4,6,8,2,4,6
13066000047000001,13,3,24,3,1,6020,42,10,1,13,1,3,5,8,1,4,6
30106000089400002,30,1,24,0,3,2580,40,10,2,30,2,4,6,8,2,4,6
2004000526500002,2,3,40,2,1,8600,42,10,1,2,1,3,5,7,1,3,5
16070000140400002,16,1,38,2,1,10320,48,10,1,16,2,4,6,8,2,4,6
11021000013400006,11,1,49,3,1,5160,40,10,1,11,1,4,6,8,2,4,6
22016000275700004,22,1,19,5,1,5160,40,15,1,22,1,3,5,8,2,3,5
24012000123200001,24,3,18,4,1,1290,35,10,1,24,2,4,6,8,2,4,6
15082000065500004,15,1,19,4,1,5160,48,10,1,15,2,4,6,8,2,4,6
7049000476700004,7,1,33,2,1,2150,40,10,3,7,2,4,6,8,2,4,6
29004000075000003,29,3,33,3,1,3870,50,10,1,29,2,4,6,8,2,4,6
21106000087200004,21,3,24,3,1,1290,15,10,1,21,2,4,6,8,2,4,6
21025000062800001,21,1,50,2,1,3870,48,10,2,21,2,4,6,8,2,4,6
7019000109800002,7,1,50,4,1,3225,48,10,1,7,2,4,6,8,2,4,6
31030000002300004,31,1,39,3,1,3440,35,10,3,31,2,4,6,8,2,4,6
14030000073000006,14,1,24,5,1,10750,48,10,1,14,1,3,5,8,1,3,5
16050000048300004,16,1,43,3,1,2150,48,10,1,16,1,3,5,7,1,3,6
7093000136400002,7,1,22,3,1,2150,8,10,3,7,2,4,6,8,2,4,6
22014000293800001,22,3,45,3,1,9030,55,10,1,22,1,3,5,7,1,3,5
16008000136300005,16,1,39,0,1,7740,40,10,1,16,2,4,6,8,2,4,6
30159000485400003,30,1,20,4,1,2580,60,10,2,30,2,4,6,8,2,4,6
7124000019200001,7,1,50,2,1,3225,24,10,2,7,2,4,6,8,2,4,6
30097000092400001,30,1,42,11,1,4000,48,10,1,30,1,3,5,7,1,3,5
15085000106000004,15,3,59,2,1,3010,36,10,1,15,2,4,6,8,2,4,6
30043000134700001,30,3,22,2,1,4300,50,10,1,30,2,4,6,8,2,4,6
30199000014100003,30,1,25,3,1,4000,63,10,1,30,2,4,6,8,2,4,6
19039000424700002,19,1,22,11,1,6450,20,15,3,19,2,4,6,8,2,4,6
10026000123800001,10,1,39,3,1,4300,35,10,1,10,2,4,6,8,2,4,6
30147000211700001,30,1,17,4,1,1075,20,10,1,30,2,4,6,8,2,4,6
26043000073600001,26,1,54,0,1,6450,50,10,1,26,1,3,5,7,1,3,5
30111000306400002,30,3,23,3,1,2580,30,10,1,30,2,4,6,8,2,4,6
15042000174100003,15,1,24,11,1,4400,72,10,1,15,2,4,6,8,2,4,6
30003000092200005,30,3,28,11,1,12000,23,10,1,30,1,3,5,7,1,3,5
5015000047800001,5,1,65,2,1,0,5,10,2,5,2,4,6,8,2,4,6
20427000021800001,20,1,18,4,1,8600,15,15,3,20,2,4,6,8,2,4,6
15031000299900003,15,3,42,3,1,7310,40,10,1,15,1,4,6,8,2,4,6
25012000131000003,25,3,22,4,1,3010,60,10,1,25,2,4,6,8,2,4,6
30105000218700001,30,1,40,2,1,6020,70,10,1,30,2,4,6,8,2,4,6
21039000049600002,21,1,22,3,1,10750,48,10,1,11,1,4,5,8,2,4,6
22004000089700001,22,1,35,3,1,9030,40,10,1,22,1,4,5,8,2,4,6
30127000399700001,30,3,43,0,3,1720,50,10,3,30,2,4,6,8,2,4,6
14118000033100003,14,3,42,3,1,2150,15,10,1,14,2,4,6,8,2,4,6
21175000145000002,21,3,48,2,1,8600,50,10,1,21,1,3,5,7,1,3,5
16107000063800002,16,1,49,4,1,6600,55,10,1,11,2,4,5,8,2,3,5
16105000114100003,16,1,45,2,1,5160,48,10,2,16,2,4,6,8,2,4,6
5012000000900001,5,3,46,4,1,6450,40,10,1,5,1,3,5,8,2,4,6
20454000017200002,20,1,29,11,1,13000,40,10,1,9,1,3,5,8,2,3,6
20515000133100003,20,3,42,3,1,3010,40,10,3,20,2,4,6,8,2,4,6
30155000061200002,30,3,52,4,1,5160,48,10,1,30,2,4,6,8,2,4,6
14079000051300006,14,1,34,4,1,10750,48,10,2,14,1,4,6,8,2,4,6
30127000032700003,30,3,35,2,1,1290,30,10,1,30,2,4,6,8,2,4,6
8042000036900001,8,3,22,4,1,4000,30,10,1,8,2,4,6,8,2,4,6
16091000041600004,16,1,32,2,1,7740,48,10,1,16,2,4,6,8,2,4,6
2002000238800001,2,1,61,5,1,27950,40,10,1,2,1,3,5,8,1,4,6
5020000126200004,5,1,19,4,1,5590,50,10,1,5,1,3,5,7,1,3,5
17010000107200004,17,3,21,5,1,3600,40,10,1,17,1,3,6,8,2,4,6
29060000095300001,29,3,49,3,1,5590,56,10,1,29,2,4,5,8,2,4,6
22006000445800004,22,1,35,11,1,8000,40,10,1,22,1,3,5,7,1,3,5
5018000101800002,5,3,45,2,1,6020,48,10,1,5,2,4,6,8,2,4,6
30066000041200002,30,3,31,11,1,6800,40,10,1,30,1,3,5,7,1,3,5
21114000311800002,21,3,36,11,1,11600,40,10,1,21,1,3,5,7,1,3,5
16050000092500001,16,3,29,3,1,3870,30,10,1,16,1,3,5,8,1,3,5
26042000193700001,26,1,56,3,1,6020,48,10,1,26,1,3,5,7,1,3,5
5035000040500005,5,1,49,3,1,5160,36,10,1,5,1,3,5,7,1,3,5
7087000038700002,7,3,20,4,1,6000,55,10,1,7,1,3,5,8,1,3,5
15118000337700003,15,3,36,4,1,5000,35,10,1,15,2,4,6,8,2,4,6
12069000066900003,12,1,33,2,1,5160,60,10,2,12,2,4,6,8,2,4,6
29039000142700006,29,1,32,3,1,5160,48,10,1,29,2,4,6,8,2,4,6
15020000015000003,15,1,38,8,1,3600,70,10,1,9,2,4,5,8,2,4,6
7021000035900003,7,1,28,11,1,6000,66,10,1,7,1,4,6,8,2,4,6
25001000450000003,25,1,51,4,1,6450,48,10,2,25,2,4,6,8,2,4,6
14047000138900003,14,1,14,2,1,1290,15,10,1,14,2,4,6,8,2,4,6
19031000051500003,19,3,40,4,1,5000,48,10,1,19,1,3,5,7,1,3,5
12035000132700005,12,1,55,2,1,8600,54,10,1,12,2,4,6,8,2,4,6
5007000092200004,5,3,45,7,1,6450,48,10,1,5,1,3,5,7,1,3,5
13069000089300002,13,1,36,2,1,9030,55,10,1,13,1,4,5,8,2,4,6
25011000320100001,25,1,20,3,1,2580,40,10,2,25,2,4,6,8,2,4,6
31052000034500003,31,1,22,11,1,3440,9,10,1,31,2,4,6,8,2,4,6
6010000035000001,6,1,42,4,1,8600,52,10,1,6,1,3,5,7,1,3,5
21152000038000001,21,1,65,2,3,7740,72,10,1,29,2,4,6,8,2,4,6
31076000080000001,31,3,16,3,1,2150,42,10,1,31,2,4,6,8,2,4,6
12012000084500003,12,3,52,11,1,14000,40,10,1,12,1,3,5,7,1,3,5
20090000050900003,20,1,27,3,1,4300,75,10,2,20,2,4,6,8,2,4,6
30161000047900001,30,3,57,7,1,16000,32,10,1,30,1,3,5,8,1,3,5
16052000434500006,16,1,37,4,1,5160,48,10,1,16,1,3,5,7,1,3,5
30044000266700001,30,3,62,2,1,2580,30,10,1,30,2,4,6,8,2,4,6
28032000212000002,28,3,34,3,1,9460,48,10,1,28,1,3,5,7,1,3,5
14098000137200002,14,3,28,8,1,14000,48,10,1,14,1,3,5,7,1,3,5
17004000032600002,17,3,18,3,1,5160,46,10,1,17,2,4,6,8,2,4,6
25004000126800001,25,1,34,4,1,8000,30,10,1,25,1,3,5,8,1,3,5
17023000088100002,17,3,22,4,1,3600,140,10,1,17,2,4,6,8,2,4,6
20458000012200002,20,3,46,2,1,2580,24,16,3,20,2,4,6,8,2,4,6
21128000050300003,21,3,43,11,1,9500,40,10,1,21,1,3,5,7,1,3,5
1006000214200001,1,1,34,11,1,10000,35,10,1,1,2,4,6,8,2,4,6
14053000025400003,14,3,19,4,1,2150,36,10,1,14,2,4,6,8,2,4,6
14101000309600002,14,1,51,2,1,5160,56,10,1,14,2,4,6,8,2,4,6
15039000167600001,15,1,22,11,1,8600,36,10,1,9,1,3,5,7,2,3,5
29020000089400002,29,3,71,2,1,2150,40,10,1,29,2,4,6,8,2,4,6
14050000194100002,14,3,58,2,1,5160,56,10,1,14,2,4,6,8,2,4,6
16061000012000001,16,1,45,3,1,7740,40,10,2,16,2,4,6,8,2,4,6
15122000074400001,15,1,32,3,1,7740,48,10,1,15,2,4,6,8,2,4,6
21180000029900004,21,1,30,4,1,2150,35,10,1,21,2,4,6,8,2,4,6
15104000075900002,15,3,60,3,1,3600,25,10,1,15,2,4,6,8,2,4,6
21075000065700001,21,3,57,2,3,860,40,10,3,21,2,4,6,8,2,4,6
15102000006400004,15,3,25,13,1,6450,56,10,1,15,1,3,5,8,2,4,6
21199000144200003,21,1,14,3,1,3010,46,10,1,21,2,4,6,8,2,4,6
21085000192700003,21,3,52,2,1,2150,84,10,1,21,2,4,6,8,2,4,6
19031000126000004,19,3,19,4,1,8000,48,10,1,19,1,3,5,7,1,3,5
7046000116100004,7,1,45,4,1,5200,42,10,1,7,1,3,5,7,2,3,6
30133000016900004,30,1,45,11,1,15900,39,10,1,30,1,3,5,7,1,3,5
14051000029200003,14,1,46,8,1,8000,44,10,1,14,1,3,5,8,1,3,5
16071000227100002,16,1,57,0,1,1720,10,10,2,16,2,4,6,8,2,4,6
20412000068900002,20,1,36,3,1,0,48,10,1,20,2,4,6,8,2,4,6
31080000084200005,31,3,46,3,1,3010,42,10,1,31,1,4,6,8,2,4,6
14023000114600004,14,3,36,3,1,12900,28,10,1,14,2,4,6,8,2,4,6
9017000182200002,9,1,36,4,1,24000,60,10,1,9,1,3,5,8,1,3,5
7093000878300004,7,1,63,2,1,1290,40,10,1,7,2,4,6,8,2,4,6
7101000141500002,7,3,30,11,1,10000,40,10,1,7,2,4,6,8,2,4,6
5018000006200002,5,3,40,4,1,3440,25,10,1,5,1,3,5,8,1,4,6
20244000038200002,20,3,35,5,1,10000,60,10,1,20,1,4,5,8,1,3,5
20452000093100009,20,1,60,2,1,3440,72,10,1,20,2,4,6,8,2,4,6
20159000083100004,20,1,17,2,1,4300,48,10,1,20,2,4,6,8,2,4,6
14107000068700002,14,3,23,3,1,7310,50,10,1,14,1,4,6,8,2,4,6
13076000014600002,13,1,32,3,1,4300,60,10,1,13,1,3,5,8,2,3,5
15064000182000007,15,1,18,3,1,6450,53,10,1,15,2,4,6,8,2,4,6
21003000063100003,21,3,26,11,1,5000,30,10,1,21,2,3,5,8,2,4,6
9002000294300001,9,3,55,4,1,8000,35,10,1,9,1,3,5,8,1,3,5
29031000105100004,29,3,56,3,1,3000,40,10,1,29,1,3,5,8,1,3,5
26020000003800001,26,1,39,3,1,4300,56,10,1,26,2,4,6,8,2,4,6
11020000500200004,11,1,23,4,1,8000,40,10,1,11,2,4,6,8,2,4,6
15009000023900003,15,3,25,11,1,7000,48,10,1,9,1,3,5,7,1,3,5
28028000070400005,28,3,57,2,1,600,6,16,1,28,2,4,6,8,2,4,6
15029000266500001,15,1,19,3,1,2580,56,10,1,15,2,4,6,8,2,4,6
24035000025100002,24,3,58,3,1,2150,48,10,1,24,1,3,5,7,1,3,5
30048000178300002,30,3,51,2,1,2000,48,10,1,30,2,4,6,8,2,4,6
19026000437800001,19,3,26,3,1,12000,48,10,1,19,2,4,5,8,2,4,6
20060000008900002,20,1,39,3,1,6450,64,10,3,20,2,4,6,8,2,4,6
20285000091000004,20,3,45,2,1,2580,35,10,3,20,2,4,6,8,2,4,6
18010000011900001,18,3,52,3,1,3440,42,10,1,18,2,4,6,8,2,4,6
9006000470000003,9,1,20,4,1,4300,45,10,1,9,2,4,6,8,2,4,6
11041000016500003,11,1,32,11,1,15050,40,10,1,11,1,3,5,7,1,3,5
30083000082900002,30,1,29,4,1,2580,40,10,3,30,2,4,6,8,2,4,6
25008000082100003,25,1,49,11,1,7740,48,10,2,25,1,3,5,8,1,4,5
8062000079600001,8,1,39,3,1,6880,50,10,1,8,1,3,5,7,1,3,5
16080000149800001,16,1,27,2,1,8600,60,10,1,16,1,4,6,8,2,4,6
20058000026100002,20,3,55,0,3,1290,24,10,3,20,2,4,6,8,2,4,6
29052000074700013,29,1,27,3,1,5160,56,10,1,29,1,3,5,7,2,4,6
16091000133800007,16,3,30,3,1,860,7,10,3,16,2,4,6,8,2,4,6
19013000055000003,19,1,30,4,1,8600,40,10,1,19,2,4,5,8,2,4,6
17013000092800002,17,1,28,2,1,5160,48,10,3,17,2,4,6,8,2,4,6
30091000130700003,30,3,25,4,1,0,70,10,1,30,1,4,6,8,2,4,6
1010000004500005,1,3,46,2,1,5200,48,10,1,1,2,4,6,8,2,4,6
30039000022600003,30,1,59,4,1,14000,40,10,1,27,1,3,5,7,1,3,5
14117000073800001,14,1,55,2,3,6450,40,10,1,14,2,4,6,8,2,4,6
25011000305900002,25,1,21,3,1,5375,48,10,1,25,1,3,5,7,1,3,5
20570000094200003,20,1,48,2,1,30000,70,10,1,20,2,4,6,8,2,4,6
30071000039400005,30,3,30,3,1,1720,28,16,3,30,2,4,6,8,2,4,6
12050000159000008,12,3,39,4,1,7000,40,10,1,12,1,3,5,8,1,4,6
19010000426000001,19,1,33,3,1,10750,48,10,3,19,2,4,6,8,2,4,6
11005000142000001,11,3,56,4,1,4730,66,10,1,11,1,3,5,8,1,3,5
21061000303800003,21,1,30,2,1,7740,48,10,2,21,2,4,5,8,2,4,6
32043000011500005,32,1,41,2,1,6000,50,10,1,32,1,3,5,8,1,4,6
21167000151400005,21,1,48,3,1,860,40,10,2,21,2,4,6,8,2,4,6
30183000200500001,30,1,26,4,1,5160,30,10,3,30,2,4,6,8,2,4,6
24035000287500002,24,1,34,4,1,5160,48,10,3,24,2,4,6,8,2,4,6
15027000038200005,15,1,48,5,1,6450,35,10,1,15,1,3,5,7,1,3,5
7020000053000017,7,3,39,0,3,2580,72,10,2,7,2,4,6,8,2,4,6
13037000030100004,13,1,44,2,1,6450,48,10,2,13,2,4,6,8,2,4,6
16003000095800001,16,1,48,3,1,5160,63,10,1,16,2,4,6,8,2,4,6
29006000011000002,29,3,24,3,1,4300,40,10,1,29,1,4,6,8,2,4,6
15031000409800001,15,1,24,11,1,0,40,10,1,9,1,3,5,7,1,3,5
8007000007900001,8,3,19,2,1,3010,30,10,3,8,1,4,6,8,2,4,6
16020000065200003,16,1,17,3,1,3870,48,10,2,16,2,4,6,8,2,4,6
