ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
7019000150600001,7,1,27,2,1,4300,54,10,1,7,2,4,6,8,2,4,6
20041000330400001,20,1,72,0,3,1806,48,10,2,20,2,4,6,8,2,4,6
32024000216500001,32,1,34,12,1,24000,40,10,1,32,2,4,6,8,2,4,6
21217000191200001,21,1,27,3,1,4300,35,10,1,2,2,4,5,8,2,4,6
25006000131500004,25,1,59,3,1,8600,50,10,1,25,2,4,6,8,2,4,6
31024000046000001,31,1,45,2,1,1505,20,10,2,31,2,4,6,8,2,4,6
11005000024800001,11,3,21,11,1,3440,25,15,3,11,2,4,5,8,2,4,6
14019000078600003,14,1,36,3,1,7310,48,10,1,14,1,3,5,7,1,3,5
8032000196100002,8,1,25,3,1,5590,82,10,1,8,1,4,6,8,2,4,6
20067000444600003,20,1,33,14,1,25000,40,10,1,9,1,3,5,8,1,3,5
20004000024200005,20,3,73,0,1,1290,15,10,1,20,2,4,6,8,2,4,6
24015000046000006,24,3,55,2,1,3200,48,10,1,24,1,3,5,8,2,4,6
17028000188300003,17,3,33,4,1,12000,48,10,1,17,1,3,5,7,1,3,5
18004000180500004,18,1,41,2,1,12900,55,10,1,18,1,4,6,8,2,4,6
15115000139600001,15,3,39,11,1,4300,45,10,1,15,1,3,5,8,1,3,5
7039000000900001,7,1,30,2,1,2400,40,10,2,7,2,4,6,8,2,4,6
16056000102100018,16,1,30,3,1,5160,45,10,1,16,2,4,6,8,2,4,6
16091000028600001,16,1,32,2,1,7740,46,10,1,16,2,4,6,8,2,4,6
21015000361600003,21,3,24,2,1,2150,56,10,1,21,2,4,6,8,2,4,6
19026000249000002,19,1,27,7,1,10000,48,10,1,19,1,3,5,7,1,3,5
30134000096300002,30,1,18,3,1,4300,54,10,2,30,2,4,6,8,2,4,6
12022000098900004,12,1,19,3,1,6450,40,10,1,12,2,4,6,8,2,4,6
15124000117000004,15,1,32,3,1,2150,40,10,2,15,2,4,6,8,2,4,6
14053000270700001,14,1,37,3,1,6020,68,10,1,14,1,3,5,8,1,3,5
15020000061300001,15,1,52,4,1,4296,48,10,1,15,1,3,5,7,1,3,5
28033000062600001,28,3,44,11,1,8600,25,10,1,28,1,3,5,7,1,3,5
30150000034900001,30,3,23,4,1,2150,6,16,3,30,2,4,6,8,2,4,6
20403000025600004,20,1,20,2,1,5160,43,10,1,20,2,4,6,8,2,4,6
27013000070100002,27,3,60,2,1,4300,48,16,3,27,2,4,6,8,2,4,6
18008000268000004,18,1,32,4,1,7740,48,10,1,18,2,4,6,8,2,4,6
20406000108500003,20,3,14,2,1,3870,48,10,1,30,2,4,6,8,2,4,6
17020000059700001,17,1,65,0,3,4300,35,10,1,17,2,4,6,8,2,4,6
32049000061500003,32,1,35,11,1,9000,36,10,1,32,1,3,5,7,1,3,5
20330000053600003,20,1,36,2,1,1118,16,10,2,20,2,4,6,8,2,4,6
31082000008700001,31,1,65,2,1,2580,20,10,1,31,2,4,6,8,2,4,6
12068000100000007,12,1,56,2,1,6880,105,10,1,16,1,4,5,8,2,3,6
30200000098300001,30,1,53,2,3,5160,56,10,1,30,1,4,6,8,2,4,6
15011000201200004,15,3,45,3,1,5160,54,10,3,15,2,4,6,8,2,4,6
20135000052200005,20,1,38,0,3,6450,50,10,1,20,2,4,6,8,2,4,6
16108000081200001,16,3,61,2,1,5590,48,10,1,16,1,3,5,7,1,3,5
6009000040900002,6,1,27,3,1,6450,60,10,1,6,2,4,5,7,2,3,5
32032000090400006,32,1,32,11,1,5000,40,10,1,32,1,3,5,8,2,3,5
10007000220800001,10,1,32,4,1,6000,40,10,1,10,1,3,6,8,2,3,6
14064000141500004,14,1,28,3,1,4085,30,10,3,14,2,4,6,8,2,4,6
16012000120400001,16,3,15,2,1,4300,12,10,2,16,2,4,6,8,2,4,6
12061000150900002,12,1,50,2,1,1720,40,10,1,12,2,4,6,8,2,4,6
21209000103700005,21,1,29,3,1,4085,60,10,2,21,2,4,6,8,2,4,6
14022000134100001,14,1,52,2,1,5160,48,10,2,14,2,4,6,8,2,4,6
15037000121000001,15,3,52,4,1,8000,48,10,1,15,1,3,5,7,1,3,5
15006000053300002,15,3,25,3,1,5160,60,10,3,15,2,4,6,8,2,4,6
9011000590200003,9,3,28,3,1,5000,20,10,1,9,2,4,6,8,2,4,6
11035000144300001,11,3,51,11,1,14000,40,10,1,11,2,3,5,8,1,3,5
31094000132500004,31,1,17,3,1,3870,36,10,2,31,2,4,6,8,2,4,6
26018000199400001,26,1,46,4,1,5160,48,10,1,26,1,3,5,7,1,3,5
21132000393500007,21,3,36,3,1,2580,48,10,1,21,1,3,6,8,2,4,6
15059000325600001,15,1,35,4,1,8600,98,10,1,15,1,3,5,7,1,3,5
31037000026800001,31,1,30,2,1,7740,56,10,1,31,2,4,6,8,2,4,6
14023000212300002,14,1,18,4,1,5590,48,10,1,14,2,4,5,8,2,3,5
15114000102400002,15,3,19,3,1,4042,50,10,1,15,2,4,6,8,2,4,6
31025000095200004,31,3,23,3,1,3600,48,10,1,31,2,4,6,8,2,4,6
7055000068100002,7,1,31,4,1,4600,45,10,1,7,1,3,5,7,1,3,5
5020000136800002,5,1,36,4,1,6000,48,10,1,5,1,3,5,7,1,3,5
20406000493000001,20,1,63,0,3,860,30,10,2,20,2,4,6,8,2,4,6
30039000469600002,30,1,31,3,1,16000,48,10,1,30,1,3,5,7,2,3,6
18005000080500004,18,1,32,2,1,8600,54,10,3,18,2,4,6,8,2,4,6
19015000042100002,19,3,53,3,1,2400,25,10,1,19,2,4,6,8,2,4,6
11011000139700004,11,1,35,2,1,10750,60,10,1,22,2,4,5,8,2,4,6
31013000084100005,31,1,42,11,1,12000,65,10,1,31,1,3,5,7,2,3,5
15100000054000006,15,1,57,11,1,10750,40,10,1,15,1,3,5,7,1,3,5
13030000115900001,13,1,33,11,1,10000,50,10,1,9,2,4,6,8,2,4,6
30111000304400001,30,3,29,3,1,6020,74,10,1,30,2,4,6,8,2,4,6
16043000037300001,16,1,55,3,1,7740,63,10,1,16,2,4,6,8,2,4,6
29002000043300003,29,3,45,3,1,2580,36,10,1,29,2,4,6,8,2,4,6
5018000224500003,5,1,51,4,1,6450,48,10,1,5,2,4,5,8,2,4,6
13037000161100003,13,1,56,4,1,1290,20,10,2,13,2,4,6,8,2,4,6
14013000181300004,14,3,17,4,1,3870,24,15,1,14,2,4,6,8,2,4,6
21152000045500001,21,3,56,2,3,516,8,16,2,21,2,4,6,8,2,4,6
20113000006500002,20,3,34,4,1,7000,56,10,1,20,1,3,5,7,1,3,5
26033000136700001,26,1,39,3,1,6235,48,10,1,26,1,3,5,7,1,3,5
13061000170700002,13,3,41,8,1,16000,30,10,1,13,1,3,5,8,1,3,5
16086000133400001,16,1,65,2,1,6450,48,10,1,16,2,4,6,8,2,4,6
7058000054200003,7,1,30,3,1,2580,35,10,3,7,2,4,6,8,2,4,6
13052000118500004,13,1,40,2,1,10750,36,10,1,13,2,4,6,8,2,4,6
11015000054100002,11,1,23,11,1,3200,40,10,3,11,2,4,6,8,1,4,6
3009000103700004,3,1,29,3,1,6450,48,10,1,3,2,4,6,8,2,4,6
15033000313400003,15,3,31,13,1,6000,2,10,1,15,2,4,6,8,2,4,6
30125000144100002,30,3,25,4,1,2000,25,10,1,30,2,4,6,8,2,4,6
20409000018000002,20,3,66,11,1,7000,45,10,1,20,1,3,5,8,2,4,6
21076000063300003,21,3,45,2,1,2150,48,16,2,21,2,4,6,8,2,4,6
27004000550700003,27,1,23,4,1,10000,48,10,1,27,1,3,5,8,1,3,6
30188000033900001,30,1,15,3,1,430,18,15,3,30,2,4,6,8,2,4,6
20085000216100006,20,1,34,3,1,5590,50,10,2,20,2,4,6,8,2,4,6
5030000081100002,5,3,38,12,1,14000,40,10,1,5,1,3,5,7,1,3,5
29005000155100001,29,1,37,3,1,8000,40,10,1,21,2,4,6,8,2,4,6
30099000072600004,30,1,22,4,1,6020,48,10,1,30,1,3,5,7,1,3,6
6002000177600001,6,1,41,11,1,28000,72,10,1,6,1,3,5,8,1,3,6
13029000052000001,13,1,46,2,1,6450,48,10,1,13,2,4,6,8,2,4,6
12038000166400003,12,3,36,3,1,4644,48,10,1,12,2,4,6,8,2,4,6
23003000090700002,23,1,16,3,1,8170,60,10,1,23,2,4,6,8,2,4,6
30201000083500002,30,1,35,3,1,3870,48,10,3,30,2,4,6,8,2,4,6
7089000457300004,7,1,48,0,3,5160,50,10,2,7,2,4,6,8,2,4,6
20043000222700004,20,1,30,11,1,8000,48,10,1,20,1,3,5,8,1,3,5
13028000150200003,13,1,24,4,1,4730,60,10,1,13,1,3,6,8,2,4,6
26033000205800003,26,3,54,3,1,1720,20,13,3,26,2,4,6,8,2,4,6
26030000442200003,26,3,18,3,1,5375,40,10,2,26,2,4,6,8,2,4,6
24011000129300002,24,3,18,4,1,3440,48,10,1,24,2,4,6,8,2,4,6
21022000010300004,21,3,38,2,1,3870,21,10,1,21,1,4,6,8,2,4,6
8019000393400002,8,1,36,2,1,4300,48,10,1,8,2,4,5,8,1,3,6
21129000051900001,21,1,40,3,1,6450,48,10,1,21,2,4,6,8,2,4,6
9002000187700003,9,3,30,11,1,16000,40,10,1,9,1,3,5,8,1,3,5
22012000117500004,22,1,51,2,1,860,10,14,3,22,2,4,6,8,2,4,6
21063000097600006,21,1,26,11,1,5160,44,10,1,21,1,4,6,8,2,4,6
11001000088700004,11,1,23,3,1,8600,72,10,2,11,2,4,6,8,2,4,6
11016000138000007,11,1,26,11,1,20000,54,10,1,11,1,3,5,7,1,3,5
30029000026700007,30,3,18,4,1,1290,30,15,1,30,2,4,6,8,2,4,6
14032000065900001,14,1,24,3,1,5160,8,10,1,14,2,4,6,8,2,4,6
21108000070000004,21,1,44,3,1,0,40,10,1,21,1,3,5,7,1,3,5
11043000149900001,11,3,39,2,1,2580,43,10,3,11,2,4,6,8,2,4,6
9008000146000001,9,1,30,11,1,10000,72,10,1,9,1,3,5,7,1,3,5
15118000352600001,15,1,37,11,1,10000,45,10,1,15,1,3,5,8,1,3,5
32052000142500002,32,1,28,4,1,4300,48,10,1,1,1,3,5,7,1,3,5
26002000070100004,26,1,25,3,1,7600,84,10,1,26,1,3,5,7,1,3,5
18009000093800001,18,3,28,4,1,4500,50,10,1,18,2,4,6,8,2,4,6
7089000148600005,7,1,42,11,1,10000,68,10,1,7,1,3,5,7,1,3,5
11015000290600001,11,1,53,11,1,30000,40,10,1,11,1,3,5,7,1,3,5
30065000234900002,30,3,40,11,1,0,35,10,1,30,1,3,5,8,1,3,5
31075000035000002,31,1,27,4,1,8600,49,10,1,31,2,4,5,8,2,3,6
30013000020900001,30,1,55,3,1,0,36,10,3,30,2,4,6,8,2,4,6
17029000076100005,17,1,26,3,1,8600,48,10,1,25,1,3,6,8,2,4,6
21118000085300001,21,1,28,3,1,4300,48,10,1,21,2,4,6,8,2,4,6
13022000120300003,13,3,28,3,1,4300,32,10,1,13,1,4,6,8,2,4,6
15012000062800004,15,3,26,8,1,3440,50,10,1,15,2,4,6,8,2,4,6
21132000123300004,21,3,22,11,1,3500,50,10,1,21,2,4,6,8,2,4,6
25015000159600003,25,1,21,11,1,6800,48,10,1,25,1,3,5,7,1,3,5
21208000192200005,21,3,40,2,1,3870,50,10,1,21,2,4,6,8,2,4,6
20283000001000004,20,1,38,2,1,3763,48,10,1,20,1,3,5,7,1,3,5
14050000011200003,14,3,38,3,1,7181,48,10,1,14,1,3,5,7,1,3,5
21074000100000004,21,3,28,8,1,0,72,10,1,21,1,3,5,7,1,3,5
12081000070500002,12,1,54,11,1,6000,20,10,1,12,1,3,6,8,1,3,6
24008000134200003,24,1,57,2,1,2795,25,10,2,24,2,4,6,8,2,4,6
16098000099300003,16,1,40,3,1,3870,60,10,2,16,2,4,6,8,2,4,6
30071000108100001,30,3,47,2,1,3870,66,10,1,30,1,4,6,8,2,4,6
12059000042400005,12,3,17,3,1,1500,50,10,1,12,2,4,6,8,2,4,6
26043000086200002,26,1,46,3,1,6450,48,10,1,26,1,3,5,7,1,3,5
15039000056600001,15,3,41,11,1,10000,30,10,1,15,1,3,5,7,1,3,5
7045000012400009,7,1,34,2,1,1290,25,10,2,7,2,4,6,8,2,4,6
22010000059800001,22,1,38,2,1,4300,32,10,1,22,2,4,6,8,2,4,6
31097000014300001,31,1,29,4,1,5590,48,10,1,31,2,4,6,8,2,4,6
11005000005200001,11,3,38,11,1,1000,20,10,1,11,1,3,6,8,2,3,5
16053000288600002,16,1,52,2,1,8600,0,20,1,16,2,4,6,8,2,4,6
11028000178600001,11,1,41,11,1,6000,40,10,1,11,1,3,5,7,1,3,5
21015000045800001,21,3,33,3,1,5160,32,10,1,29,2,4,6,8,2,4,6
26031000015300004,26,1,39,3,1,4000,60,10,2,26,2,4,6,8,2,4,6
20104000064200008,20,1,18,2,1,3870,54,10,2,20,2,4,6,8,2,4,6
23005000411800005,23,1,27,3,1,8600,30,10,1,23,1,3,6,8,2,4,6
8045000183500002,8,3,22,3,1,7740,40,10,1,8,1,3,5,7,1,3,5
29025000067700002,29,1,33,4,1,5600,60,10,1,29,2,4,6,8,2,4,6
25012000398100004,25,1,32,8,1,10000,45,10,1,25,1,3,5,7,1,3,5
30011000168700005,30,1,22,4,1,2150,40,10,1,30,2,4,6,8,2,4,6
12057000155000001,12,1,23,3,1,4300,48,10,1,12,1,3,6,8,2,4,6
17005000090300004,17,1,40,2,1,300,40,10,1,17,2,4,6,8,2,4,6
30152000156300001,30,1,58,2,1,3440,40,10,1,30,2,4,6,8,2,4,6
19047000004600004,19,1,40,3,1,6450,48,10,1,19,2,4,6,8,2,4,6
30014000109800002,30,1,42,4,1,3440,55,10,1,30,2,4,6,8,2,4,6
11017000481700001,11,1,28,3,1,7740,48,10,2,11,2,4,6,8,2,4,6
16063000123700001,16,1,37,2,1,8600,40,10,1,16,2,4,6,8,2,4,6
30092000264000005,30,1,14,0,3,2150,16,10,2,30,2,4,6,8,2,4,6
2002000009700001,2,3,60,3,1,5590,54,10,1,2,1,3,5,7,1,3,5
11015000033000001,11,1,27,4,1,3818,60,10,1,11,1,3,5,7,1,3,5
9009000181300001,9,1,30,4,1,8000,48,10,1,9,1,3,5,8,1,3,5
13063000201800004,13,1,23,11,1,4730,48,10,1,13,1,3,5,7,1,3,5
7057000134500001,7,1,44,5,1,10000,40,10,1,7,1,3,5,8,2,3,5
16088000164500003,16,3,30,11,1,7000,50,10,1,16,2,4,5,8,2,4,6
19025000208100004,19,3,48,0,3,6450,40,10,1,19,1,3,5,7,1,3,5
20495000077700004,20,1,34,2,1,3225,48,10,2,20,2,4,6,8,2,4,6
24031000253300001,24,1,39,2,1,3870,48,10,2,24,2,4,6,8,2,4,6
29031000172500001,29,1,16,3,1,6450,35,10,1,29,2,4,6,8,2,4,6
5023000088500002,5,1,34,4,1,10750,48,10,2,5,1,3,5,7,1,3,5
5004000150500001,5,3,28,3,1,4300,42,10,1,5,1,3,5,7,1,4,6
19026000265700003,19,3,42,11,1,18000,40,10,1,19,1,3,5,7,1,3,5
8060000042000002,8,1,50,8,1,10000,72,10,1,8,1,3,5,8,1,3,5
29052000045600003,29,3,23,11,1,10400,40,10,1,29,1,3,5,7,1,4,6
14035000207500001,14,3,23,4,1,4000,48,10,1,1,1,3,5,7,1,3,5
30141000163700003,30,1,53,3,1,3600,48,10,1,30,1,3,5,7,1,3,6
21013000104300005,21,1,31,2,1,5160,48,10,1,21,2,4,6,8,2,4,6
30008000071000001,30,3,22,11,1,5000,51,10,1,9,2,4,6,8,2,4,6
21147000013600002,21,3,17,4,1,860,38,10,1,21,2,4,6,8,2,4,6
11020000146600001,11,1,23,4,1,6450,54,10,1,11,1,3,5,8,1,3,5
20030000081600003,20,3,44,11,1,10000,20,10,1,20,1,3,5,8,1,3,5
17028000168800001,17,3,52,2,1,3600,54,10,1,17,1,3,5,8,1,4,6
15046000120100003,15,3,32,11,1,6000,48,10,1,15,1,3,5,7,1,3,5
20377000111600006,20,1,46,2,1,9030,48,10,3,20,2,4,6,8,2,4,6
13038000089000003,13,3,50,2,1,4730,24,10,1,13,1,4,6,8,2,4,6
14082000063300001,14,3,41,11,1,5160,40,10,1,14,1,3,6,8,1,4,6
15049000070000002,15,3,41,10,1,8000,40,10,1,15,1,3,5,8,1,3,5
16021000026500004,16,1,22,4,1,3440,25,18,2,16,2,4,6,8,2,4,6
19025000111500004,19,1,33,3,1,6020,54,10,1,19,1,4,6,8,2,4,6
9007000072600002,9,1,25,4,1,4600,48,10,1,9,1,3,5,7,1,3,5
19048000255600008,19,1,28,2,1,6020,32,10,3,19,2,4,6,8,2,4,6
19010000243800002,19,1,30,3,1,10750,12,10,1,19,1,3,5,7,1,3,5
22009000009600003,22,3,18,4,1,2580,24,15,1,22,1,4,6,8,2,4,6
21050000112400002,21,3,32,2,1,2150,42,10,3,21,2,4,6,8,2,4,6
32019000016300002,32,3,32,2,1,3440,48,10,2,32,2,4,6,8,2,4,6
11018000169700002,11,1,20,4,1,6450,63,10,1,11,1,4,5,7,2,3,5
26006000046400003,26,1,40,3,1,8600,48,10,1,26,2,4,5,8,2,4,6
7094000009800005,7,1,19,3,1,3600,8,10,1,7,1,3,5,8,2,4,6
30193000378100002,30,1,30,4,1,6450,48,10,1,30,2,4,6,8,2,4,6
16070000127100003,16,3,46,2,1,6450,84,10,1,16,2,4,6,8,2,4,6
7023001666100001,7,1,14,3,1,215,20,15,3,7,2,4,6,8,2,4,6
26042000155900003,26,1,42,11,1,10000,52,10,1,26,1,3,5,7,1,3,5
32010000094800003,32,3,23,3,1,3225,24,10,1,32,2,3,6,8,2,4,6
4005000096600003,4,3,27,3,1,2400,40,10,1,4,2,4,6,8,2,4,6
7061000227600004,7,3,23,4,1,2150,48,10,3,7,2,4,6,8,2,4,6
30178000031600003,30,1,49,2,1,6450,48,10,1,30,2,4,6,8,2,4,6
21118000064000004,21,1,33,2,1,1032,56,10,2,31,2,4,6,8,2,4,6
21200000042400003,21,3,33,3,1,3010,48,16,1,21,2,4,6,8,2,4,6
25016000015900003,25,1,40,3,1,860,40,10,3,25,2,4,6,8,2,4,6
21177000148700003,21,3,39,11,1,5160,52,10,1,21,1,3,5,7,1,3,5
21050000075200001,21,1,32,3,1,3440,40,10,3,21,2,4,6,8,2,4,6
24035000352700004,24,3,19,3,1,5160,40,10,1,24,1,3,5,7,1,3,5
20227000129600001,20,1,47,4,1,9000,45,10,1,20,1,4,5,8,1,3,5
20108000055300001,20,1,36,2,1,7740,60,10,3,20,2,4,6,8,2,4,6
31044000038000004,31,1,31,4,1,1290,48,10,1,31,2,4,6,8,2,4,6
15035000041300005,15,3,32,4,1,4300,48,10,1,15,1,4,5,8,2,3,5
20023000054100002,20,1,25,3,1,2580,60,10,1,20,2,4,6,8,2,4,6
16113000143700001,16,1,39,2,1,5590,55,10,2,16,2,4,6,8,2,4,6
3008000107900001,3,1,32,4,1,17200,30,10,1,3,1,3,6,8,2,4,6
27014000016600002,27,3,46,13,1,3000,45,10,1,27,1,3,5,8,2,3,6
20111000048600003,20,3,43,11,1,10000,30,10,1,20,1,3,5,7,2,3,5
15058000333500001,15,1,28,11,1,11600,54,10,1,9,1,3,5,7,1,3,5
29010000207000002,29,3,43,3,1,2580,20,10,1,29,2,4,6,8,2,4,6
16073000076900001,16,3,31,11,1,5160,45,10,1,16,2,4,6,8,2,4,6
24035000198800001,24,1,24,11,1,4300,20,18,3,24,2,4,6,8,2,4,6
20250000010700003,20,1,18,3,1,4300,10,10,3,20,2,4,6,8,2,4,6
21170000032900001,21,3,53,0,3,1290,24,10,1,21,2,4,6,8,2,4,6
21108000026500003,21,1,45,3,1,6880,70,10,1,21,1,3,5,7,1,3,5
31009000070400001,31,1,64,0,1,3440,40,10,1,31,2,4,6,8,2,4,6
15123000000400001,15,1,22,4,1,17200,12,10,1,15,2,4,6,8,2,4,6
32044000084200001,32,1,28,3,1,4730,40,10,2,32,2,4,6,8,2,4,6
16034000261600003,16,1,25,2,1,6450,45,10,2,15,2,4,6,8,2,4,6
4004000208600001,4,1,40,0,1,6708,50,10,2,4,2,4,6,8,2,4,6
30067000037100008,30,1,17,3,1,1200,50,10,2,21,2,4,6,8,2,4,6
30103000017000002,30,1,19,3,1,7740,45,10,1,9,2,4,6,8,2,4,6
31017000041000003,31,1,48,2,1,3440,48,10,2,31,2,4,6,8,2,4,6
24048000109300002,24,1,43,2,1,0,35,10,1,24,2,4,6,8,2,4,6
13006000010900004,13,1,24,11,1,6000,30,10,1,13,2,4,6,8,2,4,6
31090000110100002,31,1,47,2,1,1935,30,10,1,31,1,3,5,8,1,4,6
20334001250500001,20,1,25,11,1,16000,48,10,1,20,1,3,5,8,1,4,5
16009000022000001,16,3,38,7,1,13300,65,10,1,16,1,4,5,8,1,4,6
5003000086000004,5,3,31,11,1,4000,48,10,1,5,1,3,5,7,1,3,5
15107000011000003,15,1,39,2,1,5160,72,10,1,15,2,4,6,8,2,4,6
24025000147700003,24,1,30,3,1,5160,36,10,2,24,2,4,6,8,2,4,6
21214000030400003,21,1,27,2,1,4300,48,10,3,21,2,4,6,8,2,4,6
8003000034200001,8,3,28,3,1,3870,48,10,1,8,1,4,6,8,2,4,6
15099000376000003,15,1,36,4,1,4300,52,10,1,15,2,4,6,8,2,4,6
28035000002600002,28,3,47,4,1,17200,60,10,1,28,1,3,5,8,1,3,5
30127000276200001,30,1,58,0,3,1290,30,10,2,30,2,4,6,8,2,4,6
14037000003300001,14,3,28,4,1,5160,60,10,1,14,1,4,6,8,2,4,6
13034000015000006,13,1,37,4,1,8000,30,10,1,13,1,3,5,8,1,4,5
15094000003100001,15,1,38,2,1,9890,45,10,1,9,2,4,6,8,2,4,6
2006000034800005,2,1,45,3,1,11610,45,10,1,2,2,4,6,8,2,4,6
7049000005200001,7,3,30,4,1,1500,48,10,1,7,1,4,6,8,2,4,6
29052000121500003,29,1,32,2,1,4300,78,10,3,29,2,4,6,8,2,4,6
19009000056600005,19,1,36,11,1,12900,60,10,1,19,1,3,5,7,1,3,5
6004000013400002,6,1,47,2,1,7740,48,10,2,6,2,4,6,8,2,4,6
21161000101400003,21,3,18,3,1,3010,48,10,1,21,2,4,5,8,2,4,6
30128000163100003,30,3,15,3,1,2795,40,10,1,30,2,4,6,8,2,4,6
30193000586500001,30,1,27,4,1,4300,48,10,1,30,1,3,5,7,1,3,5
16040000129100006,16,1,43,3,1,6450,0,20,1,16,1,3,5,8,1,3,5
20002000160700001,20,1,49,2,1,3010,8,10,2,20,2,4,5,8,2,4,6
15091000238000003,15,1,21,3,1,5590,70,10,1,15,2,4,6,8,2,4,6
29027000268200004,29,1,47,3,1,6450,32,10,1,29,2,4,6,8,2,4,6
14011000027600001,14,1,53,2,1,6880,72,10,3,14,2,4,6,8,2,4,6
30172000129300003,30,3,37,2,1,33,15,10,2,30,2,4,6,8,2,4,6
18016000075300004,18,1,50,2,1,8600,48,10,1,18,1,3,5,7,1,3,5
7057000054800002,7,3,24,11,1,4000,48,10,1,7,2,4,5,7,2,4,6
15045000016000005,15,3,24,11,1,1720,8,10,1,15,2,4,6,8,2,4,6
14013000094600004,14,1,41,4,1,10750,60,10,1,14,1,3,6,8,2,4,6
15089000155800004,15,1,40,11,1,12900,48,10,1,15,2,4,6,8,2,4,6
16070000038400001,16,1,31,2,1,6450,48,10,2,16,2,4,6,8,2,4,6
15104000369900004,15,3,33,5,1,430,10,16,3,15,2,4,6,8,2,4,6
17012000082400001,17,3,43,4,1,4300,35,10,1,17,1,3,5,8,1,3,5
13055000028600006,13,1,32,3,1,6450,48,10,1,13,2,4,6,8,2,4,6
28013000129000002,28,1,45,3,1,5160,48,10,2,28,2,4,6,8,2,4,6
8002000098400005,8,1,43,2,1,6000,60,10,1,8,1,3,5,7,1,3,6
24036000149700002,24,1,55,3,1,17200,48,10,1,24,1,3,5,7,1,3,5
7061000218700002,7,3,40,2,1,4300,40,10,1,7,2,4,6,8,2,4,6
15035000027300005,15,1,36,3,1,6450,80,10,1,15,2,4,6,8,2,4,6
12001000157200001,12,3,49,2,1,5600,30,10,1,12,1,3,5,8,2,3,5
25004000058500002,25,3,48,4,1,4300,10,10,1,25,1,3,6,8,2,4,6
5018000151400001,5,3,64,3,1,860,40,10,1,5,2,4,6,8,2,4,6
20039000078600006,20,1,34,11,1,8000,60,10,1,20,1,3,5,7,1,3,5
17031000159500003,17,3,23,7,1,3440,50,16,3,17,2,4,6,8,2,4,6
20362000026400002,20,3,26,11,1,6000,48,10,1,20,2,4,6,8,2,4,6
15035000124500001,15,1,46,2,1,6000,54,10,1,15,1,3,5,7,1,3,5
10008000077300002,10,1,27,3,1,5160,24,10,1,10,1,3,6,7,1,3,5
10031000065100001,10,1,22,3,1,6880,45,10,1,10,1,3,5,7,1,3,6
2002000030600002,2,3,45,11,1,13000,40,10,1,2,1,3,5,8,1,3,5
11024000053300003,11,1,31,3,1,13760,60,10,1,11,1,4,6,8,2,4,6
15016000093500002,15,1,38,4,1,5375,60,10,1,9,2,4,6,8,2,4,6
15031000374300001,15,1,52,2,1,2580,32,10,1,9,2,4,6,8,2,4,6
8001000056700002,8,1,24,4,1,5805,58,10,1,8,1,3,5,7,1,3,5
13010000147700003,13,1,38,4,1,6000,30,10,1,9,1,3,6,7,1,3,6
20202000105400012,20,1,31,3,1,3870,48,10,1,20,2,4,6,8,2,4,6
30033000048100002,30,1,39,3,1,3440,40,10,2,30,2,4,6,8,2,4,6
20021000014100001,20,3,41,11,1,8000,70,10,1,30,1,3,5,7,1,3,5
30159000027300006,30,1,30,3,1,5160,48,10,2,9,2,4,6,8,2,4,6
27006000179000002,27,1,35,4,1,4300,50,10,3,27,2,4,6,8,2,4,6
25001000088700004,25,1,35,11,1,16000,48,10,1,25,1,3,5,8,1,3,5
19009000057100004,19,3,17,3,1,3870,48,10,1,19,1,4,6,8,2,4,6
2001000093000003,2,3,36,11,1,13180,32,10,1,2,1,3,5,7,1,3,5
31075000046500001,31,1,50,0,3,860,7,13,3,31,2,4,6,8,2,4,6
15081000076400003,15,3,34,4,1,4300,70,10,1,15,2,4,6,8,2,4,6
28022000197400004,28,3,55,3,1,5160,48,10,1,28,2,4,6,8,2,3,6
7094000039700004,7,1,24,11,1,12000,40,10,1,7,1,3,6,8,2,4,6
10009000065100003,10,1,41,3,1,1600,48,10,1,10,2,4,6,8,2,4,6
11025000164800001,11,1,27,3,1,8600,55,10,1,11,2,4,6,8,2,4,6
16025000091100003,16,1,29,3,1,4300,60,10,1,16,2,4,6,8,2,4,6
31074000022100003,31,1,28,4,1,7740,52,10,1,31,1,4,6,8,2,4,6
30019000152100001,30,1,30,0,3,1290,35,10,2,30,2,4,6,8,2,4,6
8004000020100003,8,3,48,3,1,10320,49,10,1,8,1,3,5,7,1,3,5
10012000195000001,10,1,18,4,1,3870,54,10,1,10,2,4,6,8,2,4,6
15054000037500003,15,1,47,4,1,4730,48,10,1,15,1,3,5,7,2,4,6
9010000415800002,9,1,55,11,1,15000,45,10,1,15,1,3,5,8,1,3,6
15013000009000001,15,1,39,11,1,5160,48,10,1,9,1,3,5,7,1,3,5
13061000075400001,13,3,41,2,1,3870,66,10,1,13,2,4,6,8,2,4,6
16017000088100003,16,1,23,2,3,4300,40,10,2,16,2,4,6,8,2,4,6
16087000066800003,16,1,34,2,1,10750,50,10,2,16,2,4,6,8,2,4,6
12029000077700001,12,3,27,11,1,6000,48,10,1,12,2,4,6,8,2,4,6
12076000596700005,12,1,23,10,1,6000,25,10,1,12,1,3,6,7,2,4,6
