ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
15058000389100011,15,1,36,11,1,5160,40,10,1,15,2,4,6,8,2,4,6
21015000145400006,21,3,30,11,1,4300,40,10,1,21,2,4,6,8,2,4,6
27016000079000004,27,1,55,3,1,3600,48,10,1,27,1,3,5,8,1,4,6
14092000002200004,14,1,51,8,1,7740,56,10,1,14,1,4,6,8,2,4,6
20334000664800006,20,1,19,4,1,5160,58,10,3,20,2,4,6,8,2,4,6
15044000090200001,15,1,69,10,1,6000,40,10,1,9,1,3,5,8,1,3,6
7078000153900002,7,1,19,4,1,2150,87,10,1,7,2,4,6,8,2,4,6
30131000084300002,30,3,30,13,1,60000,44,10,1,30,1,3,5,8,2,4,6
16008000086300004,16,3,32,10,1,10000,10,10,1,16,1,3,5,8,1,4,5
7040000089000001,7,1,55,2,1,15050,72,10,1,7,2,4,6,8,2,4,6
7091000085800003,7,1,27,2,1,4300,48,10,1,7,2,4,6,8,2,4,6
14099000067000002,14,1,22,2,1,4300,40,10,3,14,2,4,6,8,2,4,6
16074000063200005,16,1,24,4,1,7740,45,10,1,16,2,4,6,8,2,4,6
16041000076400003,16,1,25,3,1,4300,54,10,1,16,1,3,6,8,2,4,6
14120000136300004,14,3,28,11,1,5590,40,10,1,14,2,3,5,8,1,4,6
7038000020200007,7,1,26,11,1,6000,25,10,1,7,1,3,5,8,1,3,6
13075000085000002,13,1,29,4,1,5590,48,10,1,13,1,3,5,7,1,3,5
9011000217400006,9,3,53,3,1,4000,40,10,1,9,2,4,6,8,2,4,6
13040000067100001,13,1,59,4,1,3200,36,10,2,13,2,4,6,8,2,4,6
13067000077000001,13,3,20,4,1,5590,72,10,1,13,2,4,6,8,2,4,6
9014000539600002,9,3,36,13,1,25000,48,10,1,9,1,3,5,7,1,3,5
12013000012400005,12,1,49,11,1,8000,48,10,1,12,1,3,5,8,1,3,5
17006000345800006,17,1,17,3,1,5160,84,10,3,17,2,4,6,8,2,4,6
15018000049800001,15,1,26,3,1,5590,48,10,1,15,1,3,5,7,1,3,5
32050000056600001,32,1,48,3,1,5160,40,10,2,32,2,4,6,8,2,4,6
20342000047600001,20,3,42,3,1,645,9,16,1,20,1,4,6,8,2,4,6
22018000020400001,22,1,47,2,1,3440,70,10,1,22,2,4,6,8,2,4,6
30053000091200003,30,3,21,3,1,5160,66,10,1,30,1,3,6,8,1,4,6
29025000001600001,29,1,70,2,1,4300,50,10,1,21,2,4,6,8,2,4,6
12027000111600003,12,1,28,2,1,5160,35,10,2,12,2,4,6,8,2,4,6
28038000525800001,28,1,43,11,1,5160,40,10,1,28,1,3,5,8,1,3,5
30202000155100002,30,1,34,2,1,10750,48,10,3,15,2,4,6,8,2,4,6
30159000049900005,30,1,20,3,1,5160,40,10,3,30,2,4,5,8,2,4,6
11002000115500005,11,1,43,2,1,4000,40,10,1,11,2,4,6,8,2,4,6
30072000015000004,30,3,42,11,1,9600,20,10,1,30,1,3,5,8,1,3,6
16068000056000001,16,1,20,3,1,6450,48,10,1,16,2,4,6,8,2,4,6
9017000279200001,9,1,21,3,1,4300,26,10,1,9,2,4,6,8,2,4,6
21017000090000004,21,1,24,2,1,6450,55,10,1,21,2,4,6,8,2,4,6
19048000222800003,19,1,22,7,1,5000,48,10,1,19,1,3,5,8,1,3,5
21171000097600003,21,1,23,3,1,6020,63,10,1,21,2,4,6,8,2,4,6
12023000296200005,12,1,49,2,1,10750,56,10,2,12,2,4,6,8,2,4,6
21166000022000005,21,1,61,2,1,3870,24,10,2,21,2,4,6,8,2,4,6
7114000131300004,7,1,34,4,1,3010,48,10,2,7,2,4,6,8,2,4,6
12051000022300002,12,3,29,3,1,258,6,16,1,12,2,4,6,8,2,4,6
6002000217900003,6,1,47,2,1,3010,16,10,1,6,2,4,6,8,2,4,6
20278000028700001,20,1,49,13,1,14600,30,10,1,20,1,3,5,8,2,4,6
15016000124000004,15,1,34,3,1,6235,40,10,1,15,2,4,6,8,2,4,6
20541000029500001,20,1,66,2,1,1290,18,10,1,20,2,4,6,8,2,4,6
30087000198300003,30,3,52,11,1,9000,40,10,1,30,1,3,5,8,2,3,5
24038000021900002,24,1,35,3,1,4300,140,10,2,24,2,4,6,8,2,4,6
19048000168100004,19,1,20,11,1,5160,48,10,1,19,2,4,6,8,2,4,6
14116000131300001,14,3,40,2,1,6020,60,10,1,14,2,4,6,8,2,4,6
12061000052800002,12,3,39,4,1,2580,25,10,1,12,2,4,6,8,2,4,6
1004000123900001,1,3,39,2,1,8000,60,10,1,32,1,4,6,8,2,3,5
15029000040700003,15,1,50,4,1,7310,72,10,1,15,1,3,5,7,1,4,5
30003000097500002,30,1,81,2,1,430,15,10,2,30,2,4,6,8,2,4,6
15070000382200001,15,1,44,4,1,8600,72,10,1,15,2,4,6,8,2,4,6
10032000045900002,10,1,21,3,1,12900,77,10,1,10,1,4,5,8,1,3,5
31027000028100001,31,3,39,3,1,2150,35,10,1,31,1,4,6,8,2,4,6
25009000153300001,25,1,38,11,1,11180,48,10,1,25,1,4,6,8,1,4,6
10005000098600002,10,3,39,4,1,4300,35,10,1,10,2,4,6,8,2,4,6
8017000255300001,8,3,52,2,1,7740,48,10,2,8,2,4,6,8,2,4,6
20067000270000004,20,3,28,4,1,0,45,10,1,20,1,3,5,8,2,4,6
20300000012500002,20,3,40,11,1,10000,25,10,1,20,1,3,5,8,2,4,6
15115000007600005,15,3,34,11,1,5000,54,10,1,15,1,4,6,8,2,4,6
15004000041200004,15,1,30,2,1,0,24,10,2,15,2,4,6,8,2,4,6
16059000049100007,16,1,29,4,1,8800,96,10,1,16,1,3,6,8,1,4,6
31089000017200003,31,1,37,2,1,5160,48,10,1,31,1,4,6,8,2,4,6
21144000040400005,21,1,36,2,1,3010,60,10,1,21,2,4,6,8,2,4,6
10014000285200011,10,1,20,4,1,4000,6,10,3,10,2,4,6,8,2,4,6
18016000046900009,18,1,45,3,1,6450,40,10,2,18,2,4,6,8,2,4,6
17020000060400003,17,3,47,2,1,0,12,16,1,17,2,4,6,8,2,4,6
5002000218900002,5,1,24,4,1,8600,48,10,1,5,1,3,5,7,1,3,5
21115000174500001,21,1,19,3,1,2580,60,10,2,21,2,4,6,8,2,4,6
14028000060400002,14,3,21,3,1,6020,48,10,1,14,1,3,5,7,1,3,6
10036000134100005,10,1,37,3,1,5160,60,10,2,10,1,3,5,7,1,3,5
19006000276400001,19,1,27,5,1,10000,48,10,1,19,1,3,5,7,1,3,5
10021000052600001,10,1,30,11,1,6450,50,10,1,10,2,4,6,8,2,4,6
11025000028000004,11,3,34,2,1,8600,55,10,1,11,1,4,6,8,2,4,6
7091000001700002,7,1,54,2,1,3010,24,10,2,7,2,4,6,8,2,4,6
7026000376600002,7,1,25,4,1,0,84,10,1,7,2,4,6,8,2,4,6
13048000260200004,13,3,38,11,1,833,30,10,1,13,1,3,6,8,2,4,6
8061000006900001,8,1,45,2,1,5590,48,10,1,8,1,3,5,8,2,4,6
14012000110600001,14,3,40,3,1,1935,21,10,1,14,2,4,6,8,2,4,6
8006000040700006,8,3,36,3,1,4300,48,10,1,8,1,4,6,8,2,4,6
17015000113100004,17,3,50,11,1,14000,40,10,1,17,1,3,5,8,1,3,5
20426000158000007,20,1,29,3,1,5160,48,10,1,20,2,4,6,8,2,4,6
27017000078300003,27,3,43,11,1,10000,40,10,1,27,1,3,5,7,1,3,5
1006000067900001,1,1,31,8,1,8000,35,10,1,1,1,3,5,7,1,3,5
20010000028300002,20,1,25,11,1,8600,42,10,1,20,2,4,6,8,2,4,6
20334000808800003,20,1,17,3,1,3870,45,10,1,20,2,4,6,8,2,4,6
31041000120100004,31,3,43,2,1,4300,36,10,1,31,2,4,6,8,2,4,6
15073000150900002,15,3,52,2,1,3870,35,10,1,15,2,4,6,8,2,4,6
15091000306700003,15,1,26,2,1,9460,45,10,2,15,2,4,6,8,2,4,6
13031000107800001,13,3,19,5,1,4085,54,10,1,13,1,4,6,8,2,4,6
24042000057300002,24,3,44,3,1,1720,48,10,3,24,2,4,6,8,2,4,6
11031000203500006,11,1,46,2,1,13760,60,10,1,11,1,4,5,7,1,4,5
31014000001000007,31,3,19,4,1,3600,35,10,1,31,2,4,6,8,2,4,6
15035000147200001,15,1,20,3,1,6500,48,10,1,15,1,3,5,7,1,3,5
30046000058000005,30,3,44,0,3,1075,48,10,2,30,2,4,6,8,2,4,6
24048000098800004,24,3,17,7,1,1462,6,10,1,24,2,4,6,8,2,4,6
8037000220300003,8,3,58,0,3,5160,36,10,1,8,1,3,5,7,1,3,5
32056000182800001,32,3,27,11,1,10000,25,10,1,32,1,3,6,7,1,3,5
13048000160800003,13,1,48,3,1,2400,96,10,1,13,1,4,6,8,2,3,6
20324000168000001,20,1,33,3,1,9890,72,10,1,20,1,3,5,7,1,3,5
13030000029200002,13,3,42,4,1,4000,60,10,1,13,2,4,6,8,2,4,6
15055000104200002,15,1,37,3,1,4300,60,10,1,15,2,4,6,8,2,4,6
13063000042600008,13,1,56,2,1,9460,48,10,1,13,1,3,5,7,1,3,5
13048000232900003,13,3,44,11,1,4300,40,10,1,15,1,3,5,7,2,3,5
5026000075600002,5,3,18,4,1,7740,48,10,1,5,1,3,5,7,1,3,5
30167000128600002,30,1,55,2,1,860,64,10,2,30,2,4,6,8,2,4,6
30006000109400003,30,1,37,2,1,4300,60,10,1,30,2,4,6,8,2,4,6
18010000070900001,18,3,57,3,1,3600,30,16,3,18,1,3,6,8,2,4,6
20334000221400001,20,1,25,2,1,5160,46,10,2,20,2,4,6,8,2,4,6
30115000126000001,30,1,41,3,1,17200,66,10,1,30,1,4,5,7,2,3,5
15025000075400002,15,1,54,3,1,6450,60,10,3,9,2,4,6,8,2,4,6
30153000062000001,30,1,78,2,1,2580,30,10,2,30,2,4,6,8,2,4,6
2005000164000004,2,3,34,3,1,7310,48,10,1,2,1,3,5,7,1,3,5
14067000141000001,14,1,63,4,1,3440,48,10,3,14,2,4,6,8,2,4,6
29057000093900002,29,1,23,3,1,4730,40,10,1,29,1,4,6,8,2,4,6
21015000096200006,21,1,40,4,1,6450,60,10,3,21,2,4,6,8,2,4,6
21203000007600004,21,1,42,3,1,3440,30,10,1,21,2,4,6,8,2,4,6
21156000311500004,21,3,40,3,1,5160,65,10,1,21,1,4,6,8,2,4,6
21184000051200003,21,1,26,3,1,7740,45,10,2,21,2,4,6,8,2,4,6
5028000157300001,5,1,40,2,1,7740,45,10,1,5,1,3,5,7,1,3,5
24016000149700002,24,1,64,2,1,1935,24,10,2,24,2,4,6,8,2,4,6
12023000662700004,12,1,42,2,1,1935,24,10,3,12,2,4,6,8,2,4,6
20072000052600002,20,1,17,3,1,6450,55,10,1,20,2,4,6,8,2,4,6
19048000323300003,19,1,22,4,1,5160,48,10,1,19,1,3,5,7,1,3,5
13056000037000003,13,1,21,3,1,3870,52,10,1,13,2,4,6,8,2,4,6
15041000037600002,15,1,43,2,1,4000,36,10,2,15,2,4,6,8,2,4,6
15014000102200001,15,1,45,10,1,10000,50,10,1,15,1,3,5,8,1,3,5
10001000058100002,10,3,37,5,1,6000,30,10,1,10,1,3,5,8,1,3,6
30193000414500001,30,1,24,4,1,8600,48,10,1,30,1,3,5,7,1,3,5
18020000035800003,18,1,26,3,1,7740,48,10,1,18,2,3,6,8,2,4,6
31044000002500003,31,3,53,3,1,5000,72,10,1,31,1,3,6,8,2,4,6
14067000292400001,14,1,33,11,1,15000,40,10,1,14,1,3,5,7,1,3,5
21054000123700007,21,1,16,2,1,3225,48,10,1,15,2,4,6,8,2,4,6
5018000512000003,5,3,42,7,1,11000,40,10,1,5,1,3,5,7,1,3,5
1001000197600006,1,1,43,11,1,12000,48,10,1,32,1,3,5,7,1,3,5
15111000076800001,15,1,50,3,1,2580,54,10,1,9,2,4,6,8,2,4,6
8021000199600002,8,1,42,3,1,5000,60,10,1,8,1,3,5,8,1,3,5
21090000134400004,21,1,35,3,1,4300,48,10,1,21,1,3,5,7,1,3,5
15034000098900003,15,1,29,3,1,4300,50,10,1,15,2,4,6,8,2,4,6
10019000035200001,10,1,77,0,1,6880,48,10,1,10,1,3,5,7,1,3,6
29025000177400005,29,1,21,11,1,1720,20,10,1,29,2,4,6,8,2,4,6
7111000856700006,7,1,30,2,1,2150,50,10,2,7,2,4,6,8,2,4,6
20062000012300002,20,1,29,4,1,5160,40,10,1,20,1,3,5,8,1,4,6
31027000062300005,31,1,13,2,1,1290,40,10,1,31,2,4,6,8,2,4,6
15025000231800001,15,1,45,2,1,6450,72,10,1,15,1,3,5,8,1,3,5
16053000169700001,16,3,25,4,1,6450,45,10,1,16,1,3,6,8,1,4,6
26027000055500002,26,1,32,4,1,7740,48,10,1,26,1,3,5,7,1,3,5
15075000028400003,15,1,64,3,1,4300,40,10,1,15,1,3,6,8,1,4,6
1007000040000004,1,1,26,8,1,7000,48,10,1,1,1,3,5,7,1,3,5
27010000156900003,27,1,27,4,1,4000,40,10,1,27,1,3,5,7,2,3,5
7050000060800002,7,1,36,4,1,2150,30,10,2,7,2,4,6,8,2,4,6
16022000158400002,16,1,31,3,1,6020,21,10,1,16,1,4,6,8,2,4,6
20338000116300001,20,3,47,11,1,18000,36,10,1,20,1,3,5,8,2,4,5
7046000128100001,7,1,58,2,1,2580,36,10,1,7,1,4,6,8,2,4,6
7071000040300002,7,3,46,3,1,4300,50,10,1,7,2,4,6,8,2,4,6
14086000136800007,14,1,42,2,1,7310,48,10,2,14,2,4,6,8,2,4,6
21205000140000002,21,1,20,4,1,5160,48,10,3,21,2,4,6,8,2,4,6
29013000128800003,29,1,62,2,1,5160,45,10,1,29,2,4,6,8,2,4,6
16043000177700001,16,3,30,4,1,5160,50,10,1,16,1,4,5,8,1,3,5
15054000226800003,15,1,28,4,1,6450,48,10,1,15,2,4,6,8,2,4,6
7030000017600002,7,3,32,5,1,3000,30,10,1,7,2,4,6,8,2,4,6
26043000320600002,26,3,21,3,1,6450,48,10,1,26,1,3,5,7,1,3,5
20229000052000008,20,1,50,2,1,5160,66,10,1,20,2,4,6,8,2,4,6
20147000011500004,20,1,18,3,1,3870,50,10,3,20,2,4,6,8,2,4,6
30113000109300003,30,1,47,2,1,5160,48,10,3,30,2,4,6,8,2,4,6
30167000079700003,30,1,22,3,1,3010,40,10,2,30,2,4,6,8,2,4,6
15122000363100001,15,3,43,11,1,4300,40,10,1,9,1,3,5,7,1,3,5
19024000009200001,19,1,57,3,1,5000,48,10,3,19,2,4,6,8,2,4,6
19041000110500001,19,1,34,3,1,7740,40,10,1,19,1,3,5,7,1,3,5
13023000034500007,13,1,61,11,1,24000,35,10,1,13,1,3,5,8,1,3,5
16066000061900003,16,1,16,3,1,1500,30,15,3,16,2,4,6,8,2,4,6
20540000092500001,20,3,38,2,1,1290,14,16,1,20,2,4,6,8,2,4,6
8056000057400003,8,1,26,3,1,4300,25,13,1,8,2,4,6,8,2,4,6
28041000183300006,28,1,30,11,1,4000,45,10,1,28,1,3,5,7,1,3,5
15104000025900001,15,1,25,11,1,10000,48,10,1,9,1,3,5,7,1,3,5
16079000051200004,16,1,19,4,1,3440,48,10,2,16,2,4,6,8,2,4,6
14097000144100001,14,1,24,4,1,5160,54,10,1,14,1,3,5,7,1,3,5
22014000085400003,22,3,58,3,1,7310,48,10,1,22,1,3,5,7,1,3,5
27006000221900001,27,1,57,2,1,2580,35,10,2,27,2,4,6,8,2,4,6
14044000051200002,14,1,42,4,1,6450,48,10,1,14,1,3,5,7,1,3,5
30143000108400005,30,1,52,2,1,4300,77,10,1,30,2,4,6,8,2,4,6
21192000058400001,21,1,22,4,1,1548,24,10,3,21,2,4,6,8,2,4,6
15057000424800002,15,3,48,0,3,2580,60,16,3,15,2,4,6,8,2,4,6
11015000014400001,11,1,30,4,1,12000,50,10,1,11,1,3,5,7,1,3,5
15087000025100002,15,3,31,5,1,6450,48,10,1,15,1,3,5,8,1,3,5
15060000086600001,15,1,50,3,1,6450,40,10,1,15,2,4,6,8,2,4,6
15021000040900005,15,3,18,4,1,4300,40,15,1,15,2,4,6,8,2,4,6
21004000061900001,21,1,44,3,1,8600,60,10,1,21,1,4,6,8,2,4,6
24047000047900003,24,1,66,2,1,3440,15,10,2,24,2,4,6,8,2,4,6
29035000055300002,29,1,26,5,1,3440,45,10,1,29,2,4,5,8,2,4,6
15067000094500001,15,1,25,11,1,9000,48,10,1,15,1,3,5,7,1,3,5
16034000127800004,16,3,20,4,1,2150,48,10,3,16,2,4,6,8,2,4,6
9002000039500004,9,1,29,4,1,9000,48,10,1,9,1,3,5,7,1,3,5
20015000096000001,20,3,28,3,1,3600,40,10,1,20,2,4,5,8,2,4,6
7023001670200001,7,1,15,2,1,2000,56,10,3,23,2,4,6,8,2,4,6
18005000085800001,18,3,17,5,1,3000,25,10,1,18,1,3,6,8,2,4,6
21098000106300001,21,3,35,11,1,12000,25,10,1,21,1,3,5,8,1,3,5
15045000190600004,15,3,32,4,1,3440,48,10,1,15,1,3,5,7,1,3,6
15122000035100003,15,3,47,3,1,9030,48,10,1,9,1,3,5,7,1,3,5
21122000145300003,21,1,43,2,1,5160,48,10,2,21,2,4,6,8,2,4,6
4003000021500004,4,1,39,11,1,10000,45,10,1,4,2,4,6,8,2,4,6
20337000152000001,20,1,23,2,1,1290,60,10,3,20,2,4,6,8,2,4,6
11017000074900003,11,3,42,11,1,15000,75,10,1,11,1,3,5,7,1,3,5
30179000077200004,30,1,37,2,1,6450,50,10,2,30,2,4,6,8,2,4,6
14098000069900003,14,1,40,3,1,10750,60,10,1,14,1,4,6,8,2,3,5
20177000015600001,20,1,30,11,1,6000,40,10,1,20,2,4,5,8,2,4,6
3008000370600004,3,1,25,11,1,2600,40,10,1,3,1,3,5,7,1,3,5
21039000083700002,21,3,41,3,1,3096,48,10,3,21,2,4,6,8,2,4,6
20082000097000001,20,3,25,3,1,774,5,16,3,20,2,4,6,8,2,4,6
31090000019800005,31,1,29,11,1,860,45,10,1,31,1,3,5,7,1,3,5
30074000098100001,30,3,59,2,1,2580,42,10,3,30,2,4,6,8,2,4,6
9016000066900001,9,3,50,11,1,18000,40,10,1,9,1,3,5,7,1,3,5
16009000128300004,16,3,50,7,1,6000,48,10,1,16,1,3,5,8,1,3,5
21015000398300007,21,3,39,3,1,3440,40,10,1,21,1,3,6,8,2,4,6
21174000134000002,21,1,28,11,1,6000,40,10,1,21,2,4,6,8,2,4,6
13014000131900002,13,3,38,11,1,6000,44,10,1,13,1,3,6,8,2,4,6
4003000019700001,4,1,51,8,1,11000,40,10,1,4,1,3,5,7,1,3,5
23002000129800001,23,1,31,3,1,0,48,10,1,23,2,4,6,8,2,4,6
13043000102500004,13,1,33,3,1,1290,21,10,2,13,2,4,6,8,2,4,6
6009000036700001,6,1,74,2,1,4300,48,10,1,6,2,4,6,8,2,4,6
14083000063800002,14,1,49,11,1,10000,40,10,1,14,1,3,5,8,1,3,5
13066000053800004,13,1,26,4,1,12500,48,10,1,15,1,3,5,8,1,3,5
26018000306300003,26,1,19,4,1,4000,72,10,1,26,2,4,5,8,2,4,6
30051000059400002,30,3,28,11,1,8000,30,10,1,30,1,3,5,7,1,3,5
20026000038000001,20,3,28,4,1,860,16,13,2,20,2,4,6,8,2,4,6
7093000220400003,7,1,30,3,1,2150,36,10,1,7,2,4,6,8,2,4,6
15102000099200006,15,1,24,11,1,14000,48,10,1,15,1,3,5,7,1,3,5
29046000063400003,29,1,17,3,1,3440,55,10,1,29,2,4,6,8,2,4,6
3003000380500001,3,1,25,11,1,12000,24,10,1,3,1,3,5,7,1,3,5
21101000057500003,21,1,52,4,1,3440,48,10,1,21,2,4,6,8,2,4,6
11040000021300002,11,1,31,2,1,6450,48,10,2,22,2,4,6,8,2,4,6
15074000168200013,15,1,24,3,1,7740,40,10,1,15,2,4,6,8,2,4,6
15054000383700003,15,1,52,3,1,8170,48,10,1,15,1,3,5,8,1,3,5
13010000051500001,13,3,49,3,1,4300,30,10,1,13,2,4,6,8,2,4,6
19031000626900001,19,1,20,4,1,6450,48,10,1,19,1,3,5,8,1,3,5
18006000159800003,18,1,35,2,1,10750,68,10,1,18,2,4,6,8,2,4,6
21053000170600001,21,3,43,8,1,2580,30,10,1,21,1,3,6,8,2,4,6
7066000320700002,7,1,21,2,1,4300,45,10,3,26,2,4,6,8,2,4,6
15029000191300002,15,3,20,3,1,6450,48,16,1,15,2,4,6,8,2,4,6
14005000056400001,14,3,46,0,3,4730,48,10,1,14,2,4,6,8,2,4,6
20474000103700005,20,1,18,3,1,5160,36,10,2,20,2,4,6,8,2,4,6
13067000052700007,13,1,55,3,1,7740,55,10,3,15,2,4,6,8,2,4,6
20115000075600003,20,1,44,11,1,12000,30,10,1,20,2,4,6,8,2,4,6
30092000170600001,30,1,33,11,1,7000,17,10,1,30,1,3,5,7,2,3,5
16085000186300001,16,1,26,3,1,6020,42,10,2,16,1,4,6,8,2,4,6
19012000261800001,19,3,38,3,1,6020,48,10,1,19,1,3,5,7,1,3,5
31008000003600005,31,1,28,4,1,2000,38,10,1,31,2,4,6,8,2,4,6
15067000047600001,15,1,44,3,1,6880,48,10,3,15,1,3,5,7,1,3,5
20377000121200004,20,3,18,3,1,2580,48,10,3,20,2,4,6,8,2,4,6
28032000281900003,28,1,38,4,1,5400,48,10,1,28,1,3,5,7,1,3,5
18009000069400004,18,1,30,4,1,4300,50,10,1,18,2,4,6,8,2,4,6
9003000120900002,9,1,27,11,1,12000,50,10,1,9,1,4,5,8,1,3,5
19004000007900003,19,3,28,4,1,15050,44,10,1,19,1,3,5,7,1,3,5
28041000019200005,28,3,23,4,1,3225,48,10,1,28,2,4,6,8,2,4,6
14120000231500004,14,3,22,3,1,4400,48,10,1,14,1,3,5,7,1,3,5
17011000215100003,17,3,52,3,1,4085,48,10,1,17,1,3,5,8,1,3,5
20093000004000003,20,1,20,4,1,3600,40,10,1,20,2,4,6,8,2,4,6
20375000071900001,20,3,29,11,1,5000,40,10,1,20,2,4,5,7,2,4,6
24041000086600002,24,1,55,0,3,4300,35,10,2,24,2,4,6,8,2,4,6
21061000193500002,21,3,28,4,1,3010,40,10,1,21,2,4,6,8,2,4,6
11007000231900003,11,1,24,2,1,7000,54,10,1,11,1,3,5,8,1,3,5
20553000004800004,20,1,35,4,1,8600,60,10,1,20,2,4,6,8,2,4,6
6010000072200001,6,3,42,4,1,3600,55,10,1,6,1,3,5,7,1,3,5
21120000032700001,21,1,32,2,1,5160,48,10,1,21,2,4,6,8,2,4,6
20396000093300004,20,1,43,0,3,3354,42,10,1,20,2,4,6,8,2,4,6
13025000038400002,13,1,50,3,1,4300,45,10,2,24,2,4,6,8,2,4,6
14025000023700006,14,3,19,11,1,1505,24,10,1,14,2,4,6,8,2,4,6
30098000044100002,30,1,49,3,1,4300,56,10,3,30,2,4,6,8,2,4,6
5033000177600002,5,3,26,7,1,3913,64,10,1,5,2,4,6,8,2,4,6
7062000067500004,7,1,34,2,1,5160,66,10,1,7,2,4,6,8,2,4,6
20413000188300001,20,1,26,4,1,10750,46,10,1,20,2,4,6,8,2,4,6
19026000136100001,19,1,36,4,1,10320,48,10,1,19,2,4,5,8,2,4,6
22006000458600008,22,1,15,2,1,3010,60,10,1,22,1,4,6,8,2,4,6
5031000108900004,5,3,32,3,1,5590,48,10,1,5,1,3,5,7,1,3,5
24050000020100010,24,1,53,3,1,8600,48,10,1,24,1,3,5,8,1,3,5
15107000038100002,15,3,32,11,1,5000,15,10,1,15,2,4,6,8,2,4,6
14100000179900002,14,1,30,3,1,6450,18,10,1,14,2,3,6,8,2,4,6
17024000039600001,17,3,48,3,1,3440,45,16,1,17,1,4,6,8,2,4,6
16022000007200007,16,1,45,2,1,4300,45,10,1,16,2,4,6,8,2,4,6
21051000110800002,21,1,59,3,1,12900,54,10,1,21,1,3,5,7,1,3,6
21134000012400006,21,1,74,0,3,1935,24,10,1,21,2,4,6,8,2,4,6
24010000025800003,24,3,49,11,1,9000,40,10,1,24,1,3,5,7,2,4,5
13027000168900001,13,1,70,0,3,3096,40,10,2,13,2,4,6,8,2,4,6
10023000069600002,10,1,34,11,1,11380,30,10,1,10,1,3,6,8,1,4,6
20396000041800001,20,1,44,2,1,1548,48,10,2,20,2,4,6,8,2,4,6
14097000292800001,14,1,48,0,1,10750,48,10,1,14,1,3,5,7,1,3,5
21135000007800003,21,3,20,4,1,3870,60,10,1,20,2,4,6,8,2,4,6
11020000205000003,11,1,41,3,1,5590,40,10,1,11,1,3,5,7,1,3,5
31036000019900003,31,3,58,3,1,2580,16,10,1,31,1,4,6,8,2,4,6
7093000024500001,7,1,65,0,3,1290,12,10,3,7,2,4,6,8,2,4,6
14114000026800002,14,3,30,2,1,5160,40,10,1,14,1,3,5,7,1,3,5
20021000034300006,20,3,18,4,1,4300,77,10,1,30,2,4,6,8,2,4,6
21154000112100004,21,1,31,4,1,6000,48,10,1,21,2,4,6,8,2,4,6
4001000049500002,4,3,26,4,1,4300,40,10,2,4,1,4,6,8,2,4,6
13011000105600001,13,3,58,3,1,3600,40,10,1,13,2,4,6,8,2,4,6
20546000002500001,20,1,40,3,1,3000,30,10,1,20,2,4,6,8,2,4,6
21186000157600001,21,1,24,2,1,2580,54,10,2,21,2,4,6,8,2,4,6
21051000088600004,21,3,19,4,1,645,5,10,1,21,2,4,6,8,2,4,6
28009000003000001,28,1,22,3,1,6450,48,10,1,28,2,4,6,8,2,4,6
5019000092900002,5,1,56,3,1,5160,48,10,2,5,2,4,6,8,2,4,6
20328000022400002,20,1,27,4,1,4300,48,10,3,20,2,4,6,8,2,4,6
22017000074900012,22,3,27,2,1,0,40,10,1,22,1,3,6,7,1,3,6
13059000087000003,13,1,30,3,1,5160,48,10,1,13,1,4,6,8,2,4,6
31051000051500006,31,1,27,4,1,6000,120,10,1,31,1,3,5,7,2,3,6
19039000229100004,19,1,26,11,1,21500,40,10,1,19,2,4,6,8,2,4,6
5033000217500005,5,1,19,3,1,4730,40,10,1,5,1,3,5,7,1,3,5
14089000013100001,14,3,40,2,1,6450,45,10,1,14,1,4,6,8,2,4,6
22014000109500005,22,3,30,3,1,5160,48,10,1,22,1,3,6,7,1,3,5
16041000071300003,16,3,27,3,1,1290,18,10,1,16,2,4,6,8,2,4,6
30130000145600001,30,1,63,2,1,4300,45,10,2,30,2,4,6,8,2,4,6
21083000005100003,21,1,33,3,1,3225,40,10,3,21,2,4,6,8,2,4,6
7023000900800004,7,1,33,2,1,3870,40,10,2,7,2,4,6,8,2,4,6
3003000182800001,3,3,54,3,1,6000,45,10,1,3,1,3,5,7,1,3,5
7073000076800002,7,1,37,3,1,2150,40,13,2,7,2,4,6,8,2,4,6
7030000167800002,7,1,33,4,1,3870,42,10,1,7,1,4,6,8,2,4,6
11017000462400002,11,1,36,3,1,6020,50,10,1,11,2,4,5,8,1,4,6
12071000423300001,12,1,30,3,1,4300,50,10,2,12,2,4,6,8,2,4,6
29007000128800002,29,1,38,2,1,4300,55,10,1,29,2,4,6,8,2,4,6
17011000229100001,17,3,38,4,1,4300,52,10,1,17,2,4,6,8,2,4,6
20368000008600003,20,1,20,3,1,5160,20,13,3,20,2,4,6,8,2,4,6
29038000007700001,29,1,41,3,1,8600,60,10,1,29,2,4,6,8,2,4,6
18017000167700001,18,1,62,3,1,6450,84,10,1,18,1,3,5,8,1,3,5
31010000017700001,31,1,72,2,1,1600,6,10,1,31,2,4,6,8,2,4,6
15082000024200005,15,3,43,2,1,3870,30,10,1,15,2,4,6,8,2,4,6
30055000082900003,30,1,44,11,1,5000,40,10,1,13,1,3,5,8,1,3,5
