ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
16106000104500001,16,1,29,11,1,0,40,10,1,16,1,3,6,8,1,4,6
20484000083900001,20,1,33,2,1,7740,48,10,2,15,2,4,6,8,2,4,6
14051000007300003,14,1,22,4,1,7740,52,10,1,14,2,4,6,8,2,4,6
14039000309600003,14,3,26,11,1,13500,40,10,1,14,1,3,5,7,1,3,5
32020000135100002,32,3,24,11,1,10600,40,10,1,32,2,4,5,8,2,4,6
7097000054700003,7,3,39,11,1,14000,20,10,1,7,1,3,5,7,1,4,6
15007000033000001,15,1,32,2,1,2580,80,10,2,15,2,4,6,8,2,4,6
21040000077400002,21,1,26,3,1,3440,48,10,3,21,1,4,6,8,2,4,6
20308000033800003,20,1,41,4,1,8000,48,10,1,20,1,3,5,7,1,4,6
30147000157200002,30,1,57,2,3,2580,70,10,3,15,2,4,6,8,2,4,6
20334000992300010,20,1,18,2,1,5160,36,10,1,20,2,4,6,8,2,4,6
19022000018700002,19,3,18,3,1,3440,40,10,1,19,1,3,5,8,2,4,6
8011000117600001,8,3,54,3,1,2795,40,10,1,8,2,3,6,8,2,4,6
17018000035800003,17,3,45,2,1,2580,21,10,1,17,2,4,6,8,2,4,6
30048000050000001,30,1,35,3,1,4300,72,10,1,30,1,4,5,8,2,3,6
27006000142300004,27,1,28,11,1,3750,40,10,1,27,2,4,6,8,2,4,6
8037000375800004,8,1,16,3,1,1720,12,15,3,8,2,4,6,8,2,4,6
18017000044300002,18,1,27,11,1,20000,48,10,1,14,1,3,5,8,1,3,5
24006000060100001,24,1,53,3,1,6000,50,10,1,32,1,3,5,7,1,4,6
31003000108500001,31,1,37,2,1,3225,55,10,3,31,2,4,6,8,2,4,6
21164000076500006,21,1,26,4,1,4300,54,10,1,21,2,4,6,8,2,4,6
22013000067400001,22,1,41,3,1,4300,55,10,1,22,2,4,6,8,2,4,6
21090000144400004,21,1,50,5,1,10750,20,10,1,21,2,4,6,8,2,4,6
15110000114500005,15,1,53,4,1,10000,60,10,1,15,1,4,6,8,2,4,6
21202000037700001,21,1,26,3,1,3096,48,10,1,21,2,4,6,8,2,4,6
15092000164700003,15,1,41,3,1,4300,48,10,1,15,1,4,5,8,2,3,5
20197000024400003,20,1,27,4,1,5160,44,10,3,20,2,4,6,8,2,4,6
26025000059500001,26,1,36,3,1,4300,72,10,2,26,2,4,6,8,2,4,6
15058000428000004,15,1,56,2,1,6450,10,10,1,15,2,4,5,8,2,4,6
15108000173500002,15,1,45,0,1,5160,54,10,1,15,2,4,6,8,2,4,6
21202000030300002,21,3,48,3,1,3225,77,10,1,21,2,4,6,8,2,4,6
7023000907100002,7,1,23,3,1,4085,36,10,2,7,2,4,6,8,2,4,6
30109000057600001,30,1,16,3,1,2400,40,10,1,30,2,4,6,8,2,4,6
5028000120700005,5,3,20,4,1,5160,45,10,1,5,1,3,5,7,1,3,5
24053000130400004,24,1,37,2,1,3010,40,10,1,24,2,4,6,8,2,4,6
20502000015400002,20,3,43,3,1,3870,49,10,1,20,1,4,6,8,2,4,6
7062000143900002,7,1,21,4,1,6000,45,10,1,7,1,4,5,7,2,4,5
14064000130500008,14,1,19,3,1,6450,55,10,1,14,2,4,6,8,2,4,6
16094000076400003,16,1,27,2,1,3440,20,10,1,16,2,4,6,8,2,4,6
11037000116100009,11,3,20,4,1,430,1,10,3,11,2,4,6,8,2,4,6
30028000004200004,30,3,23,4,1,6450,66,10,1,30,2,4,6,8,2,4,6
23009000009900002,23,3,47,10,1,5012,8,10,1,23,1,3,6,8,2,3,6
31048000173200003,31,1,22,4,1,3870,56,10,1,31,1,4,6,8,2,4,6
11017000329000003,11,1,25,14,1,4000,45,10,1,11,2,4,6,8,2,4,6
14065000003400001,14,3,20,3,1,3010,35,10,1,14,2,4,6,8,2,4,6
29028000082800003,29,3,37,3,1,4300,48,10,1,29,2,3,5,7,1,3,6
30084000040800003,30,1,33,2,1,4300,49,10,2,30,2,4,6,8,2,4,6
10007000067400006,10,1,26,11,1,7310,48,10,1,10,1,3,5,7,1,3,5
10014000233700010,10,3,29,7,1,7000,30,10,1,10,1,3,6,8,2,4,6
29037000067400001,29,1,23,3,1,4300,36,10,1,21,1,3,5,7,1,3,5
13016000063100002,13,1,45,2,1,2580,32,10,1,13,2,4,6,8,2,4,6
30173000108600003,30,1,44,2,1,3440,40,10,2,30,2,4,6,8,2,4,6
20059000052800005,20,1,26,4,1,7600,48,10,1,20,1,3,5,8,2,3,5
16096000013600002,16,1,22,4,1,6880,40,10,1,16,1,4,6,8,2,4,6
24032000107400001,24,1,63,0,1,4300,45,10,2,24,2,4,6,8,2,4,6
31076000134400002,31,3,50,2,1,5160,40,10,1,31,1,4,6,8,2,4,6
8039000106800003,8,3,42,13,1,12000,25,10,1,8,1,3,5,8,1,3,5
21083000144800001,21,1,53,2,1,1075,30,10,1,21,2,4,6,8,2,4,6
29043000027200003,29,1,40,2,1,3870,50,10,3,29,1,4,6,8,2,4,6
15054000403500003,15,3,53,11,1,7200,40,10,1,15,1,3,5,7,1,3,5
21174000192700003,21,3,37,3,1,4300,45,10,1,21,2,4,6,8,2,4,6
21054000169200003,21,3,31,2,1,6450,43,10,1,21,1,4,6,8,2,4,6
8022000019500001,8,1,47,2,1,8600,60,10,3,8,2,4,6,8,2,4,6
27011000156200003,27,1,58,0,3,4730,40,10,2,27,1,3,6,8,2,4,6
24003000065400006,24,1,35,3,1,2400,48,10,1,24,2,4,5,8,2,4,6
30110000127600002,30,1,29,2,1,2580,48,10,2,30,2,4,6,8,2,4,6
10012000132600003,10,1,41,4,1,8600,48,10,1,10,1,3,5,7,1,3,5
15096000212000002,15,1,19,3,1,4300,44,10,1,15,2,4,6,8,2,4,6
9002000416800002,9,3,37,4,1,5000,48,10,1,9,1,4,6,8,2,4,6
30186000053200001,30,3,55,4,1,1118,24,10,2,30,2,4,6,8,2,4,6
20067000127400001,20,1,45,11,1,10000,45,10,1,20,1,3,6,8,2,4,6
20367000060300002,20,1,17,2,1,0,48,10,2,20,2,4,6,8,2,4,6
16022000080500001,16,1,42,2,1,5160,44,10,1,16,2,4,6,8,2,4,6
30056000011000001,30,1,53,2,1,3870,50,10,2,30,1,4,6,8,2,4,6
10034000125000007,10,1,28,2,1,6450,56,10,1,10,2,4,6,8,2,4,6
17013000109700002,17,1,22,2,1,3010,30,10,2,17,2,4,6,8,2,4,6
30046000024100002,30,1,54,2,1,3010,30,10,1,30,1,4,6,8,2,4,6
29011000008300001,29,1,22,4,1,2150,70,10,1,29,2,4,6,8,2,4,6
30169000037000001,30,1,62,2,1,2580,8,10,2,30,2,4,6,8,2,4,6
26018000221400005,26,1,31,11,1,10000,48,10,1,26,1,3,5,7,1,3,5
31032000084300004,31,3,21,11,1,3500,42,10,1,31,2,4,6,8,2,4,6
31079000046600002,31,3,39,3,1,4730,48,10,1,31,1,3,5,7,1,3,5
16046000081600002,16,1,40,2,1,3440,48,10,2,16,2,4,6,8,2,4,6
21018000098000001,21,3,20,3,1,2580,48,10,1,21,2,4,6,8,2,4,6
20486000018800006,20,1,60,2,1,3010,55,10,2,20,2,4,6,8,2,4,6
5004000076400004,5,3,26,4,1,10000,48,10,1,5,1,3,5,8,1,4,6
10012000200200001,10,3,36,11,1,10000,40,10,1,10,1,4,5,8,1,4,6
16075000051900001,16,1,26,0,3,5160,60,10,1,16,1,3,5,7,1,3,5
28015000061400005,28,1,48,2,1,3440,48,10,2,28,2,4,6,8,2,4,6
20306000029400005,20,1,25,2,1,8600,36,10,1,2,1,4,5,8,2,4,6
14083000051000003,14,3,38,2,1,4300,48,10,1,14,2,4,6,8,2,4,6
21036000026400003,21,1,15,3,1,1720,36,10,1,21,2,4,6,8,2,4,6
13068000014400002,13,1,29,10,1,8000,25,10,1,13,1,3,5,8,1,3,5
7089000221600003,7,3,20,3,1,3440,48,10,1,7,1,3,5,7,1,3,5
20475000080000001,20,1,59,3,1,6000,30,10,1,20,1,4,5,8,1,3,6
28022000241400003,28,3,26,11,1,5800,40,10,1,28,1,3,5,8,1,3,5
31076000028600005,31,1,41,3,1,10750,72,10,1,31,2,4,6,8,2,4,6
16022000114400003,16,1,52,2,1,5160,45,10,1,16,2,4,6,8,2,4,6
22002000030300001,22,1,78,0,3,4600,40,10,1,22,1,3,5,7,1,3,5
30004000113100002,30,1,32,2,1,8600,64,10,1,30,1,4,6,8,2,4,6
28016000098100005,28,3,38,2,1,4730,80,10,1,28,2,4,6,8,2,4,6
30071000098200005,30,1,18,4,1,3010,45,10,1,30,2,4,6,8,2,4,6
30181000093300001,30,1,38,3,1,4300,48,10,1,30,2,4,6,8,2,4,6
4002000458800002,4,1,61,2,1,6450,60,10,2,4,2,4,6,8,2,4,6
30146000049000003,30,1,30,3,1,2150,48,10,3,30,2,4,6,8,2,4,6
14016000008700003,14,3,39,3,1,2580,20,10,1,14,2,4,6,8,2,4,6
21122000014600007,21,1,45,2,1,3870,78,10,2,21,2,4,6,8,2,4,6
31054000072400001,31,1,27,3,1,6450,20,10,3,31,2,4,6,8,2,4,6
14122000019300002,14,3,45,2,1,3870,45,10,1,14,2,4,6,8,2,4,6
15024000217600001,15,3,33,2,1,4300,60,10,1,15,2,4,6,8,2,4,6
30003000001100001,30,1,24,4,1,4300,5,10,1,30,2,4,6,8,2,4,6
16003000103800002,16,1,41,2,1,3440,28,10,2,16,2,4,6,8,2,4,6
31007000031800001,31,1,27,11,1,12000,140,10,1,31,1,3,5,7,1,3,6
7111000537200004,7,1,33,2,1,3010,48,10,1,7,2,4,6,8,2,4,6
30083000141300003,30,1,21,0,3,1290,24,10,2,30,2,4,6,8,2,4,6
19021000283000005,19,1,37,11,1,15000,40,10,1,19,1,3,5,8,1,3,5
9004000125200003,9,1,48,11,1,6000,45,10,1,15,1,4,6,8,2,3,5
20505000053700002,20,1,35,2,1,7740,48,10,1,20,2,4,6,8,2,4,6
29033000094200003,29,3,55,3,1,6000,72,10,1,29,2,4,6,8,2,4,6
7101000231600001,7,1,37,11,1,4000,80,10,1,7,1,4,5,8,1,4,6
31062000119800004,31,1,36,2,1,7740,72,10,1,31,2,4,6,8,2,4,6
30140000034000002,30,1,17,0,3,1720,8,10,3,30,2,4,6,8,2,4,6
15067000117800004,15,1,31,3,1,6450,40,10,3,15,1,3,5,7,1,3,5
30030000200100007,30,1,45,0,3,860,60,10,3,30,2,4,6,8,2,4,6
22011000110400001,22,1,38,11,1,20000,60,10,1,9,1,3,5,7,1,3,5
31048000006000002,31,3,38,4,1,4300,48,10,1,4,1,3,5,7,1,3,5
11037000069500001,11,1,42,4,1,17200,42,10,1,11,1,3,5,7,1,3,5
30184000112600001,30,1,34,2,1,4300,30,10,3,30,2,4,6,8,2,4,6
20526000034900006,20,1,16,0,3,3010,70,10,2,20,2,4,6,8,2,4,6
11033000033300004,11,1,30,2,1,6450,48,10,1,11,2,4,6,8,2,4,6
7009000226400004,7,1,44,2,1,6450,42,10,1,7,2,4,6,8,2,4,6
11011000179700002,11,1,30,4,1,6450,48,10,2,11,1,4,5,8,2,4,6
26010000021000001,26,3,39,3,1,1935,15,10,1,26,2,4,6,8,2,4,6
22007000120400004,22,1,30,3,1,8600,50,10,1,22,1,3,5,7,1,3,6
3008000073400002,3,1,23,4,1,3000,50,10,1,3,1,3,5,7,2,3,5
24013000196600002,24,1,35,3,1,6880,53,10,1,24,1,3,5,7,1,3,5
30043000108300004,30,1,39,3,1,8000,120,10,1,30,1,4,6,8,2,4,6
21210000009900005,21,3,32,3,1,5160,48,10,1,21,2,4,6,8,2,4,6
30189000201200005,30,1,42,3,1,6020,11,10,1,30,1,3,5,7,1,3,5
5018000468100001,5,1,41,4,1,6450,48,10,1,5,1,3,5,7,1,3,5
9009000129200005,9,1,50,4,1,9600,20,10,1,9,1,3,5,7,2,3,6
16015000027000003,16,1,35,2,1,5160,8,10,1,16,2,4,6,8,2,4,6
25017000037600002,25,1,53,2,1,4730,48,10,2,25,2,4,6,8,2,4,6
30030000072700001,30,1,39,4,1,4300,48,10,1,30,2,4,6,8,2,4,6
19041000016900004,19,1,28,3,1,8600,72,10,1,19,1,3,5,7,1,3,5
21072000193100001,21,1,31,0,3,2322,48,10,2,21,2,4,6,8,2,4,6
22016000194700004,22,1,39,3,1,6450,30,10,3,22,2,4,6,8,2,4,6
29022000029400002,29,1,20,3,1,4730,40,10,1,29,1,3,5,7,1,3,5
31012000115900003,31,3,38,3,1,1290,33,10,3,31,2,4,6,8,2,4,6
7089000456900009,7,1,26,3,1,3010,68,10,1,7,2,4,6,8,2,4,6
9005000278200001,9,1,53,3,1,4730,48,10,1,9,2,4,6,8,2,4,6
30112000097700001,30,1,27,2,1,3010,48,10,2,30,2,4,6,8,2,4,6
2004000439800004,2,3,30,3,1,6450,48,10,1,2,1,3,5,7,1,3,5
12062000071300003,12,1,26,2,1,1290,16,10,2,12,2,4,6,8,2,4,6
29002000073200003,29,3,49,4,1,0,30,10,1,29,2,4,6,8,2,4,6
15064000087200004,15,1,53,4,1,5160,48,10,1,15,1,3,5,7,1,3,5
15081000406900001,15,1,40,4,1,3440,40,10,1,9,1,3,5,7,1,3,5
29056000089700003,29,3,30,11,1,10000,45,10,1,29,1,3,5,8,1,4,6
24024000189600005,24,1,33,3,1,3440,35,10,1,24,2,4,6,8,2,4,6
5032000017700003,5,3,56,6,1,6450,45,10,1,5,1,3,5,8,1,3,5
7089000383200004,7,1,47,2,1,3000,66,10,2,7,2,4,6,8,2,4,6
5018000184000001,5,3,51,3,1,8600,48,10,3,5,1,3,6,8,1,4,6
15054000268900004,15,3,46,2,1,6450,45,10,1,15,1,4,6,8,2,4,6
11008000176900002,11,1,65,4,1,12000,40,10,1,11,1,3,5,7,1,3,5
20157000095800001,20,3,28,12,1,9000,45,10,1,20,2,4,6,8,2,4,6
15118000076000002,15,1,31,3,1,10750,70,10,1,15,2,4,6,8,2,4,6
9006000018900001,9,1,59,2,1,4300,60,10,3,9,2,4,6,8,2,4,6
12062000335400002,12,3,25,11,1,4300,35,10,1,12,2,4,6,8,2,4,6
9010000184600004,9,1,21,4,1,2500,42,10,1,9,1,3,5,7,1,3,5
21117000142300008,21,1,47,2,1,2580,24,10,3,21,2,4,6,8,2,4,6
22012000070000002,22,1,17,3,1,6880,43,10,3,22,2,4,6,8,2,4,6
21172000114100001,21,3,45,2,1,3870,75,10,3,21,1,4,6,8,2,4,6
8019000161000003,8,3,26,11,1,6000,12,10,1,8,1,3,5,8,2,4,6
19031000358500004,19,3,27,3,1,7740,40,10,1,19,1,3,5,7,1,3,5
5030000318900005,5,1,30,3,1,5160,60,10,1,5,1,3,5,7,1,3,5
30145000043700002,30,3,26,4,1,7600,72,10,1,30,1,3,6,8,1,4,6
10013000032200004,10,1,43,2,1,3870,54,10,1,10,1,3,5,7,2,3,5
2005000165200008,2,1,21,3,1,10000,105,10,1,2,1,3,5,8,1,3,6
10032000053100001,10,1,50,11,1,2150,45,10,1,10,1,4,6,8,2,4,6
11020000504700002,11,1,28,3,1,9000,42,10,1,11,1,3,5,7,1,3,5
3003000240700003,3,1,32,3,1,12900,60,10,1,3,1,3,5,8,1,3,5
30162000033200001,30,1,55,3,1,2150,77,10,1,30,2,4,6,8,2,4,6
20406000008200004,20,1,33,2,1,4644,60,10,3,20,2,4,6,8,2,4,6
27002000000900002,27,1,51,11,1,7000,40,10,1,27,1,3,5,7,1,4,5
31012000077300001,31,3,44,3,1,3010,92,10,1,31,2,4,6,8,2,4,6
20039000128900001,20,1,37,3,1,6450,60,10,1,20,1,3,5,7,1,4,5
14113000135600005,14,1,33,3,1,5160,72,10,2,14,2,4,6,8,2,4,6
20339000017900002,20,1,56,11,1,12000,60,10,1,20,2,4,6,8,2,4,6
16070000067400004,16,3,25,4,1,1290,6,10,1,16,2,4,6,8,2,4,6
31027000024500002,31,1,18,4,1,1290,16,10,1,31,2,4,6,8,2,4,6
30090000069400001,30,3,41,2,1,3010,14,10,1,30,2,4,6,8,2,4,6
11035000212100003,11,1,45,3,1,7740,60,10,1,11,2,4,6,8,2,4,6
13005000010800006,13,1,64,3,1,2580,66,10,1,13,2,4,6,8,2,4,6
14019000088100001,14,1,37,8,1,10750,72,10,1,14,2,4,6,8,2,4,6
30161000090700002,30,1,64,2,1,4300,60,10,1,30,1,4,6,8,2,4,6
14098000396800001,14,3,28,3,1,6020,36,10,1,14,1,3,5,7,1,3,5
15118000288900002,15,3,37,3,1,6000,30,10,1,15,1,3,6,8,2,4,6
18020000229700003,18,1,48,11,1,10000,74,10,1,18,1,3,5,7,1,3,5
20268000011600005,20,1,18,2,1,5160,54,10,3,20,2,4,6,8,2,4,6
5002000187500009,5,1,49,2,1,5160,42,10,1,5,2,4,6,8,2,4,6
28013000087900004,28,3,28,5,1,7000,48,10,1,28,1,3,5,8,1,4,6
14101000603500004,14,1,27,8,1,5000,54,10,1,14,1,3,5,8,1,3,5
15044000075200004,15,3,56,3,1,15000,48,10,1,15,1,3,5,7,1,3,5
15122000112700002,15,1,34,3,1,7200,94,10,3,9,1,3,5,8,1,3,5
3008000157000002,3,3,41,3,1,3440,5,10,1,3,2,4,6,8,2,4,6
15101000187800003,15,1,24,3,1,5590,70,10,1,15,2,4,6,8,2,4,6
4009000094300001,4,1,32,4,1,6450,60,10,1,4,1,3,5,7,1,3,5
20466000002800001,20,1,26,3,1,6450,60,10,1,20,2,4,6,8,2,4,6
19008000071000003,19,1,47,2,1,7740,44,10,1,19,1,3,5,7,1,3,6
19031000669600002,19,3,47,11,1,19,43,10,1,19,1,3,5,7,1,3,5
20044000108400003,20,1,36,4,1,4000,48,10,1,20,1,3,5,7,1,4,6
11041000181000004,11,1,19,4,1,3440,45,10,1,11,2,4,6,8,2,4,6
26017000221300001,26,1,31,2,1,5160,48,10,1,26,2,4,6,8,2,4,6
20500000048400003,20,3,30,2,1,430,8,10,1,20,2,4,6,8,2,4,6
20110000003500001,20,3,41,6,1,5160,60,10,2,20,2,4,6,8,2,4,6
21186000078900004,21,3,23,4,1,2580,40,10,2,21,2,4,6,8,2,4,6
16080000048900001,16,3,48,7,1,2064,16,10,1,16,2,4,6,8,2,4,6
31050000215800001,31,3,66,13,1,20000,30,10,1,31,1,3,5,7,2,3,5
8037000257900002,8,3,23,3,1,4300,42,10,1,8,1,3,5,7,1,3,5
21217000239800004,21,1,28,3,1,1032,42,10,3,21,2,4,6,8,2,4,6
30197000015800003,30,1,49,13,1,20000,60,10,1,30,2,4,6,8,2,3,6
9013000170100004,9,3,46,3,1,3000,20,10,1,9,2,4,6,8,2,4,6
19016000085900003,19,1,33,3,1,2150,25,10,1,19,2,4,6,8,2,4,6
14125000047700001,14,3,21,3,1,4300,50,10,1,14,1,4,6,8,2,4,6
7032000105600002,7,1,16,3,1,1290,48,10,2,7,2,4,6,8,2,4,6
5002000162300001,5,1,41,3,1,5160,42,10,1,5,1,3,5,7,1,3,5
15109000877800002,15,3,48,3,1,6880,48,10,1,15,1,3,5,7,1,3,5
7083000081900002,7,1,13,3,1,430,6,10,2,7,2,4,6,8,2,4,6
11003000189100001,11,3,28,11,1,8600,40,10,1,11,1,3,5,8,2,3,6
30085000137700002,30,3,45,4,1,3440,48,10,1,30,2,4,6,8,2,4,6
26030000346500002,26,1,26,10,1,6000,30,10,1,26,1,3,5,8,1,3,5
1001000110800005,1,1,18,4,1,4300,48,10,1,1,2,4,6,8,2,4,6
31021000027600002,31,1,61,2,1,8000,0,20,1,23,1,3,5,7,1,3,5
8050000019900002,8,1,52,3,1,4000,40,10,1,8,1,3,5,8,1,3,5
20248000288000001,20,1,45,2,1,4300,55,10,2,20,2,4,6,8,2,4,6
15020000014600001,15,1,44,11,1,12000,48,10,1,15,1,3,5,7,1,3,5
32038000074500003,32,1,35,11,1,10000,25,10,1,32,1,3,5,7,1,3,5
30095000100000001,30,1,52,2,1,1290,0,20,1,30,2,4,6,8,2,4,6
29052000023100006,29,3,48,2,1,3010,45,10,1,29,2,4,6,8,2,4,6
20145000023600001,20,3,39,11,1,6000,50,10,1,20,2,3,5,8,1,3,6
3001000036100001,3,3,52,2,1,5160,30,10,1,3,2,4,6,8,2,4,6
28003000021400002,28,3,53,2,1,2580,6,10,1,28,2,4,6,8,2,4,6
29035000020300017,29,3,24,4,1,2580,60,10,1,29,2,4,6,8,2,4,6
16001000085300001,16,1,47,2,1,0,0,20,3,16,2,4,6,8,2,4,6
31061000071600006,31,1,56,3,1,3870,0,20,1,31,2,4,6,8,2,4,6
25010000142700002,25,1,20,4,1,5160,48,10,1,25,2,4,6,8,2,4,6
16082000069300002,16,1,35,2,1,5160,48,10,2,16,2,4,6,8,2,4,6
10019000042600003,10,1,15,3,1,5375,25,10,3,10,2,4,6,8,2,4,6
21136000074700011,21,1,23,4,1,0,72,10,1,21,2,4,6,8,2,4,6
5003000016500002,5,3,40,7,1,6450,48,10,1,5,1,3,5,7,1,3,5
30038000224900001,30,1,40,4,1,6000,40,10,1,30,1,3,5,7,2,4,6
21015000334400004,21,1,28,3,1,10750,48,10,1,21,2,4,6,8,2,4,6
14035000179400003,14,3,20,3,1,3870,48,10,1,14,2,4,6,8,2,4,6
8009000045800005,8,1,40,3,1,6450,44,10,1,8,2,4,6,8,2,4,6
20334000630600004,20,3,49,10,1,7000,25,10,1,20,1,3,5,8,1,4,6
16066000123700001,16,3,63,10,1,14000,20,10,1,16,1,3,5,8,1,3,5
5010000113000003,5,1,20,4,1,5160,48,10,1,5,2,4,6,8,2,4,6
8017000068600003,8,1,21,3,1,6450,48,10,1,8,2,4,6,8,2,4,6
12064000077900002,12,1,27,3,1,6,72,10,3,12,1,4,6,7,2,4,6
24020000021300001,24,1,69,11,1,100000,48,10,1,24,2,4,6,8,2,4,6
14106000022400004,14,1,50,3,1,3440,40,10,1,14,1,4,6,8,2,4,6
16074000106000001,16,1,48,2,1,6880,40,10,1,16,2,4,6,8,2,4,6
15058000038700002,15,1,44,4,1,8000,56,10,1,15,2,4,6,8,2,4,6
14101000000600003,14,1,17,3,1,2580,40,10,3,14,2,4,6,8,2,4,6
15095000174800001,15,1,63,4,1,10000,40,10,1,15,1,3,5,7,1,3,5
20565000059400002,20,1,38,11,1,6000,30,10,1,20,2,4,6,7,2,3,6
20500000082300001,20,1,24,3,1,3600,48,10,3,20,2,4,6,8,2,4,6
27009000137600004,27,1,43,4,1,6450,40,10,1,27,2,4,6,8,2,4,6
16067000109900003,16,1,19,4,1,1290,10,10,1,16,2,4,6,8,2,4,6
30062000138500004,30,1,35,2,1,1505,24,10,2,30,2,4,6,8,2,4,6
23008000229100003,23,1,38,3,1,7000,48,10,1,23,1,3,5,7,1,3,5
21122000022700001,21,3,24,3,1,4300,50,10,1,21,2,4,6,8,2,4,6
22013000034800005,22,1,36,2,1,8600,45,10,1,22,2,4,6,8,2,4,6
21217000152200003,21,3,15,3,1,602,4,15,3,21,2,4,6,8,2,4,6
21193000092300002,21,3,39,2,1,3870,16,10,1,21,2,4,6,8,2,4,6
31044000101100001,31,1,26,2,1,3440,56,10,1,31,1,3,5,7,1,3,5
28032000367100002,28,1,26,11,1,6054,48,10,1,28,1,3,5,7,1,3,5
4003000031000001,4,1,54,5,1,24000,0,20,1,4,1,3,5,8,1,3,5
30175000166100003,30,1,36,3,1,3440,8,10,2,30,2,4,6,8,2,4,6
20155000001700002,20,1,52,2,1,4300,60,10,3,20,2,4,6,8,2,4,6
14082000134700005,14,3,52,3,1,1720,20,10,1,14,2,4,6,8,2,4,6
29015000034400004,29,1,43,3,1,3440,60,10,2,29,2,4,6,8,2,4,6
25015000223400003,25,3,32,4,1,860,8,16,1,25,2,4,6,8,2,4,6
16050000150100004,16,1,18,3,1,3225,40,10,1,16,2,4,6,8,2,4,6
26042000105300007,26,3,40,3,1,4300,48,10,1,26,1,3,5,7,1,3,5
30110000192100002,30,1,21,2,1,8600,55,10,2,3,2,4,6,8,2,4,6
24005000070100003,24,1,33,11,1,10000,40,10,1,24,1,3,5,8,1,3,5
14008000078400002,14,3,43,2,1,3870,40,10,1,14,1,4,6,8,2,4,6
15014000166800008,15,3,37,2,1,5160,48,10,3,15,2,4,6,8,2,4,6
15026000098800006,15,3,29,3,1,4000,56,10,1,9,2,4,6,8,2,4,6
18019000039800003,18,1,16,3,1,2580,9,15,3,18,2,4,6,8,2,4,6
29004000127900004,29,1,30,3,1,3440,30,10,1,29,1,4,5,7,1,3,6
26025000152500003,26,3,41,13,1,16000,27,10,1,26,1,3,5,7,1,3,6
25012000469800003,25,3,24,3,1,6450,48,10,1,25,1,3,5,7,1,3,5
21183000039200004,21,1,22,4,1,3225,56,10,1,21,1,4,5,8,1,3,5
17031000195600003,17,1,34,11,1,8600,19,10,1,9,1,3,5,8,1,3,5
15016000099200002,15,1,40,4,1,12900,42,10,3,15,2,4,6,8,2,4,6
21195000442700001,21,1,61,2,1,1806,48,10,3,21,2,4,6,8,2,4,6
20327000063900004,20,1,31,2,1,5160,48,10,1,20,1,3,5,7,1,4,6
18017000104700001,18,1,33,11,1,6000,40,10,1,18,1,3,5,7,1,3,5
19019000005300001,19,3,35,11,1,90000,48,10,1,19,1,3,5,7,1,3,5
14078000126100006,14,1,66,2,1,6450,60,10,1,14,2,4,6,8,2,4,6
11020000414600004,11,3,51,5,1,6880,60,10,1,11,1,3,5,7,1,3,5
28015000026500001,28,1,68,3,1,12000,48,10,1,28,1,3,5,7,1,3,5
14074000119500003,14,1,42,4,1,9030,49,10,1,14,1,3,5,8,1,4,6
8010000003000001,8,1,40,2,1,5590,48,10,1,8,1,3,5,7,1,3,5
23011000018100004,23,1,29,3,1,0,48,10,1,23,2,4,6,8,2,4,6
32044000074200002,32,1,18,3,1,5590,45,10,1,32,2,4,6,8,2,4,6
1005000188800004,1,3,52,2,1,5160,50,10,1,1,1,3,5,7,2,4,5
21044000128500003,21,3,42,0,3,860,48,10,1,21,2,4,6,8,2,4,6
31041000133100001,31,1,31,3,1,5590,52,10,1,31,1,3,5,7,1,3,5
14119000078000002,14,1,40,3,1,3870,48,10,1,14,2,4,6,8,2,4,6
21140000318500003,21,1,27,11,1,0,48,10,1,21,2,4,6,8,2,4,6
14086000136600001,14,1,27,3,1,8600,48,10,2,14,2,4,6,8,2,4,6
20472000068200001,20,3,19,3,1,1032,8,16,3,20,2,4,6,8,2,4,6
21114000464800004,21,1,28,4,1,6000,50,10,1,21,1,4,6,8,2,4,6
16055000198200003,16,1,18,4,1,2580,35,10,1,16,2,4,6,8,2,4,6
6007000103600001,6,3,49,7,1,16000,30,10,1,6,1,3,6,8,1,4,6
32034000055300005,32,1,19,3,1,3225,60,10,1,32,2,4,6,8,2,4,6
9010000179200003,9,1,37,8,1,16000,48,10,1,9,1,3,5,7,1,3,5
15089000134100004,15,1,43,3,1,5000,90,10,1,15,1,3,5,8,1,3,5
4008000046000004,4,3,22,4,1,3700,47,10,1,4,2,4,5,8,2,4,6
22016000288500006,22,1,26,4,1,5160,52,10,1,22,2,4,6,8,2,4,6
13003000068500003,13,1,29,11,1,12400,72,10,1,29,1,3,5,7,2,4,6
28038000504200005,28,1,40,4,1,4300,40,10,1,28,1,3,5,7,1,3,5
30034000019500002,30,1,29,4,1,3440,56,10,1,30,1,3,5,8,2,4,6
11029000156400006,11,1,44,3,1,7740,96,10,2,11,2,4,6,8,2,4,6
24032000189900005,24,3,34,4,1,5160,60,10,1,24,1,3,5,7,1,3,5
24054000150200001,24,1,64,3,1,1290,24,10,2,24,2,4,6,8,2,4,6
19006000404200002,19,3,36,4,1,7740,48,10,1,19,1,3,6,7,1,3,6
