ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
14113000009000004,14,3,49,13,1,12000,48,10,1,14,1,3,5,7,1,3,5
20146000066600006,20,1,63,2,1,6020,48,10,2,20,2,4,6,8,2,4,6
20487000048300001,20,1,27,11,1,9460,50,10,1,20,2,4,6,8,2,4,6
9009000105900003,9,1,25,8,1,5160,48,10,1,9,1,3,5,7,1,3,5
19011000079300001,19,1,55,2,1,6450,54,10,3,19,2,4,6,8,2,4,6
20286000035300008,20,1,30,2,1,3010,45,10,1,20,2,4,6,8,2,4,6
28022000293000006,28,1,23,11,1,3010,30,10,1,28,2,4,6,8,2,4,6
14064000124200005,14,1,37,3,1,8600,65,10,1,14,2,4,6,8,2,4,6
27010000142700004,27,1,29,4,1,2150,40,10,2,27,2,4,6,8,2,4,6
1010000099700005,1,1,20,3,1,6020,47,10,1,1,1,3,5,7,1,3,6
29042000042100001,29,1,48,3,1,2400,36,10,1,29,2,4,6,8,2,4,6
22006000270500003,22,1,50,4,1,4300,48,10,1,22,1,3,5,8,2,4,6
21162000046700001,21,1,66,0,3,1290,40,10,3,21,2,4,6,8,2,4,6
15121000509400003,15,1,28,5,1,12900,48,10,1,15,1,3,5,7,1,3,5
29040000020200005,29,3,25,4,1,2580,48,10,1,29,2,4,6,8,2,4,6
20249000088400001,20,3,51,2,1,258,7,16,3,20,2,4,6,8,2,4,6
11007000255400003,11,1,50,4,1,15000,36,10,1,11,1,3,5,7,1,3,5
31065000060700001,31,1,43,3,1,2580,8,10,1,31,2,4,6,8,2,4,6
30160000223600003,30,1,36,4,1,2150,36,10,3,30,2,4,6,8,2,4,6
11023000186900002,11,1,36,3,1,6020,45,10,1,11,2,4,5,8,2,3,5
14110000130900005,14,1,26,11,1,5000,40,10,1,14,2,4,6,7,2,4,6
30033000008800002,30,3,22,4,1,4300,60,10,1,30,2,4,6,8,2,4,6
7060000015500002,7,1,23,4,1,2580,40,10,2,7,2,4,6,8,2,4,6
21154000098700003,21,1,47,3,1,5160,48,10,2,21,2,4,6,8,2,4,6
5010000131100001,5,3,44,4,1,6000,60,10,1,5,1,3,5,7,1,3,5
16071000107200005,16,1,28,2,1,5160,48,10,1,16,1,3,5,8,2,4,6
7072000036400001,7,1,22,4,1,6880,70,10,1,27,2,4,6,8,2,4,6
24020000090300002,24,3,25,4,1,5400,54,10,1,24,1,3,5,7,1,3,5
15103000114200004,15,3,22,4,1,2150,40,10,1,15,2,4,6,8,2,4,6
11044000013500004,11,1,39,11,1,10000,40,10,1,11,1,3,5,8,1,3,5
2003000218400002,2,3,34,2,1,10000,48,10,1,2,1,3,5,7,2,4,5
15055000042300003,15,3,59,11,1,20000,45,10,1,15,1,3,5,7,1,3,5
15106000553200001,15,3,27,3,1,3440,82,10,1,15,2,4,6,8,2,4,6
15033000497300002,15,3,28,11,1,0,54,10,1,15,2,4,6,8,2,4,6
5020000186100003,5,1,21,3,1,4300,48,10,1,5,1,3,5,7,1,3,5
24058000140500001,24,1,48,0,3,5160,48,10,2,24,2,4,6,8,2,4,6
22015000023600001,22,1,57,3,1,4300,50,10,1,22,1,3,6,8,1,4,6
27006000135100003,27,1,21,4,1,8600,40,10,1,27,2,4,6,8,2,4,6
31040000009400001,31,1,58,2,1,4300,60,10,1,31,2,4,6,8,2,4,6
27007000146600006,27,3,39,3,1,860,16,16,3,27,2,4,6,8,2,4,6
21045000014500001,21,1,16,3,1,2580,60,10,1,21,2,4,6,8,2,4,6
2003000131600002,2,3,28,11,1,0,36,10,1,2,1,3,5,8,1,3,5
24005000024300001,24,1,15,3,1,3440,46,10,2,24,2,4,6,8,2,4,6
20291000082400004,20,3,28,3,1,2580,48,10,1,20,2,4,6,8,2,4,6
15062000140000004,15,1,51,11,1,8600,54,10,1,15,1,3,6,7,1,4,6
8019000423600005,8,1,43,3,1,5200,48,10,1,8,1,4,5,8,2,4,6
17002000106200008,17,1,20,3,1,4300,92,10,3,17,2,4,6,8,2,4,6
21088000112300001,21,1,26,4,1,2580,40,10,2,21,2,4,6,8,2,4,6
31050000139700001,31,3,32,4,1,4600,30,10,1,31,1,3,5,8,1,3,5
9006000385400001,9,1,52,2,1,4000,48,10,1,9,1,3,5,7,1,3,5
8066000013500003,8,1,26,4,1,6000,40,10,1,8,1,3,6,8,1,4,6
28033000001100002,28,1,60,0,1,6450,40,10,1,28,2,4,6,8,2,4,6
8050000166400002,8,3,36,4,1,6020,45,10,1,8,1,3,5,7,1,3,5
8059000050500002,8,1,25,4,1,10750,48,10,1,8,1,3,5,7,1,3,5
19031000570700004,19,1,41,3,1,12900,48,10,1,19,1,3,5,8,1,3,5
25002000109400015,25,3,16,0,1,6880,40,10,2,25,2,4,6,8,2,4,6
11008000150300003,11,1,27,2,1,7740,40,10,1,11,2,4,6,8,2,4,6
19012000023900002,19,1,40,3,1,5590,48,10,1,19,1,3,5,7,1,3,5
30034000059600003,30,1,46,11,1,0,40,10,1,30,1,3,5,7,1,3,5
30085000217900003,30,1,46,2,1,3870,60,10,1,30,1,3,5,7,1,3,6
31084000070400001,31,3,43,2,1,4085,66,10,1,31,1,3,5,7,2,4,6
14066000155500005,14,1,40,13,1,10000,50,10,1,14,1,3,5,8,1,3,5
2003000157300002,2,1,23,11,1,5160,40,10,1,2,1,3,5,7,1,3,5
19006000471600001,19,1,44,11,1,18000,48,10,1,19,1,3,5,8,1,3,5
15014000230200002,15,1,32,11,1,6000,48,10,1,15,1,3,5,8,1,4,6
20546000074900003,20,3,22,11,1,12000,25,10,1,20,1,3,5,7,1,3,5
20227000035900003,20,1,43,13,1,24000,40,10,1,20,1,3,5,8,1,3,6
20046000038900002,20,1,35,3,1,645,12,16,3,20,2,4,6,8,2,4,6
15108000126600001,15,1,28,3,1,6450,33,10,1,15,2,4,6,8,2,4,6
27004000209200002,27,1,38,11,1,6000,40,10,1,27,1,3,5,7,1,3,5
7089000079400005,7,1,41,4,1,5000,40,10,1,7,1,3,5,7,1,3,5
24054000101400001,24,3,22,11,1,5000,56,10,1,24,2,4,5,8,2,4,6
26030000618900005,26,3,41,3,1,7740,40,10,1,26,1,3,6,8,2,4,6
20123000067300004,20,1,26,3,1,4300,60,10,3,20,2,4,6,8,2,4,6
20294000079300003,20,1,30,4,1,6000,60,10,1,20,2,4,6,8,2,4,6
15070000481400003,15,1,22,5,1,10750,48,10,1,15,1,3,5,7,1,3,5
30019000110300005,30,1,31,2,1,5160,50,10,3,30,2,4,6,8,2,4,6
24035000021200002,24,1,48,11,1,28000,58,10,1,24,1,3,5,8,1,4,6
22003000037100001,22,1,28,3,1,6450,45,10,2,22,2,4,6,8,2,4,6
26026000062500004,26,3,61,10,1,6000,48,10,1,26,1,3,5,7,1,3,5
29041000172100007,29,3,40,3,1,3440,8,10,1,29,2,4,6,8,2,4,6
10023000040400003,10,1,25,3,1,4300,60,10,1,10,1,3,5,8,1,3,5
22017000066700005,22,1,29,4,1,3010,56,10,1,22,2,4,6,8,2,4,6
31102000123000002,31,1,20,4,1,5160,48,10,1,31,2,4,6,8,2,4,6
31041000020700002,31,3,41,3,1,5160,76,10,1,31,2,4,6,8,2,4,6
20006000071000002,20,3,19,3,1,3440,90,10,1,20,2,4,6,8,2,4,6
20025000114600002,20,1,22,6,1,6450,52,10,1,20,2,4,6,8,2,4,6
13080000055000001,13,3,22,4,1,3440,50,10,1,13,2,4,6,8,2,4,6
14088000023800002,14,1,35,3,1,6020,48,10,1,14,1,3,5,7,1,3,5
21144000063800004,21,3,19,4,1,5160,42,10,3,21,2,4,6,8,2,4,6
5006000132900005,5,1,38,11,1,8600,48,10,1,5,1,3,5,7,1,3,5
21091000002100004,21,1,42,13,1,14000,40,10,1,21,1,3,5,8,1,3,5
21115000036900003,21,1,31,2,1,5160,70,10,1,21,2,4,6,8,2,4,6
17004000102100001,17,3,51,0,3,2580,33,10,2,17,2,4,6,8,2,4,6
9017000096100002,9,1,26,11,1,12900,48,10,1,9,1,3,5,7,1,3,5
9017000309800001,9,1,31,11,1,15000,50,10,1,9,1,3,5,7,1,3,5
12050000034900004,12,1,26,3,1,10000,40,10,1,12,1,3,6,8,2,4,6
21114000392900003,21,3,23,11,1,2150,8,10,1,21,1,4,5,8,2,4,6
19006000382400004,19,1,36,4,1,6000,48,10,1,19,1,3,5,7,1,3,5
19041000167500003,19,1,32,4,1,25800,48,10,1,19,1,3,5,7,1,3,5
9016000003900003,9,3,32,4,1,7000,48,10,1,9,1,3,5,7,1,3,5
5018000408700002,5,3,17,4,1,2580,20,15,3,5,2,4,6,8,2,4,6
30182000089800002,30,1,36,3,1,2000,18,10,1,30,2,4,6,8,2,4,6
13031000104800003,13,1,50,3,1,5160,48,10,2,13,2,4,6,8,2,4,6
14084000060100002,14,1,25,0,3,5160,45,10,1,14,2,4,6,8,2,4,6
30126000171800002,30,1,45,2,1,430,70,10,1,30,1,4,6,8,2,4,6
11037000079300002,11,1,27,3,1,6020,56,10,1,11,1,3,5,8,1,3,6
7066000340300006,7,1,14,3,1,860,60,10,3,7,2,4,6,8,2,4,6
5017000187300004,5,1,45,2,3,5160,40,10,1,5,1,3,5,7,1,3,5
12074000464800002,12,1,24,4,1,3870,48,10,2,12,2,4,6,8,2,4,6
11045000003300004,11,1,45,3,1,4730,48,10,1,11,2,4,6,8,2,4,6
14112000067600006,14,3,49,3,1,2580,18,10,3,14,2,4,6,8,2,4,6
24035000152500004,24,1,55,11,1,7310,48,10,1,24,1,3,5,8,1,3,5
8017000252000002,8,3,26,11,1,10750,45,10,1,8,1,3,5,7,1,3,5
19031000330900001,19,1,55,1,3,10750,36,10,1,19,2,4,6,8,2,4,6
12035000109000003,12,1,28,3,1,3870,30,10,1,15,2,4,6,8,2,4,6
15036000146500003,15,3,29,2,1,3440,36,10,1,15,1,4,6,8,2,4,6
20500000101800003,20,1,42,2,1,4300,48,10,2,20,2,4,6,8,2,4,6
15038000052200006,15,1,48,2,1,5160,84,10,1,15,2,4,6,8,2,4,6
26033000013300001,26,1,59,4,1,1505,48,10,3,26,2,4,6,8,2,4,6
4002000426800001,4,1,37,11,1,6400,72,10,1,4,1,3,6,8,2,4,6
21166000067000009,21,1,24,2,1,1720,36,10,1,21,2,4,6,8,2,4,6
9014000021200001,9,3,59,12,1,9000,40,10,1,9,1,3,5,7,2,3,5
21195000186600002,21,3,21,7,1,2365,40,10,1,21,2,4,6,8,2,4,6
13057000059300008,13,1,38,2,1,7740,72,10,1,13,2,4,6,8,2,4,6
16067000007700004,16,1,32,2,1,3440,48,10,1,16,2,4,6,8,2,4,6
29046000065100002,29,1,19,3,1,3010,65,10,1,29,2,4,6,8,2,4,6
24031000007700005,24,1,39,3,1,0,36,10,2,24,2,4,6,8,2,4,6
30186000057000003,30,1,32,4,1,4000,90,10,1,30,1,3,5,8,1,3,6
7046000138200001,7,1,23,3,1,12000,72,10,1,7,1,3,5,7,1,3,5
32036000078300003,32,3,30,10,1,16000,40,10,1,32,1,3,5,7,1,3,5
30022000089400004,30,1,16,2,1,2150,36,10,2,30,2,4,6,8,2,4,6
17008000058700004,17,1,46,3,1,5000,48,10,1,17,1,3,6,8,2,4,5
14010000059700001,14,1,24,3,1,6450,24,10,1,14,2,4,6,8,2,4,6
20466000153500004,20,1,34,1,1,3870,50,10,2,20,2,4,6,8,2,4,6
13082000049100001,13,3,32,3,1,0,20,10,1,13,2,4,6,8,2,4,6
20005000098500003,20,1,58,2,1,8600,40,10,1,20,2,4,6,8,2,4,6
21045000098100003,21,1,48,3,1,6450,40,10,1,21,1,3,5,8,1,3,6
20025000118800006,20,1,29,2,3,5160,56,10,1,20,2,4,6,8,2,4,6
25007000131800004,25,3,32,3,1,3354,40,10,1,25,2,4,6,8,2,4,6
13047000038600003,13,1,40,2,1,5160,45,10,2,22,2,4,6,8,2,4,6
15025000478200003,15,1,38,11,1,15000,0,20,1,15,1,3,5,8,1,3,5
15031000115700002,15,1,41,3,1,18000,50,10,1,9,1,3,5,7,1,3,5
15056000062800009,15,3,20,3,1,3870,24,10,1,15,2,4,6,8,2,4,6
1001000437600002,1,1,34,3,1,3870,72,10,1,1,2,4,6,8,2,4,6
20334000346600003,20,3,32,3,1,5160,48,10,1,20,2,4,6,8,2,4,6
5010000189200001,5,1,42,3,1,5590,48,10,1,5,1,3,5,7,1,3,5
25012000288900002,25,3,35,4,1,8200,46,10,1,25,1,3,5,7,1,3,5
21197000105000002,21,3,36,2,1,3440,76,10,1,21,2,4,6,8,2,4,6
1002000184400002,1,3,48,0,3,5590,60,10,1,1,1,4,6,8,2,4,6
7079000177700002,7,3,25,4,1,5160,48,10,1,7,1,3,5,7,1,3,5
20401000033900001,20,3,34,2,1,5160,48,10,1,20,2,4,6,8,2,4,6
20362000032500003,20,3,23,4,1,1290,10,15,3,20,2,4,6,8,2,4,6
14047000157000003,14,1,21,4,1,5590,48,10,1,14,1,3,5,7,1,3,5
30141000094900001,30,3,32,3,1,2580,48,10,1,30,2,4,6,8,2,4,6
20439000151700005,20,1,43,2,1,2150,24,10,3,20,2,4,6,8,2,4,6
21147000058700006,21,1,41,3,1,1548,24,10,1,21,2,4,6,8,2,4,6
30099000082100001,30,1,47,0,3,2580,30,10,2,30,2,4,6,8,2,4,6
16041000040500001,16,1,18,3,1,6450,48,10,1,16,2,4,6,8,2,4,6
4009000091600003,4,1,28,4,1,4300,60,10,1,4,2,4,6,8,2,4,6
21050000110900001,21,1,55,2,1,2150,42,10,2,21,2,4,6,8,2,4,6
15056000066600002,15,1,30,4,1,2150,36,10,2,15,2,4,6,8,2,4,6
1011000187900001,1,3,25,11,1,6450,35,10,1,1,1,3,5,8,1,3,5
31056000075500002,31,1,35,2,1,6020,77,10,1,31,2,4,6,8,2,4,6
30127000457800002,30,1,21,3,1,4300,50,10,2,30,2,4,6,8,2,4,6
24057000082900006,24,1,24,2,1,4300,8,10,2,24,2,4,6,8,2,4,6
29031000169600008,29,3,65,4,1,8000,40,10,1,29,1,3,5,7,1,3,5
21114000118300001,21,1,51,13,1,30000,40,10,1,29,1,3,5,7,1,3,5
14009000186100004,14,1,49,2,1,12040,48,10,1,14,1,3,5,7,1,3,5
28024000050400003,28,1,43,3,1,10000,70,10,1,28,1,3,5,8,1,4,6
32048000018600001,32,1,31,3,1,6020,96,10,1,32,2,4,6,8,2,4,6
26035000010000002,26,3,30,3,1,5160,40,10,1,26,2,4,6,8,2,4,6
20028000003700002,20,1,36,11,1,36000,40,10,1,20,1,3,5,7,1,3,5
25012000232800007,25,1,19,3,1,4600,0,20,1,25,1,3,5,7,1,3,5
21061000016000005,21,1,34,3,1,5160,52,10,3,21,2,4,6,8,2,4,6
30102000138100001,30,1,45,2,1,10750,60,10,1,30,2,4,6,8,2,4,6
14073000012100001,14,3,25,3,1,6321,48,10,1,14,1,3,6,8,2,4,6
7034000133600005,7,1,30,11,1,12900,48,10,1,7,2,4,6,8,2,4,6
13051000168600005,13,1,30,4,1,5160,48,10,1,13,2,4,6,8,2,4,6
26060000061200002,26,1,54,2,1,3000,30,10,2,26,2,4,6,8,2,4,6
12034000042200006,12,3,28,11,1,0,20,10,1,12,1,3,5,8,1,4,6
17029000133800002,17,3,50,4,1,3000,40,10,1,17,1,3,5,8,1,3,5
7077000002800002,7,3,26,11,1,2780,63,10,1,7,1,4,6,7,2,3,6
31027000104900004,31,1,40,2,1,1720,56,10,1,31,1,4,6,8,2,4,6
16049000051800002,16,1,21,4,1,3600,36,10,1,16,2,4,5,8,2,4,6
21212000010800002,21,1,40,2,3,4644,0,20,2,21,2,4,6,8,2,4,6
16084000020500005,16,1,42,3,1,6450,48,10,3,16,2,4,6,8,2,4,6
16018000092700001,16,3,30,3,1,2400,42,10,1,16,1,4,6,8,2,4,6
28022000301300002,28,3,24,11,1,6450,48,10,1,28,1,3,5,7,2,3,6
28019000122000001,28,1,73,2,1,0,30,10,2,28,1,4,5,8,2,4,6
20570000039000001,20,1,20,3,1,5160,45,10,1,20,1,4,6,8,2,4,6
20454000086500003,20,1,30,3,1,6450,56,10,2,26,2,4,5,8,2,4,6
11015000173900003,11,3,46,13,1,50000,16,10,1,11,1,3,5,8,1,3,5
14037000127800002,14,3,22,4,1,4300,48,10,1,14,1,3,6,8,2,4,6
7008000027000002,7,3,19,4,1,2150,28,10,3,7,2,4,6,8,2,4,6
30007000093000003,30,1,47,0,3,2580,25,10,2,30,2,4,6,8,2,4,6
24030000034700002,24,1,58,2,1,4300,40,10,1,24,2,4,6,8,2,4,6
21015000312500001,21,1,53,4,1,6450,50,10,1,21,1,3,5,7,1,3,5
30013000053200002,30,1,70,2,1,2400,36,10,3,30,1,4,6,8,2,4,6
21149000099000003,21,1,21,2,1,5160,48,10,2,21,1,4,6,8,2,4,6
12008000117300001,12,1,21,4,1,8600,60,10,1,12,2,4,5,8,2,4,6
21038000011700005,21,1,16,3,1,2580,14,15,3,21,2,4,6,8,2,4,6
20546000089200005,20,1,57,2,1,7740,60,10,2,20,2,4,6,8,2,4,6
15014000030900006,15,3,58,4,1,4000,42,10,1,15,1,3,5,8,1,3,6
21013000138800002,21,1,16,2,1,3440,48,10,1,21,2,4,6,8,2,4,6
32056000039700002,32,1,51,3,1,6500,24,10,1,32,1,3,5,8,1,3,5
22014000534000002,22,1,21,3,1,6450,48,10,1,22,2,4,6,8,2,4,6
7063000053600001,7,1,41,3,1,6000,120,10,1,7,1,3,5,8,1,4,5
31035000044800005,31,3,56,0,3,2150,16,10,1,31,1,4,6,8,2,4,6
24009000117900009,24,3,30,4,1,8600,48,10,3,24,2,4,6,8,2,4,6
6008000011300002,6,3,27,11,1,12000,50,10,1,6,2,3,5,7,1,3,5
20392000114100001,20,1,16,3,1,1806,48,10,2,20,2,4,6,8,2,4,6
13042000019500005,13,3,27,4,1,6020,60,10,1,13,2,4,6,8,2,4,6
14018000187100003,14,3,30,4,1,5160,40,10,1,14,2,4,6,8,2,4,6
22006000374000001,22,1,22,6,1,4300,50,10,1,22,1,3,5,7,1,3,5
20327000047400001,20,3,50,3,1,1290,42,16,1,20,2,4,6,8,2,4,6
15046000026500001,15,1,56,2,1,8600,56,10,1,15,2,4,6,8,2,4,6
20393000015600001,20,1,26,11,1,10000,40,10,1,9,1,3,5,8,1,3,6
31062000099100004,31,1,20,3,1,5590,40,10,3,31,2,4,5,8,2,4,6
29041000013000001,29,1,23,3,1,4300,48,10,1,21,1,3,5,7,1,3,5
13066000090400001,13,1,29,5,1,6020,60,10,1,13,2,4,6,8,2,4,6
14101000650600004,14,1,17,3,1,2150,20,16,3,14,2,4,6,8,2,4,6
32005000125500003,32,1,38,3,1,6020,45,10,2,32,2,4,6,8,2,4,5
29029000074800004,29,3,50,11,1,10000,50,10,1,29,1,3,5,7,1,3,5
9003000126800002,9,1,40,11,1,18000,40,10,1,9,1,3,5,8,1,3,5
17009000039900004,17,3,28,11,1,2150,60,10,3,17,2,4,6,8,2,4,6
30023000125400002,30,1,18,3,1,2580,48,10,2,30,2,4,6,8,2,4,6
30079000092500002,30,3,40,2,1,3440,60,10,1,30,2,4,6,8,2,4,6
28025000097400001,28,3,53,3,1,5590,40,10,1,28,1,4,6,8,2,4,6
4006000150300003,4,1,18,0,1,0,45,10,2,4,2,4,6,8,2,4,6
31038000146200002,31,3,28,11,1,2580,44,10,1,31,2,4,6,8,2,4,6
14082000102600002,14,3,38,4,1,3010,48,10,1,14,2,4,6,8,2,4,6
25015000001800002,25,1,23,11,1,6450,48,10,1,25,1,3,5,7,1,3,5
30048000164300001,30,3,21,2,3,430,6,16,1,30,2,4,6,8,2,4,6
8017000136000002,8,1,41,11,1,8600,48,10,1,8,1,3,5,7,1,3,5
15118000064800003,15,1,41,4,1,10000,40,10,1,15,1,3,5,7,1,3,5
30038000069900001,30,1,52,3,1,12000,40,10,1,30,1,3,5,8,1,3,6
29058000061800001,29,3,47,3,1,2150,48,10,1,29,2,4,5,8,2,4,6
21006000095100006,21,1,19,4,1,430,8,10,1,21,2,4,6,8,2,4,6
30211000138400007,30,1,25,3,1,2580,0,20,3,30,2,4,6,8,2,4,6
11025000209800005,11,1,27,2,1,8170,50,10,1,11,2,4,6,8,2,4,6
20495000045800001,20,1,54,2,1,12900,48,10,3,20,2,4,6,8,2,4,6
21045000068800001,21,3,26,4,1,3440,45,10,1,21,2,4,6,8,2,4,6
20184000218200002,20,1,73,2,1,5160,54,10,1,20,2,4,6,8,2,4,6
22015000003300001,22,1,70,2,1,5000,48,10,1,22,2,4,6,8,2,4,6
7076000002100005,7,1,26,3,1,5160,56,10,1,7,2,4,6,8,2,4,6
21094000088600004,21,1,45,11,1,4300,30,10,1,21,1,3,5,8,1,4,5
21140000025300001,21,1,50,2,3,6450,60,10,3,21,2,4,6,8,2,4,6
8050000149300002,8,1,17,4,1,2150,24,10,1,8,2,4,6,8,2,4,6
14094000141300005,14,1,28,3,1,6020,56,10,1,14,2,4,6,8,2,4,6
13072000013600002,13,3,23,11,1,3870,40,10,1,13,2,4,6,8,2,4,6
17012000012500002,17,1,27,3,1,5000,60,10,1,17,2,4,6,8,2,4,6
7108000256300007,7,1,40,3,1,3440,48,10,1,7,2,4,6,8,2,4,6
17011000092800002,17,1,38,4,1,10000,60,10,1,17,1,3,5,7,1,3,5
11038000097000001,11,1,38,3,1,1290,20,10,3,11,2,4,6,8,2,4,6
30076000030000003,30,1,20,2,1,1290,30,10,2,30,2,4,6,8,2,4,6
21041000190100002,21,3,25,4,1,16000,48,10,1,21,1,3,5,7,1,3,5
30063000016500002,30,1,26,2,1,5160,66,10,1,30,2,4,6,8,2,4,6
15018000101700001,15,1,29,11,1,17000,48,10,1,15,1,3,5,7,1,3,5
7094000055700002,7,1,42,0,3,2150,42,13,3,7,2,4,6,8,2,4,6
31048000109600005,31,1,28,3,1,12470,60,10,1,31,1,3,5,7,1,3,5
30037000072200003,30,1,47,2,1,2150,45,10,2,30,2,4,6,8,2,4,6
24046000034000002,24,3,29,11,1,7000,30,10,1,24,1,3,6,8,1,4,6
20364000091400003,20,1,35,2,1,1720,16,10,1,20,2,4,6,8,2,4,6
31034000039600001,31,1,30,3,1,5160,47,10,1,31,1,3,5,8,2,3,5
15086000155300002,15,3,48,2,1,4300,54,10,1,15,1,4,6,8,2,4,6
14114000002000004,14,1,22,3,1,5590,45,10,2,14,2,4,6,8,2,4,6
7101000251400002,7,1,35,11,1,15000,40,10,1,7,1,3,5,7,1,3,5
20294000076000005,20,3,41,14,1,16000,36,10,1,20,1,3,5,8,1,3,5
13003000033600003,13,3,21,10,1,1075,10,10,1,13,2,4,6,8,2,4,6
29007000083900006,29,1,17,3,1,3010,8,10,1,29,2,4,6,8,2,4,6
30076000248700005,30,1,37,3,1,1505,30,10,2,30,2,4,6,8,2,4,6
19009000115200002,19,1,38,4,1,6450,10,10,1,19,2,4,5,7,2,3,5
9012000000100004,9,1,21,11,1,12000,55,10,1,9,1,3,5,8,1,3,5
20111000087600002,20,1,36,11,1,6000,32,10,1,20,2,4,6,8,2,4,6
24011000122600006,24,1,29,3,1,6450,48,10,1,24,1,3,5,7,1,3,5
30141000088300005,30,1,45,11,1,0,50,10,1,30,1,3,5,7,1,3,5
10029000039500004,10,1,29,0,1,2700,16,10,1,10,1,4,6,8,2,4,6
16069000124100003,16,3,35,11,1,14000,25,10,1,16,1,3,5,8,1,3,5
26030000301800004,26,1,55,11,1,382218,56,10,1,26,1,3,5,7,1,3,5
28032000238400002,28,3,23,10,1,8600,24,10,1,28,2,4,6,8,2,4,6
9004000188700002,9,3,55,2,1,9460,35,10,1,9,1,3,5,8,1,4,6
8066000008400001,8,1,30,11,1,16000,40,10,1,8,1,3,5,8,1,3,5
20038000022500003,20,3,47,2,3,860,49,10,3,20,2,4,6,8,2,4,6
30141000110500005,30,1,31,11,1,3333,54,10,1,30,1,3,5,8,1,3,5
10008000132000001,10,1,24,2,1,5590,48,10,1,10,2,4,6,8,2,4,6
30064000103100002,30,3,26,11,1,9200,60,10,1,30,2,4,6,8,2,4,6
14010000054600001,14,3,43,4,1,4300,35,10,1,14,2,4,6,8,2,4,6
5017000115800003,5,1,32,3,1,4300,40,10,3,5,2,4,6,8,2,4,6
15064000240700002,15,1,40,4,1,9000,48,10,1,15,1,3,5,8,1,3,5
27017000031300005,27,1,32,4,1,6450,90,10,3,27,2,4,6,8,2,4,6
15020000050000001,15,1,41,4,1,9999,11,10,3,15,2,4,6,8,2,4,6
14039000178500001,14,3,46,2,1,4600,48,10,1,14,1,3,5,7,1,3,5
12046000229100002,12,1,42,0,3,2580,40,10,2,12,2,4,6,8,2,4,6
24005000123100001,24,3,49,11,1,5590,50,10,1,24,1,3,5,7,1,3,6
13012000001500003,13,3,50,2,1,645,8,10,1,13,2,4,6,8,2,4,6
15104000187200003,15,1,46,3,1,3200,70,10,1,15,2,3,5,8,1,3,5
30193000111500003,30,1,22,3,1,4300,12,10,1,30,2,4,6,8,2,4,6
27004000370500001,27,1,48,11,1,6000,15,10,1,27,1,3,5,8,1,3,5
14083000139900002,14,3,34,11,1,7000,30,10,1,14,1,3,5,8,1,4,6
15020000069200006,15,3,24,4,1,2150,24,10,1,15,2,4,6,8,2,4,6
29018000023700003,29,1,57,2,1,3870,54,10,2,29,2,4,6,8,2,4,6
15025000308100002,15,3,50,5,1,14000,36,10,1,9,1,3,5,7,1,3,5
22011000147000004,22,1,19,8,1,0,48,10,1,22,1,3,5,8,2,4,6
30186000112900002,30,1,43,3,1,4300,48,10,2,30,2,4,6,8,2,4,6
26048000083500001,26,3,28,3,1,7740,80,10,1,26,1,3,5,7,1,3,5
21205000027900002,21,1,58,3,1,10000,40,10,1,9,1,3,5,7,2,3,6
30087000476400003,30,3,53,11,1,8000,40,10,1,30,1,3,5,8,1,3,5
21015000259800002,21,1,42,2,1,4300,50,10,3,21,2,4,6,8,2,4,6
19037000081600006,19,1,65,2,1,9890,60,10,1,19,1,3,5,8,1,3,5
11003000056800002,11,3,26,11,1,8600,48,15,1,11,1,3,5,8,1,4,6
7041000102500002,7,1,46,2,1,2580,35,10,1,7,2,4,6,8,2,4,6
22014000023100001,22,1,44,13,1,20000,40,10,1,22,1,3,6,7,1,4,6
9015000479300002,9,3,45,11,1,10000,40,10,1,9,1,3,5,7,1,3,5
21140000287100007,21,1,54,2,1,3440,0,20,3,21,2,4,6,8,2,4,6
6003000067000005,6,3,32,4,1,2150,40,10,1,6,2,4,6,8,2,4,6
16031000087200002,16,1,47,2,1,4300,40,10,3,16,2,4,6,8,2,4,6
21010000067200001,21,1,35,4,1,8600,48,10,1,21,1,4,6,8,2,4,6
17021000037900003,17,3,36,11,1,6450,50,10,1,17,2,4,6,8,2,4,6
15089000038200006,15,1,21,3,1,4300,48,10,3,15,2,4,6,8,2,4,6
20145000139600003,20,3,29,4,1,1290,8,10,1,20,2,4,6,8,2,4,6
16102000233500002,16,1,30,3,1,5160,48,10,1,16,2,4,6,8,2,3,5
31050000158100001,31,1,28,11,1,10000,35,10,1,31,1,3,5,8,1,3,5
19041000032100002,19,3,21,3,1,7740,48,10,1,19,1,3,5,7,1,4,5
8019000214300002,8,1,55,4,1,10750,48,10,1,8,1,3,5,7,1,3,5
15104000233300003,15,1,34,4,1,5000,48,10,1,15,1,3,5,7,1,3,5
14124000096300002,14,1,52,2,1,6450,65,10,1,14,1,3,5,8,2,4,6
30079000065500001,30,1,17,3,1,3440,72,10,1,30,2,4,6,8,2,4,6
7055000088800001,7,1,19,2,1,5160,96,10,1,7,2,4,6,8,2,4,6
21048000033100006,21,1,18,2,1,5375,72,10,1,21,1,3,5,8,1,3,5
