ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
24037000224300002,24,1,68,2,1,3354,48,10,2,24,2,4,6,8,2,4,6
15037000214400006,15,3,30,4,1,3600,48,10,1,15,1,3,5,7,1,3,5
17009000136900001,17,1,64,11,1,40000,80,10,1,9,1,3,5,8,1,3,5
30071000113300004,30,3,25,4,1,1000,10,10,3,30,2,4,6,8,2,4,6
21010000094400003,21,1,14,2,1,3440,48,10,1,21,2,4,6,8,2,4,6
15006000039200001,15,3,33,13,1,10000,40,10,1,15,1,3,5,7,1,4,6
15058000497800004,15,1,50,11,1,8600,40,10,1,9,1,3,5,7,1,3,5
19010000305700002,19,3,30,3,1,10750,30,10,1,19,2,4,6,8,2,4,6
12022000067300004,12,3,20,3,1,250,15,10,3,12,2,4,6,8,2,4,6
21104000116900001,21,1,33,4,1,6880,50,10,3,29,2,4,6,8,2,4,6
12029000237500006,12,1,16,2,1,5160,55,10,2,12,2,4,6,8,2,4,6
16058000037100008,16,1,56,2,1,7740,40,10,1,16,1,3,5,7,1,3,5
30173000159900003,30,1,26,0,1,2580,60,10,3,30,2,4,6,8,2,4,6
30115000062700001,30,1,30,11,1,10000,45,10,1,2,1,3,5,8,1,3,5
26072000133100002,26,1,43,2,1,5805,50,10,2,26,1,4,5,8,2,4,6
16078000093800002,16,1,19,2,1,1720,24,10,1,16,2,4,6,8,2,4,6
31094000108500004,31,1,31,2,1,1290,35,10,2,31,2,4,6,8,2,4,6
20132000003700003,20,1,51,2,1,2500,50,10,2,20,2,4,6,8,2,4,6
12038000048200001,12,1,25,3,1,3600,60,10,1,12,1,3,5,8,1,4,6
13082000081700002,13,3,37,11,1,8000,40,10,1,13,1,3,6,8,1,4,6
4001000072400005,4,3,38,10,1,8000,41,10,1,4,1,3,5,8,1,3,5
32055000139700002,32,3,41,11,1,3600,35,10,1,32,1,3,5,7,1,3,5
16102000377800005,16,1,30,3,1,15050,48,10,1,16,1,3,5,7,1,3,5
9014000123500006,9,3,35,13,1,15000,50,10,1,9,1,3,5,7,1,3,5
20091000096500002,20,3,51,7,1,16000,35,10,1,20,1,3,5,8,1,3,5
13052000055000005,13,1,60,2,1,8600,60,10,1,13,2,4,6,8,2,4,6
20234000190600001,20,1,26,2,3,2580,36,10,1,20,2,4,6,8,2,4,6
30032000058100001,30,1,31,4,1,7200,30,10,1,30,1,3,5,8,1,4,6
12061000117600002,12,1,69,4,1,3200,40,10,1,12,2,4,6,8,2,4,6
30106000116400001,30,1,15,2,1,1075,20,10,1,30,2,4,6,8,2,4,6
30124000179700002,30,1,50,13,1,4300,50,10,1,30,1,3,5,7,1,3,5
21034000096800002,21,1,39,13,1,18000,40,10,1,21,1,3,5,7,1,3,5
10004000009200004,10,1,39,3,1,5200,84,10,1,10,1,3,5,8,1,4,6
30080000107900006,30,1,59,2,1,3354,48,10,2,30,2,4,6,8,2,4,6
4001000003200005,4,1,31,11,1,9000,40,10,1,4,1,3,6,8,1,4,6
30059000136300003,30,3,30,11,1,7740,48,10,1,30,1,4,6,8,2,4,6
19003000035100001,19,1,24,11,1,1000,40,10,1,19,2,4,6,8,2,4,6
21077000142300006,21,1,44,3,1,2580,50,10,2,21,2,4,6,8,2,4,6
20565000174800004,20,3,30,3,1,5160,105,10,1,20,2,4,6,8,2,4,6
14073000231400003,14,1,18,3,1,6450,60,10,1,14,1,4,6,8,2,4,6
16081000034700005,16,1,35,3,1,2580,40,10,2,16,2,4,6,8,2,4,6
12043000025200003,12,1,30,4,1,6200,50,10,1,12,2,4,6,8,2,4,6
29034000021500004,29,1,36,4,1,2150,48,10,1,29,2,4,6,8,2,4,6
14064000044900001,14,1,54,2,1,3870,40,10,2,14,2,4,6,8,2,4,6
15087000143500003,15,1,37,13,1,8000,60,10,1,15,1,3,5,7,1,3,5
20061000073400003,20,1,66,2,1,2150,10,10,1,20,2,4,6,8,2,4,6
16032000110600003,16,1,29,3,1,6450,45,10,2,16,2,4,6,8,2,4,6
16090000103300008,16,3,31,4,1,8400,48,10,1,16,1,3,5,8,1,3,5
12050000170000002,12,1,69,3,1,4300,25,10,2,12,2,4,6,8,2,4,6
21051000027000002,21,1,77,0,3,4300,70,10,2,21,2,4,6,8,2,4,6
15039000415500001,15,1,54,4,1,6000,48,10,1,15,1,3,5,7,1,3,5
9015000182600001,9,3,59,8,1,8600,54,10,1,9,2,4,6,8,2,4,6
10008000067100001,10,1,26,3,1,6450,40,10,1,10,1,3,5,7,1,3,5
20042000020100003,20,1,39,3,1,8000,48,10,1,20,1,3,5,8,1,4,6
15034000045700003,15,1,26,4,1,6000,60,10,1,9,1,3,5,7,1,3,5
7089000218100002,7,1,25,4,1,12000,80,10,1,7,1,3,5,7,1,3,5
7056000013100003,7,1,26,3,1,2494,38,10,1,7,2,4,6,8,2,4,6
14105000004300002,14,1,36,2,1,8600,48,10,1,14,2,4,6,8,2,4,6
15084000066800001,15,1,17,3,1,645,15,15,2,15,2,4,6,8,2,4,6
19046000260200004,19,1,44,11,1,35000,48,10,1,19,1,3,5,8,1,3,5
21054000187200003,21,1,16,4,1,4300,50,10,1,21,2,4,6,8,2,4,6
15046000147000001,15,1,42,3,1,8600,48,10,1,15,1,3,5,7,1,3,5
4002000206900001,4,1,54,3,1,5400,60,10,1,4,1,3,5,8,2,4,6
15111000137200007,15,1,33,2,1,1720,30,18,1,15,2,4,6,8,2,4,6
24024000020600004,24,3,56,2,1,3010,36,10,1,24,1,4,6,8,2,4,6
10007000440600002,10,1,30,3,1,4730,48,10,1,10,1,3,5,8,2,3,5
20079000152400004,20,1,25,11,1,10000,105,10,1,19,2,4,6,8,2,4,6
5035000474000001,5,1,67,11,1,8600,56,14,3,5,2,4,6,8,2,4,6
3003000136300002,3,1,42,11,1,5600,48,10,1,3,1,3,5,8,1,3,5
20360000015200001,20,1,24,4,1,6000,72,10,1,20,1,3,5,8,1,3,5
5009000111800001,5,3,38,8,1,1032,4,10,1,5,2,4,6,8,2,4,6
21112000066700001,21,1,56,2,3,2150,32,10,1,21,2,4,6,8,2,4,6
21085000019700005,21,1,64,4,1,5000,40,10,1,21,1,3,5,8,1,3,5
25005000129600001,25,1,50,2,1,6020,84,10,1,25,2,4,6,8,2,4,6
10028000006600002,10,3,64,2,1,3010,56,10,1,10,1,4,6,8,2,4,6
5004000153700002,5,1,56,2,1,5160,45,10,1,5,2,4,6,8,2,4,6
13011000130000002,13,3,40,7,1,2600,35,10,1,13,2,4,6,8,2,4,6
20029000113500005,20,3,53,2,3,516,16,16,1,20,2,4,6,8,2,4,6
27017000136800004,27,1,21,3,1,3440,76,10,2,27,2,4,6,8,2,4,6
15038000001300003,15,1,31,3,1,5590,70,10,1,15,2,4,6,8,2,4,6
31035000096000001,31,3,26,4,1,3440,40,10,1,31,1,4,6,8,2,4,6
21132000197600001,21,1,35,4,1,3440,48,10,1,21,1,4,6,8,2,4,6
9010000342300003,9,1,40,4,1,16000,40,10,1,9,1,3,5,7,1,3,5
15013000420700009,15,1,53,2,1,5160,72,10,1,15,2,4,6,8,2,4,6
29023000111000003,29,3,46,11,1,11000,23,10,1,9,1,3,5,7,1,3,5
10007000260400002,10,3,47,5,1,12900,72,10,1,10,1,3,5,7,1,3,5
21116000014300005,21,1,30,11,1,4300,60,10,1,21,2,4,6,8,2,4,6
20517000101500001,20,1,26,3,1,9030,48,10,2,20,2,4,6,8,2,4,6
19023000038600001,19,1,61,8,1,3600,40,10,1,19,1,3,6,8,2,4,6
28022000310900001,28,1,24,2,1,5160,48,10,1,28,2,4,6,8,2,4,6
15090000138400005,15,1,37,2,1,5160,35,10,2,15,2,4,6,8,2,4,6
32007000020300006,32,1,28,11,1,12900,74,10,1,32,1,3,5,7,1,3,5
11035000137600002,11,1,52,3,1,6450,45,10,1,11,1,3,5,7,2,3,6
14003000113200003,14,3,50,3,1,6794,48,10,1,14,1,3,5,7,1,3,5
15039000521700005,15,1,27,3,1,4300,48,10,1,15,2,4,6,8,2,4,6
14093000000200003,14,3,46,3,1,4945,44,10,1,14,1,3,5,8,1,3,5
21100000028900001,21,3,25,3,1,2150,32,16,2,21,2,4,6,8,2,4,6
4009000217200003,4,1,22,4,1,3655,40,10,2,4,2,4,6,8,2,4,6
29026000074800003,29,3,26,3,1,3870,48,10,1,29,1,3,5,7,1,4,5
19041000004800003,19,1,42,5,1,5590,60,10,1,19,1,3,5,7,1,3,5
15013000332000003,15,1,24,2,1,7740,60,10,2,15,2,4,6,8,2,4,6
13058000123000001,13,1,45,3,1,2580,24,10,3,13,2,4,6,8,2,4,6
19019000107400003,19,3,16,4,1,0,18,15,1,19,2,4,6,8,2,4,6
31052000153400004,31,1,48,3,1,2580,50,10,1,31,1,3,5,7,2,3,5
17003000211100013,17,1,17,0,3,3440,66,10,2,17,2,4,6,8,2,4,6
9013000053400004,9,1,36,5,1,11200,35,10,1,9,1,3,5,8,1,3,5
28014000082200002,28,3,58,8,1,1300,15,10,1,28,2,4,5,8,1,3,5
15061000109400002,15,1,50,3,1,4300,60,10,1,9,2,4,6,8,2,4,6
10038000092300002,10,1,55,2,1,4300,40,10,1,10,2,4,6,8,2,4,6
11005000040000006,11,3,42,3,1,6450,40,10,1,11,2,4,6,8,2,4,6
16095000112800001,16,3,52,12,1,7000,47,10,1,16,1,3,5,8,1,3,5
27016000018000001,27,1,33,4,1,6450,60,10,3,27,2,4,6,8,2,4,6
21004000249200002,21,1,24,2,1,1290,30,10,2,21,2,4,6,8,2,4,6
19019000091400002,19,1,73,13,1,50000,40,10,1,19,1,3,5,7,1,3,6
31023000009100001,31,1,35,3,1,7310,60,10,1,31,1,3,5,8,1,3,6
16012000073200001,16,1,32,2,1,7000,48,10,1,16,1,3,6,8,1,4,6
7044000140500003,7,1,21,4,1,6450,68,10,1,7,2,4,6,8,2,4,6
16060000044900002,16,1,23,3,1,3870,45,10,1,16,2,4,6,8,2,4,6
15123000166100001,15,1,41,3,1,4300,40,10,2,15,2,4,6,8,2,4,6
30194000029700001,30,1,27,11,1,4300,48,10,1,30,1,3,5,7,2,3,5
21203000108000003,21,3,36,2,1,1290,16,10,1,21,2,4,6,8,2,4,6
16071000051400001,16,1,21,3,1,5000,56,10,1,16,2,4,6,8,2,4,6
12001000217900008,12,1,58,3,1,3010,50,10,1,12,2,4,6,8,2,4,6
16005000133400002,16,1,32,4,1,4300,60,10,3,16,2,4,6,8,2,4,6
30112000029300002,30,1,18,2,1,3440,55,10,2,30,2,4,6,8,2,4,6
17010000076900001,17,1,59,2,1,4300,50,10,2,17,2,4,6,8,2,4,6
25018000181800006,25,3,21,2,1,4300,27,10,2,25,2,4,6,8,2,4,6
21105000024900002,21,1,52,3,1,4300,72,10,1,21,1,4,6,8,2,4,6
8061000093300004,8,1,18,4,1,6450,40,10,3,8,2,4,6,8,2,4,6
29050000063200004,29,1,34,2,1,6450,60,10,1,29,2,4,6,8,2,4,6
10015000115800002,10,3,45,11,1,7960,0,20,1,10,1,3,5,8,1,3,5
15106000622700003,15,1,53,5,1,3010,70,10,3,15,2,4,6,8,2,4,6
24034000056500001,24,1,55,3,1,6450,52,10,1,24,2,4,6,8,2,4,6
26018000550700002,26,1,21,4,1,7200,48,10,1,26,1,3,5,7,1,3,5
30136000079000003,30,1,33,3,1,8000,48,10,1,30,1,3,5,7,1,3,5
15085000021400003,15,3,39,13,1,10000,40,10,1,15,1,3,5,8,1,3,5
19003000053300001,19,1,45,2,1,8600,48,10,2,19,2,4,6,8,2,4,6
32009000032600003,32,1,48,3,1,10320,48,10,1,32,1,3,5,7,1,3,5
15122000213300001,15,1,25,4,1,0,40,10,1,9,1,3,5,7,1,3,5
24058000052900002,24,3,28,11,1,6450,15,10,1,24,2,4,6,8,2,4,6
12007000138300005,12,1,34,13,1,10000,48,10,1,12,1,3,5,7,1,3,5
26029000205900001,26,1,30,3,1,5160,48,10,2,26,2,4,6,8,2,4,6
20162000018800003,20,1,43,3,1,6450,56,10,3,20,2,4,6,8,2,4,6
21061000006000002,21,3,33,2,1,1290,30,16,2,21,2,4,6,8,2,4,6
15122000097600002,15,3,37,3,1,6450,48,10,1,15,2,4,6,8,2,4,6
12041000118400002,12,3,24,4,1,6000,50,10,1,12,1,4,6,8,2,4,6
13008000072200005,13,3,32,3,1,0,48,10,1,13,2,4,6,8,2,4,6
14064000144200003,14,1,39,2,1,2580,40,10,2,14,2,4,6,8,2,4,6
7073000102000001,7,1,17,3,1,1677,48,10,2,7,2,4,6,8,2,4,6
28030000055800002,28,3,40,5,1,2580,40,10,2,28,2,4,6,8,2,4,6
29010000169500003,29,1,38,4,1,1290,40,10,1,29,1,3,5,7,1,3,6
9002000022200004,9,3,22,11,1,2580,56,10,1,9,2,4,6,8,2,4,6
7005000083300001,7,1,21,3,1,3010,60,10,2,7,2,4,6,8,2,4,6
20531000000200002,20,3,32,3,1,6450,70,10,3,20,2,4,6,8,2,4,6
7055000062000003,7,3,23,11,1,3000,8,10,1,7,1,4,6,8,2,4,6
15089000165400001,15,3,43,2,1,5160,20,10,1,9,2,4,6,8,2,4,6
12035000119300002,12,3,67,4,1,5500,40,10,1,12,1,3,5,8,1,3,5
9007000597700001,9,1,71,2,1,4300,60,10,1,9,2,4,6,8,2,4,6
20143000009600002,20,1,54,3,1,3870,35,10,2,20,2,4,6,8,2,4,6
15035000208500002,15,1,39,3,1,7000,48,10,1,30,2,3,5,8,2,4,5
30102000183700006,30,1,44,2,1,5160,60,10,1,30,2,4,6,8,2,4,6
31099000082000001,31,3,54,0,3,380,20,16,3,31,2,4,6,8,2,4,6
14125000136200001,14,1,29,3,1,8600,60,10,2,14,2,4,6,8,2,4,6
20525000066800004,20,1,24,11,1,0,12,10,1,12,2,4,6,8,2,4,6
11005000374800005,11,1,36,11,1,6450,48,10,1,22,1,3,5,7,1,3,5
21054000102200004,21,1,30,2,1,5160,46,10,1,21,1,4,6,8,2,4,6
30087000493100001,30,3,34,3,1,3010,6,16,3,30,2,4,6,8,2,4,6
29050000020300011,29,1,32,4,1,4085,54,10,1,29,1,3,5,8,1,3,6
31015000040700004,31,1,16,3,1,3440,48,10,2,31,2,4,6,8,2,4,6
1001000210800002,1,3,49,11,1,11400,40,10,1,1,1,4,5,8,2,4,6
18015000090900003,18,1,35,4,1,10000,60,10,1,18,1,3,5,8,1,3,5
30083000094300003,30,1,57,2,3,1290,30,10,2,30,2,4,6,8,2,4,6
7026000592900003,7,1,20,2,1,1720,35,10,2,7,2,4,6,8,2,4,6
20219000012500002,20,1,48,3,1,5160,60,10,1,20,2,4,6,8,2,4,6
7064000015900002,7,1,21,5,1,3440,10,10,1,7,2,4,6,8,2,4,6
14030000051800001,14,3,18,3,1,5160,48,10,1,14,2,4,6,8,2,4,6
28023000001500005,28,1,24,4,1,5160,45,10,1,28,2,4,6,8,2,4,6
15050000224400004,15,3,23,3,1,3440,25,10,1,15,2,4,6,8,2,4,6
14106000071100006,14,1,30,3,1,8600,48,10,2,14,1,3,5,7,1,4,6
30187000110500009,30,3,37,4,1,3225,60,10,1,30,2,4,6,8,2,4,6
20030000088400002,20,1,31,4,1,15000,40,10,1,20,1,3,5,8,1,3,5
9014000483900001,9,1,32,11,1,14000,65,10,1,9,1,4,6,8,2,4,6
14090000012500006,14,1,53,3,1,4300,48,10,2,14,2,4,6,8,2,4,6
21185000011400003,21,3,23,2,1,1290,24,10,2,21,2,4,6,8,2,4,6
12001000398000001,12,1,20,2,1,6450,60,10,3,12,1,3,5,8,2,4,6
13048000228200001,13,1,35,4,1,3000,40,10,1,13,1,3,6,8,1,4,6
20334001073300004,20,1,59,0,3,6450,54,10,2,20,2,4,6,8,2,4,6
26018000630800001,26,1,71,3,1,6450,52,10,1,26,1,4,5,8,1,3,5
14120000056300005,14,3,19,2,1,5160,44,10,1,14,1,3,5,8,1,4,6
26017000017900001,26,1,56,13,1,72000,50,10,1,26,1,3,5,8,1,4,5
15081000186800001,15,1,35,3,1,0,40,10,1,15,1,4,5,8,1,3,5
29039000146900009,29,1,18,2,1,5160,48,10,1,14,2,4,6,8,2,4,6
15091000043200005,15,3,24,11,1,12000,40,10,1,15,1,3,5,8,1,3,5
25014000157900005,25,1,45,2,1,6450,40,10,2,25,2,4,6,8,2,4,6
24055000107100006,24,1,42,3,1,4730,45,10,1,24,1,3,5,7,2,4,6
30067000100400004,30,1,16,3,1,860,5,10,3,30,2,4,6,8,2,4,6
21064000097500001,21,1,68,2,1,2580,36,10,2,21,2,4,6,8,2,4,6
2001000510000005,2,1,30,0,1,5590,48,10,1,2,2,4,6,8,2,4,6
13082000073200001,13,1,64,2,1,6450,12,10,1,15,1,4,5,7,1,3,5
32017000137100002,32,3,52,11,1,15000,48,10,1,32,1,3,5,8,1,3,5
31100000078800005,31,1,18,3,1,5160,48,10,1,31,1,3,5,7,1,3,5
11036000021100001,11,3,42,3,1,3440,30,10,1,11,1,4,6,8,2,4,6
15062000189600004,15,1,24,4,1,6450,50,10,1,15,1,3,5,7,1,3,5
16003000055300001,16,1,25,3,1,2150,60,10,3,16,2,4,6,8,2,4,6
20403000079100003,20,1,36,4,1,3225,50,10,1,20,2,4,5,8,2,3,5
13022000102300004,13,1,33,3,1,5160,84,10,3,13,2,4,6,8,2,4,6
13058000012300001,13,1,32,4,1,0,40,10,3,13,2,4,6,8,2,4,6
21034000053400003,21,3,18,3,1,1720,18,15,1,21,1,3,6,8,2,4,6
8061000059800001,8,1,20,3,1,4300,45,10,1,8,1,3,5,7,1,3,5
24050000030700001,24,1,28,4,1,7740,48,10,1,24,1,3,5,7,1,3,5
7064000068000003,7,3,53,4,1,10000,15,10,1,7,1,3,5,7,1,3,5
22005000039700001,22,3,52,2,1,6450,48,10,1,22,1,3,5,8,2,4,6
14047000121700004,14,3,33,4,1,3870,56,10,1,14,1,3,5,7,1,3,6
22018000036400005,22,1,39,2,1,860,8,10,1,22,2,4,6,8,2,4,6
5031000052600001,5,1,61,2,1,2580,48,10,3,5,2,4,6,8,2,4,6
2002000301400006,2,1,39,2,1,5590,48,10,1,2,1,3,5,7,1,3,5
13051000176000001,13,1,57,9,1,8000,35,10,1,13,1,3,5,8,1,3,5
13006000018200004,13,3,35,5,1,860,15,16,1,13,2,4,6,8,2,4,6
14052000052300005,14,3,49,4,1,430,7,10,3,14,2,4,6,8,2,4,6
32025000011600004,32,3,30,11,1,10000,40,10,1,32,1,3,6,8,2,4,6
32010000248300002,32,1,25,3,1,5160,48,10,3,32,2,4,6,8,2,4,6
12071000085200003,12,1,66,0,3,3225,60,10,2,12,2,4,6,8,2,4,6
9007000314000003,9,3,24,4,1,5160,48,15,1,15,1,3,5,7,1,4,6
26004000065000005,26,1,45,2,1,4300,55,10,1,26,2,4,6,8,2,4,6
7096000063000004,7,1,32,2,1,8600,48,10,2,26,2,4,6,8,2,4,6
22018000025000001,22,3,30,11,1,8000,35,10,1,22,1,3,5,8,1,3,5
14003000103400002,14,1,28,4,1,7740,48,10,1,14,2,4,6,8,2,4,6
15035000079700005,15,1,47,4,1,6450,48,10,1,15,1,3,5,7,1,3,5
15060000418700005,15,3,36,3,1,3440,12,10,1,15,2,4,6,8,2,4,6
11020000191100001,11,3,46,3,1,5160,20,10,1,11,2,4,6,8,2,4,6
21182000100000005,21,1,49,3,1,3440,40,10,2,21,2,4,6,8,2,4,6
26030000162100002,26,3,24,11,1,9890,48,10,1,26,1,3,5,7,1,3,5
32039000178100003,32,1,20,3,1,4300,40,10,1,32,2,4,6,8,2,4,6
25009000101500001,25,3,32,7,1,6400,48,10,1,25,1,3,5,7,1,3,5
30074000018500001,30,1,46,4,1,3010,63,10,1,30,2,4,6,8,2,4,6
7111000790600003,7,1,29,2,1,1720,25,10,2,7,2,4,6,8,2,4,6
15016000050800003,15,3,25,11,1,5160,10,10,1,15,1,3,5,7,1,3,5
21015000034800004,21,1,25,11,1,12900,72,10,1,21,1,3,5,7,1,3,5
24037000228900002,24,1,61,2,1,3225,37,10,2,24,2,4,6,8,2,4,6
16018000080300006,16,1,30,3,1,8600,36,10,1,16,2,4,5,8,2,4,6
8062000003600006,8,3,28,3,1,4300,40,10,1,8,2,4,6,8,2,4,6
30188000052400001,30,1,55,2,1,3440,60,10,2,30,2,4,6,8,2,4,6
20283000002900003,20,1,44,3,1,6450,54,10,3,20,2,4,6,8,2,4,6
30073000005000001,30,1,42,11,1,9000,45,10,1,30,1,4,5,8,1,3,5
19031000042300003,19,3,23,4,1,6020,48,10,1,19,1,3,5,7,1,3,5
7040000096600001,7,1,55,2,1,5160,48,10,1,7,2,4,6,8,2,4,6
19047000090500002,19,1,26,3,1,6450,58,10,1,19,1,3,6,8,2,4,6
15106000375000002,15,1,35,3,1,4300,48,10,1,15,1,3,5,7,1,3,5
29005000091600001,29,1,52,4,1,12000,45,10,1,29,1,3,5,7,1,3,5
31044000034400001,31,3,17,4,1,860,30,10,1,31,2,4,6,8,2,4,6
30210000035100003,30,1,25,4,1,4300,40,10,3,30,2,4,6,8,2,4,6
11015000386800002,11,1,33,2,1,13330,52,10,1,11,2,4,6,8,2,4,6
8012000050800002,8,1,51,3,1,6000,40,10,1,8,1,4,5,7,2,3,5
20426000025800004,20,1,32,2,1,1720,48,10,1,20,2,4,6,8,2,4,6
21013000006100001,21,3,25,2,1,3440,49,10,1,21,2,4,6,8,2,4,6
21013000158800001,21,1,53,2,3,3870,105,10,1,21,1,3,5,8,1,3,6
29042000073100001,29,1,44,3,1,4300,48,10,1,29,2,4,6,8,2,4,6
32054000096500006,32,1,36,2,1,4300,48,10,3,32,2,4,6,8,2,4,6
17011000169900004,17,3,30,4,1,6000,40,10,1,17,1,3,5,8,1,3,5
8003000072600001,8,3,33,2,1,5160,48,10,1,8,1,3,6,8,2,4,6
14030000196200003,14,1,17,2,1,5160,70,10,1,14,2,4,6,8,2,4,6
30185000127600001,30,3,26,0,3,2408,49,10,1,30,2,4,6,8,2,4,6
23002000123100003,23,1,30,11,1,6000,20,10,1,23,2,4,6,8,2,4,6
30039000402400001,30,1,47,2,1,4000,60,10,1,30,1,3,5,7,1,3,5
4009000045500002,4,3,24,13,1,5600,40,10,1,4,1,3,5,8,1,3,5
8061000022500001,8,1,53,2,1,6450,40,10,1,8,1,4,6,8,2,4,6
7122000079300003,7,3,31,0,3,2150,50,10,1,7,2,4,6,8,2,4,6
15081000142400003,15,1,58,2,1,6000,72,10,1,15,2,4,6,8,2,4,6
19018000534500004,19,1,52,0,3,3870,84,10,2,19,2,4,6,8,2,4,6
20403000061200001,20,3,40,2,1,2150,48,10,1,20,1,3,5,8,2,4,6
20509000248400003,20,3,37,11,1,9000,25,10,1,20,1,3,5,8,1,4,6
14038000100800005,14,1,19,3,1,7740,48,10,3,14,2,4,6,8,2,4,6
9017000152400002,9,1,32,11,1,0,60,10,1,9,1,3,5,7,1,3,5
15020000431500004,15,3,41,7,1,1300,16,10,1,15,1,3,5,7,1,3,5
30118000101900001,30,3,62,13,1,14000,15,10,1,30,1,3,5,7,1,3,5
8036000091600003,8,1,56,3,1,7000,48,10,1,8,2,4,6,8,2,4,6
1006000113500001,1,1,58,3,1,5600,35,10,1,1,1,3,5,8,1,3,5
17013000015500001,17,1,32,3,1,5160,48,10,1,17,1,4,6,8,2,4,6
16090000000800001,16,1,65,0,3,6450,50,10,2,16,2,4,6,8,2,4,6
17010000152700001,17,1,32,11,1,8000,48,10,1,17,1,3,5,7,1,3,5
14112000056900004,14,1,57,2,1,7525,45,10,3,14,2,4,6,8,2,4,6
14119000037600008,14,3,18,4,1,3010,60,10,1,14,2,4,6,8,2,4,6
19048000471000002,19,1,48,11,1,14190,49,10,1,19,1,3,5,7,1,3,5
28022000182500003,28,1,30,3,1,8000,40,10,1,28,1,3,5,7,1,3,5
30004000035500003,30,1,27,2,1,3440,48,10,2,30,2,4,6,8,2,4,6
31013000047000003,31,3,30,11,1,0,40,10,1,31,1,3,5,7,1,3,5
12071000512500006,12,1,48,0,3,1720,16,10,2,12,2,4,6,8,2,4,6
11001000127700002,11,3,25,3,1,3600,20,10,1,11,2,3,6,8,2,4,6
15031000505400002,15,3,54,3,1,2580,20,10,1,15,2,4,6,8,2,4,6
21090000098400002,21,3,35,3,1,3870,42,10,1,21,1,3,5,7,1,3,5
20562000036600006,20,3,28,4,1,1935,24,10,1,20,2,4,6,8,2,4,6
21104000007500001,21,1,53,4,1,5590,48,10,1,21,1,3,5,7,1,3,5
15057000478800002,15,3,26,3,1,5160,48,10,1,15,1,4,6,8,2,4,6
7020000154000001,7,1,60,2,1,2580,35,10,1,7,2,4,6,8,2,4,6
13041000217900001,13,1,64,0,3,2150,8,10,2,13,2,4,6,8,2,4,6
16022000001500004,16,1,37,4,1,2150,0,20,1,16,1,4,5,8,1,4,6
16087000020000004,16,1,40,3,1,8600,60,10,3,16,2,4,6,8,2,4,6
30087000300500002,30,3,29,11,1,9675,40,10,1,30,1,3,5,8,1,3,5
3008000298600001,3,3,36,11,1,10000,12,10,1,3,2,4,6,8,2,4,6
27010000155000003,27,1,33,4,1,7000,40,10,1,27,1,3,5,7,1,3,5
8065000141300002,8,1,38,2,1,9000,50,10,1,8,1,4,6,8,2,4,6
14063000035500001,14,3,76,2,1,3440,48,16,3,14,2,4,6,8,2,4,6
7035000102300002,7,1,49,4,1,2580,40,10,1,7,2,4,6,8,2,4,6
14113000108600002,14,1,45,2,1,4300,40,10,1,14,1,4,6,8,2,4,6
16005000137900002,16,1,21,5,1,1505,16,10,1,16,2,4,6,8,2,4,6
15060000201800004,15,1,43,3,1,0,70,10,1,15,1,3,5,7,1,3,5
30009000162800001,30,1,35,2,1,1935,45,10,2,30,2,4,6,8,2,4,6
16053000216700005,16,3,21,4,1,7000,35,15,1,16,1,3,5,8,1,3,5
15078000064800001,15,3,71,0,3,1118,20,10,3,15,2,4,6,8,2,4,6
15124000008400005,15,1,22,3,1,9460,24,10,2,15,2,4,6,8,2,4,6
21186000154000002,21,1,66,2,1,2400,50,10,2,21,2,4,6,8,2,4,6
7019000062300003,7,1,34,2,1,7740,20,10,1,7,2,4,6,8,2,4,6
27011000027300006,27,3,46,3,1,5000,35,10,1,27,1,3,5,8,1,3,6
20334000169500002,20,1,35,4,1,3010,50,10,2,20,2,4,6,8,2,4,6
19026000331900001,19,1,56,11,1,14000,45,10,1,19,1,3,5,7,1,3,5
14097000374700001,14,3,20,3,1,4300,48,10,1,14,1,3,5,7,1,3,5
24037000147600001,24,3,43,13,1,26000,40,10,1,24,1,3,5,7,1,3,5
14042000016500001,14,1,51,2,1,2150,36,10,3,14,2,4,6,8,2,4,6
21181000007100006,21,3,46,2,1,3010,20,10,1,21,2,4,6,8,2,4,6
22002000092500001,22,1,29,4,1,6450,40,10,2,22,2,4,6,8,2,4,6
15082000071700004,15,3,52,2,1,3870,40,10,1,15,2,4,6,8,2,4,6
26066000066100001,26,3,17,3,1,1548,18,10,1,26,2,4,6,8,2,4,6
8027000044900004,8,1,54,4,1,9600,44,10,1,8,1,3,5,7,1,3,5
27009000019900001,27,3,68,2,1,6400,40,10,1,27,1,3,5,8,1,3,5
30016000066500004,30,1,43,3,1,8600,10,10,1,30,2,4,6,8,2,4,6
14078000084900001,14,1,23,2,1,5160,35,10,1,14,2,4,6,8,2,4,6
15073000120300002,15,1,20,4,1,12000,48,10,1,15,2,4,5,8,2,4,6
30047000077800003,30,3,26,4,1,3010,60,10,1,30,2,4,6,8,2,4,6
26033000138600002,26,3,43,3,1,3225,35,10,1,26,2,4,6,8,2,4,6
21203000166100001,21,1,41,2,1,2580,80,10,1,21,2,4,6,8,2,4,6
