ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
19039000172600001,19,3,50,7,1,8600,48,10,1,19,1,3,5,7,1,3,5
31039000104900005,31,1,21,3,1,4300,42,10,1,31,2,4,6,8,2,4,6
11005000360700001,11,3,28,4,1,8500,48,10,1,22,1,3,5,7,1,3,5
16020000009200006,16,1,43,3,1,5590,48,10,1,11,2,4,6,8,2,4,6
19009000039400001,19,1,37,4,1,10000,60,10,1,19,1,3,5,7,1,3,5
26071000143000003,26,1,26,3,1,9460,70,10,2,26,1,3,5,7,1,3,5
19012000150000003,19,1,30,4,1,6450,45,10,1,19,1,3,5,8,1,3,5
7087000007100001,7,3,30,11,1,8000,40,10,1,7,1,4,5,8,2,4,6
27003000083100001,27,1,58,11,1,11600,35,10,1,27,1,4,6,8,2,4,5
15068000136800001,15,1,58,3,1,3440,40,10,2,15,2,4,6,8,2,4,6
14039000412600003,14,1,32,11,1,14000,48,10,1,14,1,3,5,7,1,3,5
21051000016000006,21,1,26,2,3,5160,42,10,2,21,2,4,6,8,2,4,6
20073000079800002,20,1,35,11,1,3870,56,10,1,20,2,4,6,8,2,4,6
16102000393200001,16,3,48,11,1,6450,40,10,1,16,1,3,5,8,2,4,6
12060000007200002,12,1,26,3,1,5160,36,10,1,15,2,4,6,8,2,4,6
11027000047300001,11,1,35,3,1,14000,60,10,1,11,1,4,5,8,1,3,5
20103000087900003,20,1,21,2,1,6450,60,10,1,20,2,4,6,8,2,4,6
30183000035400002,30,3,24,4,1,4300,60,10,1,30,2,4,6,8,2,4,6
14030000125100004,14,3,32,2,1,3870,18,10,1,14,2,4,6,8,2,4,6
16064000069800004,16,1,77,0,3,4300,15,10,2,16,2,4,6,8,2,4,6
7074000165100003,7,1,23,4,1,6450,48,10,2,7,1,3,5,7,1,3,5
17022000061700008,17,3,37,2,1,1548,32,10,3,17,2,4,6,8,2,4,6
28027000068400002,28,1,54,4,1,12900,40,10,1,28,2,3,5,8,1,4,6
31041000106100004,31,1,20,4,1,6450,40,10,1,31,1,3,5,8,1,3,5
27006000008900002,27,1,33,11,1,19000,50,10,1,27,1,3,5,7,1,3,5
26055000117300001,26,1,41,11,1,12900,30,10,1,26,1,3,5,7,1,3,5
20068000017000002,20,3,46,0,1,6880,60,10,1,20,1,3,6,8,1,4,6
19021000208300004,19,1,48,3,1,10750,48,10,1,19,1,3,5,7,1,3,5
12071000051100005,12,1,32,11,1,7000,20,10,1,12,1,3,5,8,1,3,6
16064000003200001,16,3,34,8,1,6000,45,10,1,16,1,3,5,7,1,3,5
20088000078100001,20,1,20,4,1,516,8,10,3,20,2,4,6,8,2,4,6
23011000047900001,23,3,32,11,1,0,40,10,1,23,2,4,6,8,2,4,6
28003000105100001,28,3,22,11,1,8600,50,10,1,28,1,3,5,8,2,4,6
30087000287400002,30,1,26,3,1,7740,40,10,1,30,2,4,6,8,2,4,6
31102000237400002,31,1,30,2,1,5160,60,10,3,23,2,4,6,8,2,4,6
12080000120600003,12,1,65,2,3,2580,36,10,2,12,2,4,6,8,2,4,6
13023000079400005,13,1,38,11,1,7000,40,10,1,13,1,4,5,8,2,4,6
14083000100000002,14,3,21,2,1,1290,8,13,3,14,2,4,6,8,2,4,6
15090000006500002,15,1,23,4,1,5160,45,10,1,15,1,3,5,7,1,3,5
15096000184300002,15,3,67,2,1,0,16,16,3,15,2,4,6,8,2,4,6
21097000057100001,21,1,32,4,1,5600,72,10,1,21,1,4,6,8,2,4,6
19010000288700003,19,1,29,3,1,7955,48,10,1,19,1,3,5,7,1,3,5
10007000171100001,10,1,28,4,1,10750,45,10,1,10,1,3,5,7,1,3,5
1004000107200005,1,1,26,3,1,6000,48,10,1,1,1,3,5,7,1,3,5
20318000141100003,20,3,27,3,1,4300,60,10,1,20,2,4,6,8,2,4,6
14059000016200005,14,3,36,3,1,11180,72,10,1,14,1,4,6,8,2,4,6
15099000231300002,15,1,36,3,1,7740,70,10,1,15,1,3,5,7,1,3,5
4009000009200005,4,1,32,2,1,2580,60,10,1,4,2,4,6,8,2,4,6
26018000570800003,26,1,32,4,1,5160,48,10,1,26,1,3,5,8,1,3,5
19022000127200001,19,1,44,3,1,5160,15,10,2,19,2,4,6,8,2,4,6
7080000052300002,7,1,27,2,1,2150,35,10,2,7,2,4,6,8,2,4,6
30176000072000002,30,3,35,3,1,3440,49,10,1,30,2,4,6,8,2,4,6
13076000234900002,13,1,20,4,1,5160,48,10,1,13,2,4,6,8,2,4,6
15062000135700001,15,3,34,5,1,8600,48,10,1,15,2,4,6,8,2,4,6
11027000195800003,11,1,49,3,1,7740,44,10,1,11,1,3,5,7,1,3,5
16085000137800001,16,3,30,3,1,3600,48,10,2,16,2,4,6,8,2,4,6
9005000396800004,9,1,32,4,1,10000,60,10,1,9,1,4,5,8,1,3,6
30127000355200001,30,1,24,2,1,5160,17,10,3,30,2,4,6,8,2,4,6
16078000006700001,16,1,37,11,1,12900,70,10,1,16,1,3,5,7,1,3,5
13016000138400002,13,1,21,3,1,5200,9,10,1,13,2,4,6,8,2,4,6
13083000009400005,13,1,42,8,1,7400,40,10,1,13,1,3,6,8,1,4,6
19026000436900007,19,1,25,3,1,4300,48,10,1,19,1,3,5,7,1,3,5
8060000042700003,8,3,35,7,1,6450,48,10,1,8,1,3,6,8,1,4,6
7037000085600001,7,1,65,2,1,6450,40,10,1,7,2,4,6,8,2,4,6
30131000206000002,30,3,31,3,1,2580,21,10,1,30,2,4,6,8,2,4,6
25013000094500004,25,1,31,11,1,7740,0,20,1,25,2,4,6,8,2,4,6
22014000167600001,22,3,40,4,1,3440,40,10,1,22,1,3,6,8,2,4,6
15020000330600003,15,1,48,3,1,8000,48,10,1,15,2,4,5,8,2,4,6
25006000352000003,25,1,41,11,1,18000,42,10,1,25,1,3,5,7,1,3,5
15076000097900005,15,3,59,3,1,3440,48,10,3,15,2,4,6,8,2,4,6
16053000055400002,16,3,43,11,1,30000,60,10,1,16,1,3,5,7,1,3,5
21075000064800001,21,1,16,3,1,4300,72,10,1,15,2,4,6,8,2,4,6
20437000192100005,20,3,16,3,1,3440,56,10,1,20,2,4,6,8,2,4,6
1009000166100001,1,3,24,3,1,4300,20,10,1,1,1,3,6,8,2,4,6
15030000039200002,15,1,34,3,1,6450,54,10,1,15,2,4,6,8,2,4,6
20037000092800003,20,3,25,2,1,3440,40,10,3,20,2,4,6,8,2,4,6
15100000078100001,15,1,29,12,1,6000,54,10,1,9,1,3,6,8,2,4,6
24047000016300004,24,1,24,8,1,3440,55,10,1,24,2,4,6,8,2,4,6
6003000008400001,6,1,19,4,1,4300,48,10,1,6,2,4,6,8,2,4,6
10014000025300005,10,3,28,3,1,4300,45,10,1,10,2,4,6,8,2,4,6
30051000151500002,30,1,24,3,1,8600,50,10,3,30,2,4,6,8,2,4,6
21096000070500001,21,1,28,3,1,0,36,10,2,21,2,4,6,8,2,4,6
31056000018700002,31,1,31,2,1,3000,60,10,3,31,2,4,6,8,2,4,6
10030000017900001,10,1,40,2,1,1720,16,10,3,10,2,4,6,8,2,4,6
30120000003700002,30,1,50,2,1,5000,96,10,1,30,2,4,6,8,2,4,6
25006000056000005,25,3,33,3,1,4300,60,10,1,25,1,3,5,8,2,4,6
21140000006600009,21,1,44,3,1,6450,60,10,1,21,1,3,5,8,2,3,5
26052000062100001,26,1,24,0,3,8600,70,10,1,26,2,4,6,8,2,4,6
5006000142600004,5,3,27,2,1,3870,48,10,1,5,1,3,6,8,2,4,6
16016000070000002,16,1,44,2,1,5590,20,10,2,16,2,4,6,8,2,4,6
15042000133000006,15,1,46,3,1,12900,54,10,1,9,2,4,5,8,2,4,6
17003000070600006,17,1,30,3,1,2580,28,10,2,17,2,4,6,8,2,4,6
29010000049400002,29,3,46,8,1,6450,30,10,1,29,1,3,6,8,1,4,6
21176000041600001,21,1,45,2,1,5160,48,10,1,21,2,4,6,8,2,4,6
13002000110300003,13,1,16,3,1,5160,48,10,1,13,2,4,6,8,2,4,6
29057000033600001,29,1,52,11,1,6000,50,10,1,29,1,3,5,7,1,3,5
14094000129100002,14,1,48,3,1,6450,70,10,1,14,1,3,5,7,1,3,5
1006000082100002,1,1,28,4,1,9890,55,10,1,1,2,3,5,8,1,3,5
27004000289800005,27,3,25,4,1,7000,40,10,1,27,1,3,5,8,1,3,5
24003000160100001,24,1,33,3,1,3870,30,10,2,24,2,4,6,8,2,4,6
31062000112600003,31,1,53,3,1,8600,55,10,1,31,2,4,5,8,2,3,6
16104000066900002,16,1,41,4,1,8000,30,10,1,16,1,3,5,7,1,3,5
11005000119000005,11,3,27,2,1,4730,42,10,1,11,1,3,5,7,1,3,5
15058000239800001,15,1,28,4,1,8000,60,10,1,15,1,3,5,7,1,3,5
14094000080800001,14,1,43,11,1,4300,45,10,1,14,1,3,5,7,1,3,5
20244000022400004,20,3,43,4,1,6000,40,10,1,20,1,4,6,8,2,4,6
12029000093100003,12,1,23,11,1,9000,40,10,1,12,2,4,6,8,2,4,6
15027000032700002,15,3,27,11,1,4000,60,10,1,15,2,4,5,8,2,4,6
29031000061500004,29,1,54,2,1,3010,48,10,1,29,2,4,6,8,2,4,6
16035000047800002,16,3,43,3,1,2150,20,16,3,16,2,4,6,8,2,4,6
12069000054200002,12,1,32,4,1,7600,35,10,1,12,1,3,5,8,1,4,6
31082000028600003,31,1,36,3,1,4300,12,10,1,31,2,4,6,8,2,4,6
17008000014400003,17,1,31,4,1,3000,48,10,1,17,1,3,6,8,2,4,6
26042000010100001,26,1,49,2,1,10750,60,10,1,26,2,4,6,8,2,4,6
16075000076000002,16,1,39,0,3,6278,30,10,1,16,1,3,6,8,1,4,6
14020000064100003,14,3,28,10,1,4700,35,10,1,14,1,4,6,8,2,4,6
14120000548600001,14,1,30,3,1,8600,50,10,1,14,1,3,5,7,1,3,5
28029000031000003,28,3,41,3,1,3440,48,10,1,28,2,4,6,8,2,4,6
14061000039500003,14,1,45,3,1,7740,43,10,1,14,2,4,6,8,2,4,6
8022000037500003,8,1,42,4,1,3010,36,10,1,8,2,4,6,8,2,4,6
4002000191600002,4,3,60,2,1,3440,48,10,1,4,1,4,6,8,2,4,6
2006000063400001,2,1,33,2,1,8600,48,10,2,2,2,4,6,8,2,4,6
15113000176100006,15,1,63,2,1,6450,36,10,1,15,2,4,6,8,2,4,6
24032000004100006,24,3,51,11,1,10000,35,10,1,24,1,3,5,8,1,3,5
20409000056300004,20,1,34,4,1,7310,12,10,1,20,1,4,6,8,2,4,6
27006000112500005,27,1,25,11,1,5160,54,10,1,27,2,4,5,8,2,4,6
12016000080500004,12,1,20,4,1,16000,60,10,3,16,1,3,5,7,1,3,5
28017000135300003,28,1,33,2,1,2150,24,10,2,28,2,4,6,8,2,4,6
14023000028600002,14,3,23,11,1,8000,48,10,1,14,1,3,5,7,2,3,6
30206000171700003,30,1,47,4,1,6000,48,10,1,30,1,3,5,7,1,3,5
12050000032700002,12,1,25,4,1,4300,70,10,1,12,1,3,6,8,2,4,6
16083000163600008,16,1,14,3,1,2150,24,10,1,16,2,4,6,8,2,4,6
21012000087700003,21,1,27,2,1,3010,40,10,3,21,2,4,6,8,2,4,6
9002000026100003,9,3,52,11,1,12000,29,10,1,9,1,3,5,7,1,3,5
24014000080400001,24,3,50,2,1,4300,54,10,1,24,2,4,6,8,2,4,6
30065000239600001,30,3,42,11,1,12000,25,10,1,30,1,3,5,8,1,3,5
14053000125300005,14,1,47,4,1,5160,40,10,1,14,1,3,5,8,2,3,6
16030000078700003,16,1,42,2,1,6020,49,10,2,16,2,4,6,8,2,4,6
8058000047100004,8,1,30,3,1,5160,48,10,1,8,2,4,6,8,2,4,6
20498000035600001,20,1,40,3,1,1290,16,18,3,20,2,4,6,8,2,4,6
23005000228100001,23,3,37,4,1,10000,48,10,1,23,1,3,5,7,1,3,5
7103000141100004,7,1,28,2,1,5590,70,10,2,7,2,4,6,8,2,4,6
13081000030200002,13,1,50,2,1,5160,60,10,3,13,2,4,6,8,2,4,6
16053000538000002,16,3,54,3,1,645,7,16,3,16,2,4,6,8,2,4,6
21144000044600005,21,3,24,2,1,344,40,10,1,21,2,4,6,8,2,4,6
21071000158200001,21,3,41,11,1,8000,40,10,1,21,1,3,5,7,1,3,5
11017000390100006,11,1,41,4,1,0,40,10,1,11,1,3,5,7,1,3,5
15093000090300004,15,1,47,3,1,5590,56,10,1,15,2,4,6,8,2,4,6
2004000107600009,2,3,42,2,1,5590,70,10,1,2,1,3,5,7,1,3,5
16089000112300002,16,1,15,3,1,5160,60,10,3,16,2,4,6,8,2,4,6
30106000023700002,30,1,36,2,1,4300,56,10,1,30,2,4,6,8,2,4,6
9006000260300001,9,1,55,11,1,3870,48,10,1,9,1,3,5,7,1,3,5
7122000034600001,7,1,43,4,1,7000,20,10,1,7,1,3,5,7,2,3,5
11010000060200003,11,1,49,2,1,1720,46,10,2,11,2,4,6,8,2,4,6
9003000261800003,9,1,48,4,1,6880,72,10,1,9,1,3,5,7,1,3,5
20565000071500001,20,1,69,2,1,4000,60,10,2,20,2,4,6,8,2,4,6
20179000023200002,20,1,39,2,1,6450,40,10,1,20,2,4,6,8,2,4,6
15034000064100005,15,1,24,4,1,8000,70,10,1,15,2,4,6,8,2,4,6
8019000125300002,8,1,15,3,1,1290,12,15,3,8,2,4,6,8,2,4,6
13052000150300003,13,1,61,2,1,4300,40,10,2,13,2,4,6,8,2,4,6
16043000021000002,16,3,64,2,1,3440,48,10,1,16,2,4,6,8,2,4,6
15025000433500002,15,1,33,4,1,6800,68,10,1,15,1,3,5,7,1,3,5
16052000359300002,16,3,53,4,1,860,8,16,3,16,2,4,6,8,2,4,6
31038000084100002,31,1,37,6,1,8000,48,10,1,31,1,3,5,7,1,3,5
27004000564800001,27,3,30,11,1,5000,36,10,1,27,1,3,6,8,2,4,6
20334000776100002,20,1,66,0,3,3870,55,10,2,20,2,4,6,8,2,4,6
19031000322000001,19,1,24,3,1,7955,48,10,1,19,1,3,5,7,1,3,5
26015000027800001,26,3,59,2,1,4300,6,10,1,26,2,4,6,8,2,4,6
16109000005100002,16,3,48,11,1,16000,80,10,1,16,1,3,5,8,2,4,6
28025000050900001,28,1,42,2,1,6450,48,10,1,28,2,4,6,8,2,4,6
13054000203700002,13,1,35,13,1,16000,40,10,1,13,1,3,5,7,1,3,5
26025000090400002,26,3,49,3,1,5160,48,10,1,26,1,3,5,7,1,3,5
29023000008200003,29,3,30,5,1,3600,40,10,3,29,1,4,6,8,2,4,6
17005000010800001,17,1,40,3,1,8600,70,10,1,17,1,3,5,7,1,3,5
16059000040800001,16,1,21,2,1,6450,18,10,1,16,1,4,5,8,2,4,6
7064000065300003,7,1,57,2,1,2150,72,10,2,7,2,4,6,8,2,4,6
14035000025800005,14,1,36,4,1,12000,48,10,1,14,1,3,6,7,1,4,6
11022000161800002,11,1,26,2,1,4730,48,10,2,11,2,4,6,8,2,4,6
21117000074800004,21,1,32,11,1,8000,48,10,1,21,1,4,5,8,2,4,6
29005000162200001,29,1,44,3,1,6880,66,10,1,29,1,4,6,8,2,4,6
8019000212600001,8,3,41,3,1,6000,48,10,1,8,1,3,5,7,1,3,5
21048000020100002,21,3,40,5,1,5590,48,10,1,21,1,3,5,8,1,3,5
3008000369000003,3,3,34,4,1,6800,20,10,1,3,1,3,5,7,1,3,5
9015000270800002,9,3,29,2,1,6450,60,10,1,9,2,4,6,8,2,4,6
24006000049900004,24,1,19,4,1,1720,40,10,2,24,2,4,6,8,2,4,6
11020000191300004,11,1,40,3,1,10000,56,10,1,11,1,3,5,7,1,3,6
14059000005300005,14,1,42,2,1,5590,48,10,1,14,2,4,5,8,1,4,6
17003000145000003,17,3,27,4,1,3440,48,10,1,17,2,4,6,8,2,4,6
15050000161700005,15,1,20,3,1,4644,60,10,2,15,2,4,6,8,2,4,6
21179000020000003,21,1,16,3,1,860,28,15,3,21,2,4,6,8,2,4,6
30090000041200001,30,3,40,3,1,1720,24,10,1,30,2,4,6,8,2,4,6
7060000010100005,7,3,21,4,1,5590,72,10,1,7,2,4,6,8,2,4,6
14026000085100005,14,1,41,2,1,7740,18,10,1,14,2,4,6,8,2,4,6
30067000088100009,30,1,51,2,1,4300,60,10,1,30,2,4,6,8,2,4,6
7023001715200005,7,1,30,2,1,1290,36,10,3,7,2,4,6,8,2,4,6
8035000028300001,8,1,54,3,1,4730,48,10,1,8,1,3,5,7,2,4,6
15086000124200003,15,1,32,3,1,1032,24,10,2,15,2,4,6,8,2,4,6
16068000165500001,16,1,32,4,1,25000,30,10,2,16,2,4,6,8,2,4,6
15048000163400003,15,1,22,4,1,5160,40,10,1,15,1,3,5,7,1,3,5
13003000022000003,13,1,34,11,1,8400,20,10,1,13,1,3,5,8,1,3,5
27015000030000002,27,1,37,11,1,3200,42,10,1,27,2,4,6,8,2,4,6
12007000143200003,12,1,23,0,3,4300,40,10,1,12,2,4,6,8,2,4,6
30177000063900001,30,1,27,11,1,6000,30,10,1,30,1,4,6,8,2,4,6
16015000055500003,16,1,22,4,1,12040,56,10,1,16,2,4,6,8,2,4,6
29018000045100002,29,1,34,2,1,5160,48,10,1,29,1,3,5,7,1,3,5
26027000083400005,26,3,25,3,1,5160,48,10,1,26,1,3,5,8,1,4,6
24032000041300006,24,1,20,3,1,4300,56,10,1,24,1,3,5,7,1,3,5
20474000100200008,20,1,24,3,1,2580,24,10,2,20,2,4,6,8,2,4,6
22010000113300001,22,1,37,2,1,6450,40,10,1,22,2,4,6,8,2,4,6
31103000004200001,31,1,21,4,1,6020,48,10,1,31,1,3,5,7,1,3,5
14120000117000004,14,1,16,3,1,5160,48,15,1,14,1,3,6,8,1,4,6
31059000062700001,31,1,34,4,1,10000,63,10,1,31,1,3,5,8,1,3,5
11012000093200001,11,3,27,4,1,6450,48,10,2,11,2,4,6,8,2,4,6
15042000055900003,15,1,23,4,1,4730,60,10,1,15,1,3,5,7,1,3,5
17006000365800001,17,3,69,2,1,4300,30,10,1,17,1,3,5,7,1,3,5
8064000007200004,8,1,27,2,1,6020,40,10,3,8,2,4,6,8,2,4,6
19026000408800002,19,1,36,5,1,12000,48,10,1,19,1,3,5,7,1,3,5
14002000104500001,14,1,33,3,1,9460,56,10,1,14,1,3,5,7,1,3,5
16058000060900003,16,1,25,3,1,4300,45,10,2,16,2,4,6,8,2,4,6
13044000071000001,13,1,34,11,1,7740,72,10,1,9,1,4,6,8,2,4,6
21186000061200007,21,3,42,4,1,2150,40,10,3,21,2,4,6,8,2,4,6
20333000034500002,20,3,36,2,1,4000,48,10,1,20,1,3,5,7,1,3,6
7008000039400006,7,1,22,11,1,2580,98,10,1,7,2,4,6,8,2,4,6
15116000044700003,15,3,38,4,1,3010,40,10,1,15,1,4,5,8,2,4,6
24017000101800003,24,1,20,3,1,8600,60,10,1,24,2,4,6,8,2,4,6
7093000004100004,7,3,43,2,3,645,25,16,3,7,2,4,6,8,2,4,6
21118000001200001,21,1,21,3,1,5160,24,10,2,21,2,4,6,8,2,4,6
20041000322300004,20,3,31,11,1,5000,18,10,1,20,2,4,6,8,2,4,6
30159000463200004,30,1,27,2,1,2580,48,10,2,30,2,4,6,8,2,4,6
7100000641500004,7,1,20,4,1,1720,60,10,2,7,2,4,6,8,2,4,6
7061000006000005,7,3,21,3,1,3010,56,10,1,7,2,4,6,8,2,4,6
16031000013700002,16,1,41,3,1,9890,48,10,1,16,2,4,6,8,2,4,6
13010000000600002,13,3,44,11,1,8000,20,10,1,13,1,3,5,8,1,3,5
20413000281700001,20,3,52,3,1,5160,48,10,1,20,1,3,5,8,1,3,5
7073000099800004,7,1,36,3,1,2580,40,10,1,7,2,4,6,8,2,4,6
11005000522300004,11,1,29,4,1,17200,108,10,1,22,1,3,5,7,1,3,5
15094000082400002,15,1,58,4,1,8000,35,10,1,9,1,3,5,7,2,3,6
19014000082200006,19,1,35,2,1,5160,48,10,1,19,2,4,6,8,2,4,6
13050000133400005,13,1,28,11,1,14000,65,10,1,13,1,3,5,7,1,3,5
15106000050900003,15,3,32,4,1,6450,48,10,1,15,1,3,5,7,1,3,5
19038000147000002,19,1,55,3,1,5160,48,10,1,19,1,3,5,7,1,3,5
28015000041100003,28,1,26,4,1,6450,54,10,1,28,1,4,6,8,2,4,6
5022000136900001,5,3,42,3,1,3010,24,16,1,5,2,4,6,8,2,4,6
23005000029900005,23,1,40,4,1,3600,48,10,1,23,1,3,5,7,1,3,5
25001000196700002,25,3,43,13,1,14000,52,10,1,25,1,3,5,8,1,4,6
30038000076700001,30,1,36,2,1,7740,48,10,3,30,2,4,6,8,2,4,6
15037000058500002,15,3,40,11,1,999,48,10,1,15,1,3,5,7,1,3,5
22003000093600001,22,1,32,4,1,5000,40,13,1,22,2,4,6,8,2,4,6
20235000022600005,20,1,29,3,1,8400,92,10,1,20,1,3,6,8,1,4,6
5002000055800003,5,1,46,3,1,8600,48,10,1,5,2,4,5,7,1,4,5
13084000143900002,13,1,26,4,1,8170,48,10,1,13,1,3,5,7,1,3,5
20227000075700001,20,1,41,4,1,6000,72,10,1,20,1,3,6,8,2,3,6
20565000142800002,20,1,29,4,1,5000,48,10,1,19,1,3,5,7,1,4,6
20565000037900006,20,1,29,2,1,4300,72,10,1,20,2,4,6,8,2,4,6
30139000013300001,30,3,25,11,1,16000,56,10,1,30,1,3,5,7,1,3,5
13012000119400002,13,1,32,2,1,4300,40,10,1,13,2,4,6,8,2,4,6
16107000164900006,16,3,44,3,1,5590,40,10,1,16,2,4,6,8,2,4,6
21058000108200010,21,3,18,4,1,3655,50,10,1,15,2,4,6,8,2,4,6
21015000378200002,21,3,49,4,1,9460,50,10,1,21,2,4,6,8,2,4,6
28027000397900002,28,1,33,3,1,4300,40,10,1,28,2,4,6,8,2,4,6
15101000011800003,15,1,52,3,1,1290,42,10,3,9,2,4,6,8,2,4,6
20378000031400003,20,1,18,4,1,3870,48,10,3,20,2,4,6,8,2,4,6
20145000056600002,20,1,55,11,1,6000,10,10,1,20,1,3,5,8,1,3,5
13025000108000005,13,1,35,3,1,2150,40,10,3,13,2,4,6,8,2,4,6
9014000218100004,9,3,37,3,1,5000,24,16,1,9,1,3,5,7,1,3,5
3008000001700005,3,1,32,4,1,10000,84,10,1,3,1,3,5,7,2,3,5
20560000005100003,20,3,33,4,1,4000,60,10,1,20,2,4,6,8,2,4,6
29013000087600003,29,1,33,3,1,6450,50,10,1,29,2,4,6,8,2,4,6
21149000148100005,21,3,38,3,1,6200,40,10,1,21,1,3,5,7,1,3,5
25013000087000001,25,3,17,3,1,5375,48,10,1,25,1,4,6,8,2,4,6
16039000129000001,16,3,50,3,1,5160,56,10,1,16,2,4,6,8,2,4,6
21147000014000005,21,1,20,4,1,3612,42,10,1,21,2,4,6,8,2,4,6
32020000125400001,32,3,23,3,1,4730,48,10,1,32,2,4,6,8,2,4,6
12058000046400001,12,1,35,11,1,15000,70,10,1,12,1,3,6,8,1,3,6
15013000486600007,15,1,33,3,1,0,48,10,1,15,2,4,6,8,2,4,6
30115000111200001,30,1,40,4,1,5590,60,10,1,30,1,4,5,8,2,4,6
20342000023900002,20,1,56,2,1,3440,48,10,1,20,2,4,6,8,2,4,6
15060000024400001,15,1,45,3,1,3500,72,10,1,9,1,4,5,8,2,4,6
8038000040100001,8,1,60,10,1,12900,48,10,1,8,2,4,6,8,2,4,6
7078000163900003,7,3,39,2,1,1600,35,10,1,7,2,4,6,8,2,4,6
30092000242900004,30,1,27,2,3,3010,60,10,1,30,2,4,6,8,2,4,6
1001000489600001,1,1,23,11,1,6450,50,15,3,1,2,4,6,8,2,4,6
11021000132900002,11,3,44,2,1,6450,40,10,1,11,1,4,6,8,2,4,6
16011000153500006,16,1,34,2,1,6880,32,10,1,14,1,4,5,7,1,3,5
30076000056200005,30,1,34,2,1,2150,40,10,1,30,2,4,6,8,2,4,6
15035000049500002,15,3,26,3,1,5160,45,10,1,15,1,3,5,7,2,3,5
7073000118800004,7,1,37,2,1,1032,24,10,2,7,2,4,6,8,2,4,6
14037000143500004,14,1,28,3,1,5805,36,10,2,14,1,3,5,7,1,3,6
26043000189500002,26,1,40,11,1,60000,48,10,1,26,1,3,5,7,1,3,5
16041000088000002,16,3,21,11,1,1720,6,15,1,16,2,4,6,8,2,4,6
30064000051000001,30,3,22,4,1,1600,36,10,1,15,2,4,6,8,2,4,6
9016000204600002,9,1,35,3,1,0,48,10,1,9,2,4,6,8,2,4,6
31063000040800005,31,1,34,3,1,4300,48,10,1,31,1,3,5,7,1,3,5
24037000198200001,24,1,24,4,1,3440,48,10,2,24,2,4,6,8,2,4,6
13046000102600001,13,1,64,2,1,2236,0,20,2,13,2,4,6,8,2,4,6
23011000106200001,23,1,69,11,1,8600,56,10,1,23,2,4,6,8,2,4,6
20413000041200002,20,1,26,3,1,5590,77,10,1,20,2,4,6,8,2,4,6
26036000122000005,26,3,43,10,1,30000,80,10,1,26,1,3,5,7,1,3,5
15057000168300003,15,1,58,2,1,3225,30,10,1,15,2,4,6,8,2,4,6
21075000100500004,21,1,35,4,1,4300,50,10,1,21,1,3,5,8,2,3,6
7026000234400003,7,1,24,0,3,1505,35,10,3,7,2,4,6,8,2,4,6
16011000159500005,16,3,25,3,1,5160,27,10,2,16,2,4,6,8,2,4,6
14117000090300002,14,3,26,4,1,4128,25,10,1,14,1,3,5,8,1,3,6
10035000037300003,10,3,46,4,1,4000,52,10,1,10,1,3,5,7,1,3,5
16021000109800001,16,3,51,2,1,1290,24,10,3,16,2,4,6,8,2,4,6
25006000091500002,25,3,46,2,1,4300,50,10,1,25,2,4,6,8,2,4,6
5036000074400003,5,3,33,3,1,3870,36,10,1,5,2,4,6,8,2,4,6
26037000000700004,26,1,44,4,1,8600,72,10,1,26,1,3,6,8,1,4,6
16092000017300002,16,3,50,0,1,4300,50,10,1,16,2,4,6,8,2,4,6
21116000044400005,21,1,24,3,1,2580,48,10,2,21,2,4,6,8,2,4,6
29016000014500004,29,1,21,4,1,7740,60,10,3,29,2,4,6,8,2,4,6
14102000091600003,14,1,52,3,1,7740,40,10,2,14,2,4,6,8,2,4,6
20107000017800004,20,1,50,0,1,3440,72,10,3,20,2,4,6,8,2,4,6
6007000178900001,6,1,56,4,1,860,48,10,1,6,1,3,5,7,1,3,5
15031000079400002,15,1,26,4,1,7800,60,10,1,9,1,3,5,8,1,3,6
19021000229100002,19,3,21,11,1,9000,57,10,1,19,1,3,6,8,1,4,6
15020000323200001,15,1,43,4,1,6000,50,10,1,15,1,3,5,7,1,3,5
7083000030200003,7,1,32,2,1,3225,30,10,2,7,2,4,6,8,2,4,6
30053000148900002,30,1,23,4,1,5160,56,10,1,30,1,4,6,8,2,4,6
15032000072600002,15,1,55,0,3,3010,60,10,2,15,2,4,6,8,2,4,6
14036000078400001,14,1,42,2,1,6450,48,10,1,14,2,4,6,8,2,4,6
24023000117800005,24,1,53,3,1,4085,54,10,2,24,2,4,6,8,2,4,6
25017000007500002,25,1,42,11,1,2150,30,10,1,25,2,4,6,8,2,4,6
16074000047000002,16,1,26,2,1,6450,48,10,2,16,2,4,6,8,2,4,6
15106000012500004,15,1,23,11,1,3655,45,10,1,15,1,3,5,7,2,3,5
30102000083000003,30,1,36,4,1,430,75,10,1,30,2,4,6,8,2,4,6
25009000244800007,25,3,22,4,1,5160,0,20,2,25,2,4,6,8,2,4,6
4002000010400004,4,3,28,11,1,4000,40,10,1,4,1,4,6,8,2,4,6
31050000077200003,31,3,25,4,1,2064,4,10,1,31,1,3,6,8,1,4,6
26043000395500006,26,3,28,4,1,6450,46,10,1,26,1,3,6,8,2,4,6
