ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
5017000023300004,5,3,16,3,1,5160,48,10,1,5,1,3,5,7,1,3,5
31007000027800003,31,1,27,4,1,12000,24,10,1,31,1,3,5,7,1,3,5
5002000121700003,5,3,30,4,1,6020,42,10,1,5,1,3,5,7,1,3,5
24024000208000002,24,1,82,0,1,0,50,10,2,24,2,4,6,8,2,4,6
19046000166600002,19,1,20,4,1,9460,48,10,1,19,1,3,5,7,1,3,5
21195000365300008,21,1,39,2,1,6880,50,10,1,21,2,4,6,8,2,4,6
14007000042100003,14,1,63,2,1,3870,24,10,1,14,2,4,6,8,2,4,6
14016000152200001,14,1,15,2,1,3870,50,10,1,14,1,4,6,8,2,4,6
20486000018800004,20,1,20,3,1,1720,50,10,1,20,2,4,6,8,2,4,6
21130000068100003,21,3,38,3,1,3870,60,10,1,21,2,4,6,8,2,4,6
21015000134100004,21,1,59,2,1,1290,5,10,1,21,2,4,6,8,2,4,6
32036000072200003,32,1,60,4,1,10000,45,10,1,32,1,3,5,7,2,3,6
29049000065000001,29,3,46,8,1,18000,36,10,1,29,1,3,5,7,1,3,5
21195000351400004,21,1,20,2,1,2150,48,10,2,21,2,4,6,8,2,4,6
31080000020500001,31,1,20,2,1,2580,98,10,1,31,2,3,6,8,2,4,6
14101000406500003,14,3,23,3,1,12000,48,10,1,14,1,3,5,7,1,3,5
9015000451300003,9,3,41,4,1,6000,56,10,1,9,2,4,6,8,2,4,6
30109000011600003,30,1,32,8,1,8000,40,10,1,30,2,4,6,8,2,4,6
11043000101800001,11,1,24,3,1,8600,49,10,1,11,2,4,6,8,2,4,6
5033000237800004,5,1,23,3,1,4300,60,10,1,5,2,4,6,8,2,4,6
16052000315600003,16,1,52,2,1,4300,45,10,1,16,2,4,6,8,2,4,6
24013000012500003,24,1,31,3,1,5160,48,10,1,24,1,4,5,8,1,4,6
20285000016100002,20,1,33,11,1,3010,54,10,1,20,2,4,6,8,2,4,6
12058000054200002,12,3,40,2,1,4300,48,10,1,12,2,3,5,8,2,4,6
7089000326100002,7,1,30,11,1,6000,46,10,1,7,1,3,5,7,1,3,5
10007000462800003,10,3,37,0,1,4300,48,10,1,10,2,4,6,8,2,4,6
25014000147700004,25,3,54,8,1,2280,35,10,1,25,2,4,6,8,2,4,6
20399000167900003,20,1,29,11,1,5590,48,10,1,20,1,3,5,7,2,4,6
30028000212400002,30,1,36,11,1,5000,48,10,1,30,2,4,6,8,2,4,6
7035000109300003,7,1,28,4,1,3010,20,10,2,7,2,4,6,8,2,4,6
2001000531700001,2,1,24,11,1,6020,48,10,1,2,1,3,5,7,1,3,5
25006000514600001,25,1,30,3,1,5160,8,10,2,25,1,4,5,8,2,4,6
12057000167300001,12,1,32,3,1,6450,45,10,2,12,2,4,6,8,2,4,6
18020000140600001,18,3,35,5,1,5160,30,10,1,18,2,4,6,8,2,4,6
16022000159800002,16,3,30,2,1,5375,50,10,1,16,2,4,6,8,2,4,6
21015000318500001,21,1,34,11,1,13000,50,10,1,21,1,3,5,8,1,3,5
30184000099700004,30,3,16,3,1,1720,40,10,3,30,2,4,6,8,2,4,6
17019000119000007,17,1,37,4,1,1720,50,10,2,17,2,4,6,8,2,4,6
25006000289700003,25,3,46,10,1,7000,40,10,1,25,1,3,5,8,1,3,5
15120000264800007,15,3,35,4,1,4300,60,10,1,15,2,4,6,8,2,4,6
18005000092800005,18,1,74,3,1,6450,48,10,1,18,2,4,6,8,2,4,6
25018000033700005,25,3,66,3,1,4000,38,10,1,25,1,3,5,7,1,3,5
31093000058100002,31,1,46,5,1,7600,40,10,1,31,1,3,5,7,1,3,5
15054000129900001,15,3,59,7,1,2000,40,10,3,15,2,4,6,8,2,4,6
5019000071500001,5,3,43,3,1,6450,40,10,1,5,1,3,5,7,1,3,5
19004000031800002,19,3,40,8,1,8600,40,10,1,19,1,3,5,8,1,3,5
21195000139400001,21,1,70,0,1,5000,40,10,1,21,2,3,6,8,2,4,6
21097000057000003,21,3,17,4,1,2400,15,10,1,21,2,4,6,8,2,4,6
15012000013600001,15,1,41,3,1,6450,60,10,1,15,2,4,6,8,2,3,6
5031000074800003,5,1,43,2,1,6450,48,10,1,5,2,4,6,8,2,4,6
7061000093900003,7,1,32,11,1,6000,90,10,1,7,2,4,6,8,2,4,6
24036000006100008,24,3,15,3,1,3440,72,10,1,24,2,4,6,8,2,4,6
15024000072800001,15,1,46,11,1,12000,10,10,1,9,1,4,5,8,1,3,5
30041000029300002,30,3,39,2,1,3010,35,10,1,30,2,4,6,8,2,4,6
11005000431100001,11,1,23,3,1,5160,48,10,1,22,1,3,5,7,1,3,5
28025000192000003,28,1,35,0,3,5160,40,10,1,28,2,4,6,8,2,4,6
30065000168300001,30,3,49,11,1,18000,36,10,1,30,1,3,5,8,1,3,5
8019000146600001,8,1,26,4,1,5160,48,10,1,8,1,3,5,7,1,3,5
14091000172000005,14,1,42,2,1,7740,48,10,1,14,2,4,6,8,2,4,6
32036000085200001,32,1,38,3,1,8600,64,10,1,32,2,4,6,8,2,4,6
10022000112400001,10,1,44,2,1,5160,50,10,1,10,1,3,6,8,2,4,6
22001000053800001,22,3,19,11,1,3870,40,15,1,22,2,4,6,8,2,4,6
15016000015400001,15,1,40,2,1,5160,48,10,1,15,2,4,6,8,2,4,6
16040000118300004,16,1,49,2,1,7740,50,10,2,16,2,4,6,8,2,4,6
21122000062900001,21,1,56,2,1,3870,60,10,2,21,2,4,6,8,2,4,6
7002000102800004,7,1,25,2,1,3960,125,10,3,7,2,4,6,8,2,4,6
15031000062800002,15,1,40,4,1,8400,50,10,1,15,1,3,5,7,1,3,5
17007000098600010,17,1,43,4,1,4,60,10,1,17,1,3,5,8,1,3,5
20334000377900004,20,1,63,0,1,5160,48,10,2,20,2,4,6,8,2,4,6
22014000154500003,22,3,45,3,1,7740,48,10,1,22,1,3,5,7,1,3,5
20339000027500001,20,1,42,8,1,9800,40,10,1,20,1,3,5,8,1,3,5
16082000053000003,16,3,24,4,1,4800,48,10,1,16,1,3,5,7,1,3,5
21074000004000003,21,3,42,13,1,16000,36,10,1,21,1,3,5,7,1,3,5
20300000034300002,20,1,21,2,1,5160,66,10,1,20,2,4,6,8,2,4,6
7017000099600002,7,1,55,4,1,12000,70,10,1,7,1,4,6,8,1,4,6
15067000160400005,15,3,45,3,1,4730,48,10,1,15,1,3,5,8,1,4,6
21051000094300004,21,1,40,3,1,3600,72,10,1,21,1,4,6,8,2,4,6
5018000110600004,5,3,34,4,1,3870,48,10,1,5,2,4,6,8,2,4,6
7094000121300008,7,1,54,2,1,5160,48,10,1,7,1,4,6,8,2,4,6
24035000134100004,24,3,21,4,1,3440,40,10,1,24,1,3,5,7,1,3,5
26072000031500004,26,3,50,4,1,6450,54,10,1,26,1,3,5,7,1,3,5
25009000002900001,25,3,48,7,1,7740,60,10,1,25,1,4,5,8,2,4,6
21049000062700004,21,3,50,2,3,2580,40,10,2,21,2,4,6,8,2,4,6
30147000543800004,30,1,15,3,1,3440,35,10,3,15,2,4,6,8,2,4,6
20145000147400001,20,1,30,11,1,20000,40,10,1,20,1,3,5,7,1,4,6
10001000053000003,10,1,24,4,1,3870,55,10,1,10,1,4,5,8,2,4,6
19012000064600001,19,3,17,4,1,4730,48,10,1,19,1,3,6,8,1,4,6
21161000152100001,21,1,34,0,1,4300,48,10,1,21,2,4,6,8,2,4,6
15050000222000001,15,1,44,3,1,6450,48,10,1,9,2,4,6,8,2,4,6
29046000088200005,29,1,32,3,1,6407,48,10,3,29,1,3,5,7,1,3,5
32047000081300003,32,1,20,2,1,7740,40,10,1,32,2,4,6,8,2,4,6
27013000141700004,27,1,38,4,1,6000,24,10,1,27,1,3,5,8,2,4,6
15013000482700003,15,1,38,3,1,6450,48,10,1,15,1,3,5,8,2,3,5
20135000070800005,20,3,33,11,1,8000,54,10,1,20,1,3,5,7,1,3,5
23004000148800004,23,3,55,4,1,4000,40,10,1,23,1,3,5,8,1,3,5
24056000004100003,24,1,26,11,1,7000,48,10,1,24,1,3,5,7,1,3,5
29054000051800001,29,3,28,4,1,1720,6,10,1,29,2,4,6,8,2,4,6
30044000235100001,30,3,53,2,1,6450,45,10,1,30,2,4,6,8,2,4,6
21163000054100001,21,3,18,2,1,5160,36,10,3,21,2,4,6,8,2,4,6
14015000159800004,14,3,31,13,1,15000,50,10,1,14,1,3,5,7,1,3,5
25016000019200004,25,1,22,3,1,6450,48,10,1,25,2,4,6,8,2,4,6
17017000093900004,17,3,23,11,1,5000,56,10,1,17,2,4,6,8,2,4,6
14124000167600003,14,1,38,4,1,5160,48,10,1,14,1,3,5,7,1,3,5
15023000044900001,15,1,40,8,1,12000,50,10,1,15,1,3,5,7,1,3,5
18019000094500004,18,3,30,3,1,10620,80,10,1,18,1,4,5,8,1,4,6
1005000070600003,1,1,14,2,1,6880,48,10,1,1,1,4,5,8,2,4,6
14114000060700004,14,1,41,3,1,5160,44,10,1,14,1,3,5,7,1,3,5
15057000171200004,15,1,38,3,1,6880,65,10,1,9,1,4,5,8,1,3,6
20446000068500001,20,1,29,3,1,430,8,10,1,20,2,4,6,8,2,4,6
12074000404400002,12,3,23,4,1,0,35,10,2,12,2,4,6,8,2,4,6
2003000065800003,2,1,20,3,1,8600,48,10,1,2,1,3,6,8,2,4,6
20390000064400001,20,3,22,4,1,10750,96,10,1,20,1,3,5,8,1,4,6
6009000109100003,6,3,29,11,1,8600,24,10,1,6,2,4,6,8,2,4,6
29039000001000002,29,1,23,4,1,9030,48,10,1,29,1,3,5,7,1,3,5
15005000084700001,15,1,45,3,1,8000,48,10,1,15,1,3,5,7,1,3,5
30193000322800005,30,3,40,4,1,7000,56,10,1,30,1,3,5,8,1,3,5
7051000016800010,7,3,30,11,1,3600,25,10,1,7,2,3,5,8,1,4,6
30183000032200004,30,1,53,2,1,2580,48,10,1,30,2,4,6,8,2,4,6
14090000057000002,14,1,35,2,1,7740,45,10,1,14,1,3,6,8,2,4,6
15073000115700002,15,1,27,11,1,6700,48,10,1,15,2,4,5,8,2,4,6
11005000301900002,11,1,38,11,1,12500,48,10,1,22,1,3,5,7,1,3,5
32042000153000001,32,1,63,11,1,5000,25,10,1,32,2,4,6,8,2,4,6
7048000076200004,7,3,24,4,1,3700,40,10,1,7,2,4,5,8,2,4,6
27007000110800001,27,1,31,4,1,3600,8,10,1,27,1,4,6,8,2,4,6
31028000063400001,31,1,40,4,1,6880,72,10,1,31,1,4,6,8,2,4,6
8048000109800002,8,1,49,2,1,4300,24,10,2,8,2,4,6,8,2,4,6
20401000036500001,20,3,45,3,1,3225,30,10,1,20,2,4,6,8,2,4,6
7101000207200006,7,1,23,4,1,3000,50,10,1,7,1,3,5,7,1,3,5
21211000016600001,21,3,30,11,1,2580,6,10,1,21,2,4,6,8,2,4,6
15060000342200002,15,1,29,11,1,3354,56,10,1,15,1,3,5,8,1,3,5
20350000095600001,20,3,32,11,1,5400,60,10,1,20,1,3,5,7,1,3,5
30100000067500004,30,1,20,4,1,5160,48,10,1,30,1,3,5,7,2,3,5
10014000790200003,10,1,43,3,1,5160,40,18,1,10,2,4,6,8,2,4,6
19005000011800004,19,1,38,3,1,5590,45,10,1,28,1,3,5,7,1,3,6
1005000010600002,1,1,41,3,1,4300,48,10,1,1,1,3,5,7,1,3,5
16111000136300005,16,1,46,0,3,5160,40,10,2,16,2,4,6,8,2,4,6
21016000065300002,21,1,32,3,1,8600,49,10,1,21,2,4,6,8,2,4,6
16090000018500001,16,1,42,3,1,5160,40,10,2,16,2,4,6,8,2,4,6
15119000118300002,15,1,20,4,1,5160,40,10,2,15,2,4,6,8,2,4,6
29031000173800002,29,1,17,2,1,2150,50,10,1,29,2,4,6,8,2,4,6
7027000046000004,7,3,45,13,1,10000,40,10,1,7,1,3,5,7,1,3,5
30110000250200002,30,1,30,0,3,2150,48,10,2,30,2,4,6,8,2,4,6
29039000149800004,29,1,30,2,1,4730,48,10,1,29,2,4,6,8,2,4,6
25002000001400001,25,3,43,11,1,6000,40,10,1,25,1,3,5,7,1,3,5
14115000031900002,14,1,14,2,1,6450,40,10,2,14,2,4,6,8,2,4,6
1009000094900004,1,1,16,3,1,4300,25,10,2,1,2,4,6,8,2,4,6
14018000199800002,14,3,20,4,1,5160,46,10,2,14,1,4,6,8,2,4,6
21002000010900006,21,3,31,11,1,10000,30,10,1,21,1,3,5,8,1,3,5
14093000243000006,14,3,48,2,1,7740,48,10,1,14,1,3,5,8,2,3,5
20472000026100001,20,3,49,3,1,2000,30,10,1,20,2,4,6,8,2,4,6
30100000103100005,30,1,27,4,1,7000,48,10,1,30,1,3,5,7,1,3,5
20525000124000003,20,1,29,3,1,3096,48,10,1,20,2,4,6,8,2,4,6
20150000123700004,20,3,39,4,1,4300,50,10,1,20,2,4,6,8,2,4,6
15079000003700008,15,1,22,4,1,6450,48,10,1,15,2,4,5,8,2,4,6
19018000271700001,19,3,35,3,1,7740,48,10,1,19,1,3,5,7,1,3,5
16089000039900006,16,1,26,2,1,5160,40,10,1,16,2,4,6,8,2,4,6
20023000007400003,20,3,38,11,1,11000,40,10,1,20,1,3,5,8,1,4,6
15026000029700003,15,1,28,11,1,12900,50,10,1,15,1,3,5,7,1,4,6
30041000052200001,30,1,67,2,1,2580,48,10,2,30,2,4,6,8,2,4,6
21214000095800004,21,1,36,2,1,6450,48,10,1,21,2,4,6,8,2,4,6
14065000094400001,14,1,45,2,1,5160,48,10,2,14,2,4,6,8,2,4,6
4001000048600001,4,3,39,2,1,860,18,16,2,4,1,4,6,8,2,4,6
21001000018700002,21,1,20,4,1,3440,60,10,1,21,2,4,6,8,2,4,6
15124000174300006,15,3,20,4,1,6450,46,10,1,15,1,3,6,8,2,4,6
15089000010700004,15,1,25,11,1,3800,40,10,1,15,2,4,6,8,2,4,6
21153000069400005,21,1,34,3,1,3440,60,10,1,21,2,4,6,8,2,4,6
20399000164600002,20,3,23,4,1,8000,72,10,1,20,1,3,6,8,2,4,6
7043000046600005,7,1,35,3,1,4300,45,10,2,7,1,4,6,8,2,4,6
7014000069400001,7,1,35,0,3,1290,48,10,1,7,2,4,6,8,2,4,6
32038000059300008,32,3,16,3,1,4300,60,10,3,32,2,4,6,8,2,4,6
9017000381900003,9,3,32,3,1,5160,40,10,1,9,2,4,6,8,2,4,6
21100000021200004,21,1,28,2,1,3440,84,10,1,21,2,4,6,8,2,4,6
30129000109400001,30,1,69,2,1,3440,48,10,1,30,1,4,6,8,1,4,6
10016000063900001,10,1,34,2,1,4515,96,10,1,10,2,4,5,8,2,3,6
20135000091200005,20,3,46,2,1,2150,15,10,1,20,2,4,6,8,2,4,6
7004000047400003,7,1,49,2,1,8600,40,10,1,7,2,4,6,8,2,4,6
20406000324100002,20,3,25,11,1,7200,56,10,1,20,2,4,6,8,2,4,6
31052000018100001,31,1,47,11,1,9460,48,10,1,31,1,3,5,7,1,3,5
16085000179000004,16,1,20,3,1,4300,50,10,1,16,2,4,6,8,2,4,6
26046000003700002,26,3,31,2,1,1000,3,16,1,26,2,4,6,8,2,4,6
21168000094400006,21,1,16,2,1,4730,48,10,2,21,2,4,6,8,2,4,6
14120000307500002,14,1,38,4,1,5160,85,10,1,14,2,4,6,8,2,4,6
29041000135000010,29,1,35,3,1,3655,40,10,1,29,2,4,6,8,2,4,6
21003000043300001,21,1,37,3,1,2150,84,10,1,21,2,4,6,8,2,4,6
21168000087600009,21,1,43,2,1,5160,48,10,1,21,2,4,6,8,2,4,6
14008000245200002,14,1,55,2,1,6450,48,10,1,14,1,3,5,7,1,3,5
5014000018600001,5,1,40,2,1,6450,48,10,1,5,1,3,5,7,1,3,5
23001000177300002,23,1,27,3,1,4000,48,10,1,23,2,4,6,8,2,4,6
14070000237600004,14,3,39,3,1,5590,48,10,1,14,1,3,5,7,1,3,5
15024000011000004,15,3,42,11,1,6000,30,10,1,15,2,3,6,8,2,4,6
15085000095400004,15,1,28,3,1,3870,9,10,1,15,2,4,6,8,2,4,6
9002000489300001,9,3,45,11,1,9000,40,10,1,9,1,3,5,7,1,3,5
13003000203500002,13,1,19,4,1,1290,25,10,3,15,2,4,6,8,2,4,6
14053000245900002,14,3,21,4,1,8600,48,10,1,14,1,3,5,7,1,3,5
19024000016200003,19,1,47,2,1,5160,48,10,3,19,2,4,6,8,2,4,6
17023000037900004,17,1,44,3,1,0,56,10,2,17,2,4,6,8,2,4,6
11029000084500001,11,1,32,3,1,5160,52,10,2,11,2,4,6,8,2,4,6
21019000146600001,21,3,27,3,1,2400,48,10,1,21,1,4,5,8,2,4,6
17034000110500002,17,1,32,3,1,2795,30,10,3,17,2,4,6,8,2,4,6
24006000080000009,24,1,28,4,1,1000,2,10,2,24,2,4,5,8,2,4,6
11002000193500004,11,1,32,2,1,2150,0,20,2,11,2,4,6,8,2,4,6
12079000294600002,12,1,24,2,1,3870,48,10,3,12,2,4,6,8,2,4,6
21074000180500003,21,3,20,3,1,645,20,16,1,21,2,4,6,8,2,4,6
30097000135300002,30,3,36,11,1,4300,45,10,1,30,1,3,5,7,1,3,5
27001000002200004,27,1,56,11,1,15000,25,10,1,27,1,3,5,8,1,3,5
7093000443200002,7,1,40,2,1,6450,30,10,1,7,2,4,6,8,2,4,6
30038000167400004,30,1,36,11,1,12000,25,10,1,30,1,3,5,8,1,3,6
30066000174800001,30,1,42,3,1,3225,54,10,2,30,2,4,6,8,2,4,6
21015000388500001,21,1,30,4,1,5500,48,10,1,21,1,3,5,7,1,3,5
27004000058300001,27,3,20,5,1,5590,80,10,1,27,2,4,6,8,2,4,6
11039000086400001,11,1,22,4,1,4300,42,10,3,11,2,4,6,8,2,4,6
14098000346200001,14,3,33,3,1,7740,42,10,1,14,1,3,5,7,1,3,5
13034000113900003,13,1,42,3,1,4000,96,10,3,13,1,4,6,8,2,4,6
21004000050100001,21,3,21,4,1,4730,48,10,1,21,2,4,6,8,2,4,6
20325000231300001,20,1,47,2,1,7740,48,10,2,20,2,4,6,8,2,4,6
20042000002400001,20,1,30,2,3,5160,40,10,2,20,2,4,6,8,2,4,6
5020000136800004,5,3,35,12,1,8000,36,10,1,5,1,3,5,8,2,4,6
14002000015400002,14,1,28,3,1,4300,50,10,1,14,2,4,6,8,2,4,6
30047000069000005,30,1,24,4,1,7000,48,10,1,30,1,3,5,7,1,3,5
16110000100600004,16,3,39,3,1,4300,48,10,1,16,2,4,6,8,2,4,6
13076000176000001,13,1,32,3,1,5160,52,10,1,13,1,4,5,7,1,3,5
30097000151500001,30,1,63,2,1,4000,90,10,1,30,2,4,6,8,2,4,6
12039000150000005,12,1,51,2,1,731,6,10,3,12,2,4,6,8,2,4,6
7030000001500003,7,3,40,13,1,15600,35,10,1,7,1,3,5,8,2,4,6
18017000410100002,18,3,40,3,1,2795,45,10,1,18,2,4,6,8,2,4,6
30114000096900002,30,3,42,2,1,3200,48,10,1,30,1,3,5,8,2,4,5
27006000226200001,27,1,68,2,1,430,24,10,1,27,2,4,6,8,2,4,6
32013000042500001,32,1,50,3,1,4400,72,10,1,32,1,3,5,7,1,3,5
31050000076100004,31,3,44,2,1,5000,48,10,1,31,1,3,5,7,1,3,5
20519000077600002,20,1,39,2,1,6450,48,10,1,20,1,3,5,7,1,3,5
30109000078400003,30,1,35,4,1,5160,40,10,1,30,1,4,6,7,2,4,6
14070000210200002,14,3,45,2,1,4300,48,10,1,14,1,3,5,7,1,3,5
32032000119300002,32,1,66,2,1,6450,40,10,1,32,2,4,6,8,2,4,6
5027000137200002,5,1,19,3,1,6020,48,10,1,5,1,3,5,7,1,3,5
30108000158600004,30,1,35,3,1,8000,35,10,1,30,1,3,5,8,1,3,6
13037000031900002,13,1,46,3,1,5160,48,10,2,13,2,4,6,8,2,4,6
16101000037200002,16,3,19,4,1,1935,50,10,3,16,2,4,6,8,2,4,6
15019000191500004,15,1,35,3,1,9890,45,10,1,9,2,4,5,8,1,3,5
5035000185200003,5,1,20,4,1,5160,40,10,1,5,2,4,6,8,2,4,6
21143000119900004,21,1,43,3,1,4300,48,10,1,21,2,4,6,8,2,4,6
14006000002200002,14,3,27,11,1,10750,48,10,1,14,1,3,5,7,1,3,5
10018000062400002,10,3,21,3,1,1720,36,16,1,10,2,4,6,8,2,4,6
15070000274000002,15,3,42,11,1,21500,40,10,1,15,1,3,5,7,1,3,5
21156000205600001,21,1,27,4,1,4300,48,10,1,21,2,4,6,8,2,4,6
21071000130900003,21,1,35,11,1,4300,48,10,1,21,2,4,6,8,2,4,6
14033000078200001,14,1,74,2,1,6450,54,10,1,14,2,4,6,8,2,4,6
30107000006100002,30,1,55,3,1,15200,48,10,1,30,1,3,5,7,1,3,5
32051000134700001,32,1,31,3,1,6450,140,10,2,32,2,4,6,8,2,4,6
16065000135200007,16,3,39,4,1,2580,12,10,1,16,2,4,6,8,2,4,6
13029000154800005,13,3,40,2,1,3225,25,10,3,13,2,4,6,8,2,4,6
7020000144200003,7,3,18,4,1,3870,40,10,1,7,2,4,6,8,2,4,6
11005000320600005,11,1,37,3,1,4300,20,10,1,22,2,4,6,8,2,4,6
14118000019600001,14,1,48,3,1,6880,48,10,1,14,2,4,6,8,2,4,6
15096000079500004,15,1,25,5,1,6450,30,10,1,15,2,4,6,8,2,4,6
20557000089500001,20,1,25,4,1,24000,90,10,1,4,1,4,5,8,1,3,6
24023000009200004,24,1,27,3,1,2580,36,10,1,24,2,4,6,8,2,4,6
30208000153000003,30,1,39,11,1,4300,42,10,1,30,1,3,5,8,1,4,6
20302000104900001,20,1,37,2,1,4085,48,10,2,20,2,4,6,8,2,4,6
21015000402600001,21,3,38,4,1,4600,48,10,1,21,1,3,5,7,1,3,5
7064000106300003,7,1,40,4,1,4300,68,10,1,7,2,4,6,8,2,4,6
31074000010100004,31,1,33,4,1,5160,72,10,1,31,1,4,5,8,2,4,5
11016000035300005,11,1,39,4,1,17200,40,10,1,11,1,4,6,7,1,4,6
15121000400400001,15,1,24,11,1,10750,48,10,1,15,1,3,5,7,1,3,5
20012000241200001,20,1,18,3,1,5590,44,10,1,20,2,4,6,8,2,4,6
26018000146800005,26,3,51,4,1,2580,25,10,1,26,2,4,6,8,2,4,6
21134000101300001,21,1,48,2,1,4300,50,10,2,21,2,4,6,8,2,4,6
29001000001500001,29,1,29,10,1,6000,12,10,1,29,1,3,5,8,1,3,5
20406000232700001,20,1,54,2,3,1075,45,10,3,20,2,4,6,8,2,4,6
17006000361300001,17,3,48,3,1,6000,48,10,1,17,1,3,5,7,1,3,5
30020000200500001,30,1,33,3,1,1720,40,10,3,5,2,4,6,8,2,4,6
30111000047300002,30,3,26,4,1,2150,40,10,1,30,2,4,6,8,2,4,6
16022000170500002,16,3,35,3,1,5160,45,10,1,16,2,3,6,8,2,4,6
31079000045500004,31,1,41,3,1,5160,56,10,1,31,2,4,6,8,2,4,6
7054000101800002,7,1,17,3,1,5160,85,10,2,7,1,4,6,8,2,4,6
21075000061700003,21,1,20,4,1,4730,50,10,1,21,1,4,5,7,1,4,6
12023000171700001,12,1,51,4,1,8000,49,10,1,12,1,4,6,8,2,4,6
14097000081800001,14,1,20,4,1,4300,45,10,1,14,1,3,5,7,1,3,5
31093000109800002,31,1,36,2,1,3870,48,10,1,31,1,3,5,7,1,3,5
31036000071300001,31,3,35,2,1,6450,40,10,1,31,1,4,6,8,2,4,6
30143000206200001,30,1,39,3,1,2580,60,10,3,30,2,4,6,8,2,4,6
7107000070900003,7,1,27,11,1,8000,25,10,1,7,1,3,6,8,2,4,5
11035000172800002,11,1,35,4,1,5160,48,10,1,11,1,4,6,8,2,4,6
17035000061800004,17,1,31,5,1,5160,60,10,1,17,2,4,6,8,2,4,6
20156000029000001,20,1,18,3,1,6020,48,10,3,20,2,4,6,8,2,4,6
32022000129800001,32,3,45,4,1,3600,20,10,1,32,1,3,5,8,1,4,6
30159000235300006,30,1,40,2,1,4300,36,10,1,14,2,4,6,8,2,4,6
15024000107000003,15,1,40,4,1,8600,48,10,1,15,1,3,5,7,1,3,5
30003000065100004,30,3,24,4,1,4300,70,10,1,30,1,3,5,7,1,3,5
21039000004700002,21,3,27,4,1,1720,20,10,3,21,2,4,6,8,2,4,6
32035000016600005,32,1,44,3,1,11000,56,10,1,8,1,3,5,8,1,3,5
12050000025200004,12,3,34,11,1,14000,40,10,1,12,1,3,5,8,1,3,5
14006000007000002,14,1,25,4,1,6450,40,13,1,14,2,4,6,8,2,4,6
18018000029300004,18,1,17,3,1,4300,40,10,2,18,2,4,6,8,2,4,6
21147000157600003,21,1,27,3,1,8600,72,10,1,21,2,4,6,8,2,4,6
20457000010100003,20,1,69,2,1,3096,54,10,3,20,2,4,6,8,2,4,6
13039000047100004,13,1,68,2,1,4300,56,10,1,13,2,4,6,8,2,4,6
6002000133200002,6,1,21,4,1,11180,48,10,1,6,1,3,5,7,1,3,5
20435000012400001,20,1,39,2,1,8600,10,10,1,20,2,4,6,8,2,4,6
11022000009600005,11,1,20,3,1,8600,72,10,1,11,1,4,6,8,2,4,6
21161000087300002,21,3,17,3,1,3870,48,10,1,21,2,4,6,8,2,4,6
26042000116600002,26,1,40,11,1,15000,50,10,1,26,1,3,5,8,1,3,5
19019000107400005,19,1,40,5,1,0,60,10,1,19,2,4,6,8,2,4,6
7045000020100001,7,1,29,2,1,3440,40,10,2,27,1,4,6,8,2,4,6
26069000068000003,26,1,21,4,1,4300,70,10,2,26,1,4,5,8,2,4,6
30106000095800002,30,1,21,2,1,3600,30,10,1,30,2,4,6,8,2,4,6
15090000079900005,15,3,39,8,1,6000,24,10,1,15,1,3,5,7,1,3,5
21110000018900002,21,3,16,3,1,3440,66,10,1,21,2,4,6,8,2,4,6
24027000080000003,24,1,18,5,1,3870,20,10,3,24,2,4,6,8,2,4,6
27004000484200001,27,1,30,3,1,4300,48,10,2,27,2,4,6,8,2,4,6
14006000103800001,14,3,20,5,1,2600,50,10,1,14,2,4,6,8,2,4,6
21202000116500001,21,1,51,2,1,2580,48,10,1,21,2,4,6,8,2,4,6
1010000061700002,1,3,37,8,1,7400,35,10,1,1,1,3,5,8,1,4,5
32037000036500005,32,1,28,2,1,5160,40,10,2,32,2,4,6,8,2,4,6
20406000007200004,20,3,42,3,1,3010,81,10,1,21,2,4,6,8,2,4,6
2005000191600003,2,1,26,2,1,8600,40,10,1,2,1,4,6,8,2,4,6
7083000030400003,7,1,55,2,1,2580,35,10,2,7,2,4,6,8,2,4,6
7109000116600002,7,1,38,2,1,8600,48,10,2,23,2,4,6,8,2,4,6
31074000020300003,31,3,20,5,1,3655,52,10,1,31,1,3,5,7,1,3,5
12033000046400001,12,1,47,11,1,7000,98,10,1,12,2,4,6,8,2,4,6
21049000039900004,21,1,45,2,1,7740,60,10,1,9,2,4,6,8,2,4,6
11033000245700005,11,1,48,2,1,8600,45,10,2,11,2,4,6,8,2,4,6
29041000017500001,29,1,37,4,1,6450,48,10,1,29,1,3,5,7,1,3,5
7107000177200006,7,1,18,3,1,4000,48,10,1,7,2,4,6,8,2,4,6
23008000211700004,23,1,40,3,1,6450,48,10,2,23,2,4,6,8,2,4,6
18020000130900001,18,1,44,3,1,51600,35,10,1,14,2,3,6,8,2,4,6
15094000062800003,15,1,52,2,1,6450,60,10,1,15,2,4,6,8,2,4,6
17018000033200002,17,3,46,3,1,3870,24,10,1,17,1,4,6,8,2,4,6
26017000214400005,26,1,33,4,1,5160,48,10,2,26,2,4,5,8,2,4,6
28027000311500002,28,3,61,4,1,16000,45,10,1,28,1,3,5,8,1,3,5
21195000303200001,21,1,18,3,1,2580,55,10,1,21,2,4,6,8,2,4,6
